fold,user,rank,item,score
1,80,1,2789,10.58310317993164
1,80,2,1417,10.448663711547852
1,80,3,2195,10.293158531188965
1,80,4,216,10.251953125
1,80,5,1429,10.144368171691895
1,80,6,1754,10.135160446166992
1,80,7,1848,10.108732223510742
1,80,8,1720,10.108405113220215
1,80,9,1620,10.062658309936523
1,80,10,1235,10.042940139770508
1,81,1,542,11.685754776000977
1,81,2,2237,11.497532844543457
1,81,3,2502,11.192523002624512
1,81,4,698,11.132879257202148
1,81,5,2114,11.100955963134766
1,81,6,316,11.008697509765625
1,81,7,2356,10.876913070678711
1,81,8,2695,10.873876571655273
1,81,9,3016,10.856586456298828
1,81,10,1465,10.786258697509766
1,82,1,542,10.241004943847656
1,82,2,655,10.168437957763672
1,82,3,2237,10.163795471191406
1,82,4,1550,10.132577896118164
1,82,5,2502,10.056390762329102
1,82,6,698,9.82753849029541
1,82,7,316,9.717573165893555
1,82,8,3016,9.714122772216797
1,82,9,1465,9.608376502990723
1,82,10,40,9.570013999938965
1,83,1,542,10.789569854736328
1,83,2,2237,10.622138977050781
1,83,3,655,10.431156158447266
1,83,4,2502,10.420324325561523
1,83,5,1550,10.390462875366211
1,83,6,698,10.310850143432617
1,83,7,316,10.185447692871094
1,83,8,3016,10.100725173950195
1,83,9,2356,10.003164291381836
1,83,10,1465,9.958877563476562
1,84,1,542,11.221794128417969
1,84,2,2502,11.191980361938477
1,84,3,2237,11.138985633850098
1,84,4,655,11.019156455993652
1,84,5,1550,10.977982521057129
1,84,6,2302,10.955320358276367
1,84,7,3016,10.87211799621582
1,84,8,698,10.728858947753906
1,84,9,40,10.695747375488281
1,84,10,316,10.630075454711914
1,85,1,2502,11.264726638793945
1,85,2,40,11.232179641723633
1,85,3,62,11.043097496032715
1,85,4,3016,10.884021759033203
1,85,5,216,10.866592407226562
1,85,6,1620,10.830065727233887
1,85,7,2114,10.798602104187012
1,85,8,530,10.773911476135254
1,85,9,1339,10.763912200927734
1,85,10,2195,10.7465238571167
1,87,1,416,10.52967643737793
1,87,2,1621,10.52380657196045
1,87,3,193,10.467000007629395
1,87,4,1308,10.436100006103516
1,87,5,509,10.394193649291992
1,87,6,2354,10.34701156616211
1,87,7,1417,10.33421802520752
1,87,8,2931,10.329644203186035
1,87,9,1231,10.32580852508545
1,87,10,530,10.323408126831055
1,89,1,2734,10.248104095458984
1,89,2,1236,9.866738319396973
1,89,3,1669,9.812536239624023
1,89,4,953,9.787309646606445
1,89,5,1869,9.755033493041992
1,89,6,481,9.715055465698242
1,89,7,2243,9.677611351013184
1,89,8,278,9.532794952392578
1,89,9,1446,9.4920015335083
1,89,10,674,9.404256820678711
1,91,1,1236,9.688079833984375
1,91,2,481,9.381378173828125
1,91,3,953,9.270224571228027
1,91,4,674,9.242382049560547
1,91,5,1446,9.241268157958984
1,91,6,1869,9.198318481445312
1,91,7,2706,8.989133834838867
1,91,8,2740,8.948145866394043
1,91,9,1669,8.836753845214844
1,91,10,2372,8.811527252197266
1,93,1,2162,10.454400062561035
1,93,2,2895,10.326290130615234
1,93,3,890,10.251542091369629
1,93,4,2372,10.185365676879883
1,93,5,2618,10.168841361999512
1,93,6,1362,10.159799575805664
1,93,7,1236,10.099491119384766
1,93,8,674,10.092708587646484
1,93,9,1502,10.086484909057617
1,93,10,667,10.076494216918945
1,94,1,484,10.400287628173828
1,94,2,1495,10.03349494934082
1,94,3,400,9.97577953338623
1,94,4,1279,9.95585823059082
1,94,5,1428,9.917505264282227
1,94,6,1034,9.883962631225586
1,94,7,415,9.855143547058105
1,94,8,2442,9.855045318603516
1,94,9,2353,9.81937026977539
1,94,10,1720,9.772907257080078
1,95,1,2162,10.549044609069824
1,95,2,667,10.446831703186035
1,95,3,1521,10.343209266662598
1,95,4,1710,10.32280158996582
1,95,5,1818,10.293085098266602
1,95,6,1738,10.283973693847656
1,95,7,2661,10.273653030395508
1,95,8,732,10.26163101196289
1,95,9,890,10.257047653198242
1,95,10,1047,10.226663589477539
1,97,1,498,9.70549201965332
1,97,2,215,9.69239616394043
1,97,3,2448,9.545199394226074
1,97,4,692,9.517187118530273
1,97,5,2095,9.475505828857422
1,97,6,2159,9.41701889038086
1,97,7,598,9.386322975158691
1,97,8,706,9.328020095825195
1,97,9,2144,9.32594108581543
1,97,10,1078,9.31618881225586
1,98,1,215,10.939627647399902
1,98,2,692,10.85099983215332
1,98,3,498,10.728853225708008
1,98,4,2159,10.709840774536133
1,98,5,598,10.680479049682617
1,98,6,2448,10.591300010681152
1,98,7,861,10.576362609863281
1,98,8,1078,10.55823040008545
1,98,9,2095,10.470802307128906
1,98,10,675,10.439896583557129
1,100,1,692,10.432300567626953
1,100,2,1078,10.398907661437988
1,100,3,706,10.329673767089844
1,100,4,2144,10.245058059692383
1,100,5,861,10.237221717834473
1,100,6,2159,10.2203369140625
1,100,7,2095,10.198869705200195
1,100,8,559,10.154242515563965
1,100,9,612,10.14613151550293
1,100,10,2989,10.144132614135742
1,101,1,407,11.708486557006836
1,101,2,1273,11.63941764831543
1,101,3,611,11.594071388244629
1,101,4,402,11.561361312866211
1,101,5,1044,11.445539474487305
1,101,6,1686,11.25069522857666
1,101,7,2444,11.249731063842773
1,101,8,1201,11.23757553100586
1,101,9,2848,11.226234436035156
1,101,10,2738,11.147932052612305
1,102,1,692,9.529149055480957
1,102,2,426,9.483724594116211
1,102,3,861,9.350356101989746
1,102,4,498,9.327648162841797
1,102,5,2416,9.315924644470215
1,102,6,1078,9.309425354003906
1,102,7,611,9.280864715576172
1,102,8,3054,9.252751350402832
1,102,9,1273,9.235219955444336
1,102,10,2448,9.2115478515625
1,103,1,598,9.940715789794922
1,103,2,1273,9.924474716186523
1,103,3,426,9.908048629760742
1,103,4,611,9.899249076843262
1,103,5,692,9.866881370544434
1,103,6,407,9.801126480102539
1,103,7,498,9.752184867858887
1,103,8,2416,9.693087577819824
1,103,9,3054,9.63680648803711
1,103,10,1201,9.624360084533691
1,104,1,1100,9.310813903808594
1,104,2,2406,9.300804138183594
1,104,3,310,9.037210464477539
1,104,4,1302,9.026676177978516
1,104,5,1340,8.845733642578125
1,104,6,2286,8.82718563079834
1,104,7,1202,8.812932014465332
1,104,8,1267,8.794477462768555
1,104,9,724,8.775556564331055
1,104,10,2533,8.744232177734375
1,105,1,692,9.282920837402344
1,105,2,1340,9.257514953613281
1,105,3,598,9.22419548034668
1,105,4,215,9.185500144958496
1,105,5,861,9.13901138305664
1,105,6,611,9.132006645202637
1,105,7,426,9.096736907958984
1,105,8,1273,9.059412002563477
1,105,9,407,8.8955717086792
1,105,10,1044,8.747617721557617
1,106,1,598,10.275901794433594
1,106,2,611,10.25727367401123
1,106,3,1273,10.143878936767578
1,106,4,215,10.121420860290527
1,106,5,1340,10.09306812286377
1,106,6,407,10.059122085571289
1,106,7,426,9.880086898803711
1,106,8,1044,9.877828598022461
1,106,9,861,9.846619606018066
1,106,10,1645,9.743928909301758
1,108,1,675,8.53577995300293
1,108,2,1340,8.311594009399414
1,108,3,1642,8.28427791595459
1,108,4,598,8.277710914611816
1,108,5,611,8.232868194580078
1,108,6,2143,8.197124481201172
1,108,7,1273,8.12297534942627
1,108,8,2159,8.105693817138672
1,108,9,407,8.061700820922852
1,108,10,215,8.041092872619629
1,109,1,675,10.134525299072266
1,109,2,611,9.888004302978516
1,109,3,598,9.883246421813965
1,109,4,1642,9.830806732177734
1,109,5,1273,9.774720191955566
1,109,6,407,9.745378494262695
1,109,7,215,9.660158157348633
1,109,8,2143,9.619361877441406
1,109,9,2159,9.608331680297852
1,109,10,1340,9.587600708007812
1,111,1,1236,9.741653442382812
1,111,2,2734,9.629990577697754
1,111,3,1091,9.567829132080078
1,111,4,674,9.493070602416992
1,111,5,1502,9.270734786987305
1,111,6,278,9.15527629852295
1,111,7,2706,9.143770217895508
1,111,8,1446,9.075338363647461
1,111,9,644,9.020486831665039
1,111,10,1940,8.948759078979492
1,112,1,674,9.316886901855469
1,112,2,1236,9.17026138305664
1,112,3,2734,8.936088562011719
1,112,4,1502,8.881155014038086
1,112,5,1091,8.784479141235352
1,112,6,1104,8.687744140625
1,112,7,1869,8.675639152526855
1,112,8,2098,8.656913757324219
1,112,9,2706,8.637426376342773
1,112,10,1650,8.633197784423828
1,113,1,1236,9.893026351928711
1,113,2,2734,9.887043952941895
1,113,3,1091,9.801018714904785
1,113,4,674,9.800259590148926
1,113,5,1502,9.449407577514648
1,113,6,278,9.432705879211426
1,113,7,2706,9.340429306030273
1,113,8,644,9.289361953735352
1,113,9,1104,9.119627952575684
1,113,10,1446,9.100263595581055
1,114,1,3016,10.579078674316406
1,114,2,40,10.53337287902832
1,114,3,2444,10.501082420349121
1,114,4,2502,10.468897819519043
1,114,5,1255,10.275323867797852
1,114,6,55,10.267975807189941
1,114,7,748,10.223037719726562
1,114,8,2134,10.170473098754883
1,114,9,407,10.169188499450684
1,114,10,2738,10.169187545776367
1,115,1,215,11.0642671585083
1,115,2,498,11.040433883666992
1,115,3,2848,11.026568412780762
1,115,4,2416,10.986064910888672
1,115,5,2347,10.963104248046875
1,115,6,1273,10.939550399780273
1,115,7,1686,10.92369270324707
1,115,8,407,10.89251708984375
1,115,9,2448,10.852351188659668
1,115,10,559,10.848546981811523
1,116,1,407,11.729719161987305
1,116,2,1686,11.657269477844238
1,116,3,1273,11.653667449951172
1,116,4,215,11.579123497009277
1,116,5,1044,11.404396057128906
1,116,6,611,11.39902400970459
1,116,7,2347,11.392791748046875
1,116,8,2127,11.388166427612305
1,116,9,598,11.308979034423828
1,116,10,498,11.287078857421875
1,117,1,2848,9.78882122039795
1,117,2,1691,9.698648452758789
1,117,3,2738,9.503807067871094
1,117,4,3016,9.355818748474121
1,117,5,1686,9.334192276000977
1,117,6,1255,9.323657989501953
1,117,7,2134,9.302908897399902
1,117,8,407,9.260505676269531
1,117,9,2502,9.258138656616211
1,117,10,2957,9.24660873413086
1,118,1,2416,9.961628913879395
1,118,2,498,9.932382583618164
1,118,3,2095,9.691021919250488
1,118,4,3054,9.668594360351562
1,118,5,2448,9.615400314331055
1,118,6,716,9.610620498657227
1,118,7,2156,9.588725090026855
1,118,8,2558,9.573071479797363
1,118,9,2599,9.48855209350586
1,118,10,559,9.460780143737793
1,119,1,1176,7.447465896606445
1,119,2,584,7.44398832321167
1,119,3,2344,7.295529842376709
1,119,4,861,7.039248466491699
1,119,5,2367,6.956784248352051
1,119,6,2416,6.933138847351074
1,119,7,498,6.850991249084473
1,119,8,2792,6.8182597160339355
1,119,9,692,6.789522647857666
1,119,10,3054,6.760468482971191
1,120,1,969,7.4795756340026855
1,120,2,1078,7.338428974151611
1,120,3,2144,7.068077087402344
1,120,4,2416,7.039105415344238
1,120,5,498,6.980149269104004
1,120,6,3054,6.882552146911621
1,120,7,2448,6.815023899078369
1,120,8,2095,6.780941963195801
1,120,9,692,6.777015209197998
1,120,10,426,6.689612865447998
1,121,1,2989,7.7573628425598145
1,121,2,2144,7.4609694480896
1,121,3,2416,7.336767673492432
1,121,4,692,7.2946858406066895
1,121,5,498,7.275424003601074
1,121,6,3054,7.206798076629639
1,121,7,2367,7.164831638336182
1,121,8,857,7.162845611572266
1,121,9,426,7.154086589813232
1,121,10,584,7.138211250305176
1,122,1,2914,7.982720375061035
1,122,2,1487,7.962657928466797
1,122,3,2723,7.946160793304443
1,122,4,2583,7.896768569946289
1,122,5,1012,7.885623931884766
1,122,6,1089,7.812739372253418
1,122,7,2121,7.811844825744629
1,122,8,1683,7.756009101867676
1,122,9,1359,7.754220008850098
1,122,10,2621,7.739344120025635
1,123,1,2723,8.208797454833984
1,123,2,2583,8.167577743530273
1,123,3,1388,8.159769058227539
1,123,4,546,8.043975830078125
1,123,5,2937,8.02702808380127
1,123,6,1359,7.9309163093566895
1,123,7,1588,7.905037879943848
1,123,8,1586,7.896753311157227
1,123,9,2299,7.873409271240234
1,123,10,681,7.859373092651367
1,124,1,186,6.596862316131592
1,124,2,2409,6.594250679016113
1,124,3,2121,6.577622413635254
1,124,4,1586,6.56874942779541
1,124,5,2751,6.5005645751953125
1,124,6,1388,6.499935150146484
1,124,7,1435,6.496545314788818
1,124,8,2412,6.476676940917969
1,124,9,560,6.4695024490356445
1,124,10,1657,6.465440273284912
1,125,1,2723,8.119449615478516
1,125,2,1012,8.088473320007324
1,125,3,2583,8.078248977661133
1,125,4,2914,7.921915054321289
1,125,5,1089,7.765625953674316
1,125,6,1683,7.729887008666992
1,125,7,1359,7.713856220245361
1,125,8,1388,7.696949005126953
1,125,9,99,7.6626667976379395
1,125,10,177,7.592841148376465
1,127,1,1388,7.572646617889404
1,127,2,2121,7.5677337646484375
1,127,3,546,7.529006481170654
1,127,4,2723,7.525941371917725
1,127,5,2937,7.514383792877197
1,127,6,2409,7.49046516418457
1,127,7,2299,7.485466957092285
1,127,8,681,7.477039337158203
1,127,9,1586,7.473252296447754
1,127,10,2583,7.472688674926758
1,129,1,2121,6.5984697341918945
1,129,2,2409,6.561104774475098
1,129,3,1586,6.5049028396606445
1,129,4,1388,6.502784729003906
1,129,5,2412,6.492914199829102
1,129,6,2299,6.48430061340332
1,129,7,681,6.478409290313721
1,129,8,1644,6.468094825744629
1,129,9,560,6.459034442901611
1,129,10,186,6.434257984161377
1,131,1,3018,7.965645790100098
1,131,2,865,7.962758541107178
1,131,3,1341,7.710765838623047
1,131,4,1966,7.706763744354248
1,131,5,421,7.625032424926758
1,131,6,1748,7.522374629974365
1,131,7,2940,7.5112385749816895
1,131,8,184,7.424427032470703
1,131,9,2717,7.347052097320557
1,131,10,298,7.344912528991699
1,132,1,421,10.543983459472656
1,132,2,1341,10.332618713378906
1,132,3,2940,10.014872550964355
1,132,4,2882,9.77379322052002
1,132,5,2067,9.729331970214844
1,132,6,1881,9.64370346069336
1,132,7,2668,9.628127098083496
1,132,8,2447,9.518753051757812
1,132,9,773,9.37392807006836
1,132,10,2717,9.224771499633789
1,133,1,421,10.543983459472656
1,133,2,1341,10.332618713378906
1,133,3,2940,10.014872550964355
1,133,4,2882,9.77379322052002
1,133,5,2067,9.729331970214844
1,133,6,1881,9.64370346069336
1,133,7,2668,9.628127098083496
1,133,8,2447,9.518753051757812
1,133,9,773,9.37392807006836
1,133,10,2717,9.224771499633789
1,134,1,421,10.543983459472656
1,134,2,1341,10.332618713378906
1,134,3,2940,10.014872550964355
1,134,4,2882,9.77379322052002
1,134,5,2067,9.729331970214844
1,134,6,1881,9.64370346069336
1,134,7,2668,9.628127098083496
1,134,8,2447,9.518753051757812
1,134,9,773,9.37392807006836
1,134,10,2717,9.224771499633789
1,135,1,421,10.543983459472656
1,135,2,1341,10.332618713378906
1,135,3,2940,10.014872550964355
1,135,4,2882,9.77379322052002
1,135,5,2067,9.729331970214844
1,135,6,1881,9.64370346069336
1,135,7,2668,9.628127098083496
1,135,8,2447,9.518753051757812
1,135,9,773,9.37392807006836
1,135,10,2717,9.224771499633789
1,136,1,3018,7.628822326660156
1,136,2,865,7.625903129577637
1,136,3,421,7.279144763946533
1,136,4,1966,7.2791337966918945
1,136,5,2940,7.1979265213012695
1,136,6,1748,7.159384727478027
1,136,7,184,7.0901970863342285
1,136,8,2717,7.079483509063721
1,136,9,98,6.989117622375488
1,136,10,2877,6.983048439025879
1,137,1,1966,8.777154922485352
1,137,2,298,8.662940979003906
1,137,3,2202,8.043354034423828
1,137,4,551,8.01555061340332
1,137,5,1712,7.976155757904053
1,137,6,1194,7.974575519561768
1,137,7,2804,7.962531089782715
1,137,8,2668,7.882936477661133
1,137,9,3018,7.8667683601379395
1,137,10,865,7.864860534667969
1,138,1,1966,8.567211151123047
1,138,2,298,8.393617630004883
1,138,3,3018,8.002397537231445
1,138,4,865,8.000284194946289
1,138,5,1712,7.9414825439453125
1,138,6,1341,7.862597465515137
1,138,7,421,7.812705039978027
1,138,8,1748,7.812106132507324
1,138,9,2067,7.76690673828125
1,138,10,2668,7.761280059814453
1,139,1,1966,8.49622917175293
1,139,2,298,8.329482078552246
1,139,3,1712,7.949332237243652
1,139,4,3018,7.86731481552124
1,139,5,865,7.865192413330078
1,139,6,1341,7.78754997253418
1,139,7,1194,7.739129066467285
1,139,8,421,7.701708793640137
1,139,9,2202,7.694652080535889
1,139,10,2067,7.691485404968262
1,140,1,1966,8.100703239440918
1,140,2,298,7.9861907958984375
1,140,3,1712,7.579524040222168
1,140,4,1194,7.50167989730835
1,140,5,2202,7.403077125549316
1,140,6,2804,7.360713005065918
1,140,7,2288,7.328341007232666
1,140,8,551,7.318838119506836
1,140,9,2668,7.243173599243164
1,140,10,1341,7.242831230163574
1,141,1,1966,9.25406551361084
1,141,2,298,9.04354476928711
1,141,3,3018,9.010655403137207
1,141,4,865,9.008621215820312
1,141,5,767,8.915769577026367
1,141,6,1748,8.786888122558594
1,141,7,421,8.628281593322754
1,141,8,773,8.534717559814453
1,141,9,1726,8.469335556030273
1,141,10,2668,8.341775894165039
1,142,1,1966,7.306324005126953
1,142,2,3018,7.1798810958862305
1,142,3,865,7.177823543548584
1,142,4,298,7.093080043792725
1,142,5,1748,6.980099678039551
1,142,6,421,6.925743103027344
1,142,7,1341,6.846639633178711
1,142,8,2668,6.669087886810303
1,142,9,2877,6.668547630310059
1,142,10,767,6.630618572235107
1,143,1,3018,8.431086540222168
1,143,2,865,8.428634643554688
1,143,3,1966,8.310066223144531
1,143,4,1748,8.096216201782227
1,143,5,421,8.09372329711914
1,143,6,1341,8.07348346710205
1,143,7,298,8.001298904418945
1,143,8,1712,7.872593879699707
1,143,9,2940,7.809863090515137
1,143,10,2877,7.7928056716918945
1,144,1,3018,8.017416000366211
1,144,2,865,8.014714241027832
1,144,3,1966,7.868881702423096
1,144,4,1341,7.7690043449401855
1,144,5,1712,7.7329487800598145
1,144,6,421,7.709791660308838
1,144,7,1748,7.643622398376465
1,144,8,298,7.541242599487305
1,144,9,2877,7.425840377807617
1,144,10,184,7.399559497833252
1,145,1,3018,8.924576759338379
1,145,2,865,8.921953201293945
1,145,3,1966,8.756658554077148
1,145,4,1748,8.556819915771484
1,145,5,421,8.533662796020508
1,145,6,1341,8.482083320617676
1,145,7,298,8.430831909179688
1,145,8,1712,8.228015899658203
1,145,9,2877,8.201772689819336
1,145,10,2882,8.098733901977539
1,146,1,1966,9.929254531860352
1,146,2,767,9.738676071166992
1,146,3,298,9.70289134979248
1,146,4,3018,9.675434112548828
1,146,5,865,9.673215866088867
1,146,6,1748,9.396484375
1,146,7,1726,9.066994667053223
1,146,8,773,9.02510929107666
1,146,9,1341,8.979198455810547
1,146,10,1567,8.900676727294922
1,147,1,3018,9.427977561950684
1,147,2,865,9.425188064575195
1,147,3,1966,9.163068771362305
1,147,4,1748,9.040700912475586
1,147,5,1341,8.87642765045166
1,147,6,298,8.815411567687988
1,147,7,2877,8.63705062866211
1,147,8,2882,8.506732940673828
1,147,9,1712,8.496719360351562
1,147,10,2067,8.465789794921875
1,148,1,136,7.630158424377441
1,148,2,1352,7.569596290588379
1,148,3,1712,7.420477867126465
1,148,4,2234,7.323725700378418
1,148,5,1280,7.287967205047607
1,148,6,186,7.27606725692749
1,148,7,1435,7.078030586242676
1,148,8,1424,6.960199356079102
1,148,9,2634,6.952763557434082
1,148,10,39,6.851902008056641
1,149,1,186,6.460782527923584
1,149,2,1717,6.346174716949463
1,149,3,1280,6.297701835632324
1,149,4,1435,6.293463706970215
1,149,5,1352,6.2405829429626465
1,149,6,136,6.111207008361816
1,149,7,39,6.059476375579834
1,149,8,1586,6.0135979652404785
1,149,9,2234,6.011157989501953
1,149,10,1657,6.010257720947266
1,150,1,1712,6.703384876251221
1,150,2,184,6.665955543518066
1,150,3,1424,6.410465717315674
1,150,4,1352,6.392465591430664
1,150,5,136,6.301002502441406
1,150,6,2288,6.210572242736816
1,150,7,1966,6.173709869384766
1,150,8,186,6.161090850830078
1,150,9,464,6.121968746185303
1,150,10,2313,6.102635860443115
1,151,1,2751,7.547398567199707
1,151,2,136,7.359718322753906
1,151,3,1352,7.322681903839111
1,151,4,186,7.202790260314941
1,151,5,1280,7.196040153503418
1,151,6,1435,7.0859150886535645
1,151,7,184,7.07865571975708
1,151,8,1712,6.872713565826416
1,151,9,1586,6.834991931915283
1,151,10,2604,6.773238182067871
1,152,1,184,7.35545539855957
1,152,2,1352,7.308975696563721
1,152,3,2751,7.304946422576904
1,152,4,1280,7.2762651443481445
1,152,5,1435,7.209165573120117
1,152,6,1712,7.1948652267456055
1,152,7,1717,7.172846794128418
1,152,8,1424,7.113978385925293
1,152,9,1657,7.062222957611084
1,152,10,1391,7.031180381774902
1,153,1,1717,6.742391586303711
1,153,2,1352,6.652534008026123
1,153,3,184,6.590409755706787
1,153,4,2751,6.520917892456055
1,153,5,1712,6.502204895019531
1,153,6,186,6.4643449783325195
1,153,7,1280,6.410511016845703
1,153,8,2234,6.334616184234619
1,153,9,1435,6.2617902755737305
1,153,10,1424,6.205843925476074
1,154,1,184,6.736875534057617
1,154,2,1352,6.71210241317749
1,154,3,1712,6.664606094360352
1,154,4,1717,6.605690956115723
1,154,5,2751,6.497056007385254
1,154,6,1280,6.473182678222656
1,154,7,1424,6.402397155761719
1,154,8,1435,6.323773384094238
1,154,9,39,6.239554405212402
1,154,10,780,6.088300704956055
1,155,1,184,7.628482818603516
1,155,2,1712,7.57457160949707
1,155,3,1352,7.417418479919434
1,155,4,1424,7.306819915771484
1,155,5,1717,7.119474411010742
1,155,6,2751,7.1118316650390625
1,155,7,2288,7.029515266418457
1,155,8,1435,6.993162631988525
1,155,9,464,6.972964286804199
1,155,10,1657,6.869032382965088
1,156,1,184,7.628482818603516
1,156,2,1712,7.57457160949707
1,156,3,1352,7.417418479919434
1,156,4,1424,7.306819915771484
1,156,5,1717,7.119474411010742
1,156,6,2751,7.1118316650390625
1,156,7,2288,7.029515266418457
1,156,8,1435,6.993162631988525
1,156,9,464,6.972964286804199
1,156,10,1657,6.869032382965088
1,157,1,184,7.628482818603516
1,157,2,1712,7.57457160949707
1,157,3,1352,7.417418479919434
1,157,4,1424,7.306819915771484
1,157,5,1717,7.119474411010742
1,157,6,2751,7.1118316650390625
1,157,7,2288,7.029515266418457
1,157,8,1435,6.993162631988525
1,157,9,464,6.972964286804199
1,157,10,1657,6.869032382965088
1,159,1,2409,6.821506500244141
1,159,2,2121,6.808935642242432
1,159,3,186,6.807825088500977
1,159,4,1435,6.677344799041748
1,159,5,560,6.6676506996154785
1,159,6,1644,6.5975189208984375
1,159,7,2751,6.578834533691406
1,159,8,2299,6.577207565307617
1,159,9,681,6.571765899658203
1,159,10,1388,6.562920093536377
1,160,1,1717,6.796219825744629
1,160,2,2751,6.7846269607543945
1,160,3,186,6.703344345092773
1,160,4,1280,6.580437660217285
1,160,5,1352,6.569571018218994
1,160,6,1435,6.558499336242676
1,160,7,136,6.467941761016846
1,160,8,184,6.3953022956848145
1,160,9,780,6.393872261047363
1,160,10,2234,6.383063316345215
1,161,1,186,6.361885070800781
1,161,2,2751,6.292004585266113
1,161,3,1352,6.220839023590088
1,161,4,1280,6.2039408683776855
1,161,5,1717,6.203702449798584
1,161,6,1435,6.171570301055908
1,161,7,184,6.16556453704834
1,161,8,136,6.0827741622924805
1,161,9,39,6.013089179992676
1,161,10,1712,5.999106407165527
1,163,1,1966,9.3738374710083
1,163,2,298,9.284339904785156
1,163,3,767,8.901739120483398
1,163,4,1045,8.672189712524414
1,163,5,1982,8.59214973449707
1,163,6,1567,8.578828811645508
1,163,7,1250,8.575389862060547
1,163,8,2796,8.56460952758789
1,163,9,3018,8.557577133178711
1,163,10,2202,8.555925369262695
1,164,1,298,8.444657325744629
1,164,2,1966,8.423283576965332
1,164,3,1045,8.41938591003418
1,164,4,2740,8.353917121887207
1,164,5,1146,8.257070541381836
1,164,6,1055,8.244195938110352
1,164,7,767,8.100515365600586
1,164,8,1446,8.0742826461792
1,164,9,2796,8.011320114135742
1,164,10,480,7.997524261474609
1,165,1,1966,7.490981101989746
1,165,2,298,7.391867160797119
1,165,3,767,7.138820171356201
1,165,4,3018,7.025713920593262
1,165,5,865,7.0243072509765625
1,165,6,1748,6.9544501304626465
1,165,7,1982,6.882430076599121
1,165,8,421,6.809612274169922
1,165,9,2202,6.8081560134887695
1,165,10,551,6.8025102615356445
1,166,1,1538,9.26009750366211
1,166,2,2352,9.062849998474121
1,166,3,205,9.020140647888184
1,166,4,2111,8.984492301940918
1,166,5,1300,8.982284545898438
1,166,6,2581,8.98071002960205
1,166,7,2405,8.96891975402832
1,166,8,2053,8.963897705078125
1,166,9,2410,8.879810333251953
1,166,10,461,8.846303939819336
1,167,1,484,11.122331619262695
1,167,2,1312,10.840873718261719
1,167,3,2442,10.766733169555664
1,167,4,1495,10.754899978637695
1,167,5,1720,10.743982315063477
1,167,6,2353,10.703028678894043
1,167,7,1254,10.655389785766602
1,167,8,1821,10.530529022216797
1,167,9,415,10.522920608520508
1,167,10,1279,10.502141952514648
1,168,1,1812,8.387718200683594
1,168,2,2787,8.380023956298828
1,168,3,415,8.353269577026367
1,168,4,2406,8.312132835388184
1,168,5,1237,8.305471420288086
1,168,6,1267,8.302471160888672
1,168,7,2702,8.266655921936035
1,168,8,310,8.204019546508789
1,168,9,2481,8.103078842163086
1,168,10,1645,8.065103530883789
1,169,1,1812,8.532180786132812
1,169,2,2787,8.50718879699707
1,169,3,2184,8.35605239868164
1,169,4,2702,8.302767753601074
1,169,5,724,8.286952018737793
1,169,6,310,8.286081314086914
1,169,7,1518,8.27309799194336
1,169,8,2406,8.270105361938477
1,169,9,2621,8.120454788208008
1,169,10,990,7.998873710632324
1,170,1,1340,6.064263820648193
1,170,2,2621,5.93264102935791
1,170,3,2406,5.88499641418457
1,170,4,2045,5.882373809814453
1,170,5,724,5.8778791427612305
1,170,6,310,5.842199325561523
1,170,7,1518,5.735509395599365
1,170,8,2408,5.718060493469238
1,170,9,675,5.71502161026001
1,170,10,2914,5.686230659484863
1,171,1,1738,10.857536315917969
1,171,2,1650,10.714263916015625
1,171,3,667,10.625482559204102
1,171,4,2192,10.549758911132812
1,171,5,471,10.512751579284668
1,171,6,2273,10.508573532104492
1,171,7,390,10.427312850952148
1,171,8,2073,10.424174308776855
1,171,9,1818,10.421730041503906
1,171,10,1007,10.284926414489746
1,172,1,1650,10.972275733947754
1,172,2,674,10.907764434814453
1,172,3,2192,10.770158767700195
1,172,4,1738,10.7537841796875
1,172,5,667,10.714452743530273
1,172,6,2073,10.544076919555664
1,172,7,644,10.422159194946289
1,172,8,2306,10.40806770324707
1,172,9,1818,10.407405853271484
1,172,10,2259,10.369352340698242
1,173,1,1738,10.675909996032715
1,173,2,667,10.392904281616211
1,173,3,471,10.37463092803955
1,173,4,1650,10.374251365661621
1,173,5,2273,10.353107452392578
1,173,6,390,10.290580749511719
1,173,7,2192,10.25442123413086
1,173,8,1818,10.197457313537598
1,173,9,1754,10.15939712524414
1,173,10,2073,10.146493911743164
1,174,1,1650,11.397656440734863
1,174,2,2192,11.304048538208008
1,174,3,1738,11.253146171569824
1,174,4,667,11.229778289794922
1,174,5,1725,11.000452041625977
1,174,6,1818,10.966650009155273
1,174,7,453,10.939372062683105
1,174,8,2162,10.911524772644043
1,174,9,2073,10.862068176269531
1,174,10,644,10.85079574584961
1,175,1,1738,11.518821716308594
1,175,2,453,11.3441162109375
1,175,3,2273,11.335987091064453
1,175,4,471,11.284006118774414
1,175,5,390,11.24288272857666
1,175,6,667,11.11775016784668
1,175,7,1725,11.117183685302734
1,175,8,1754,10.969971656799316
1,175,9,1818,10.962456703186035
1,175,10,1007,10.896041870117188
1,176,1,2390,11.089482307434082
1,176,2,2719,11.03537368774414
1,176,3,1738,10.917506217956543
1,176,4,453,10.813840866088867
1,176,5,667,10.694931030273438
1,176,6,2560,10.633037567138672
