fold,user,rank,item,score
1,14,7,2045,6.466530799865723
1,14,8,2914,6.462289333343506
1,14,9,861,6.423481464385986
1,14,10,598,6.421960830688477
1,15,1,611,7.5793561935424805
1,15,2,1273,7.358354568481445
1,15,3,861,7.349348068237305
1,15,4,2621,7.306940078735352
1,15,5,598,7.24764347076416
1,15,6,2406,7.246950149536133
1,15,7,2745,7.207962989807129
1,15,8,215,7.205763816833496
1,15,9,692,7.1950507164001465
1,15,10,1340,7.173209190368652
1,16,1,474,9.033621788024902
1,16,2,1267,8.97562026977539
1,16,3,2920,8.966927528381348
1,16,4,1044,8.938337326049805
1,16,5,1312,8.90756607055664
1,16,6,1710,8.892894744873047
1,16,7,2661,8.795868873596191
1,16,8,1525,8.78320598602295
1,16,9,1645,8.777965545654297
1,16,10,732,8.768562316894531
1,17,1,1279,6.076529026031494
1,17,2,271,6.049966812133789
1,17,3,1365,6.034251689910889
1,17,4,2099,6.031891345977783
1,17,5,645,5.982147693634033
1,17,6,2556,5.980895519256592
1,17,7,2925,5.972586631774902
1,17,8,1082,5.956826210021973
1,17,9,1821,5.939168453216553
1,17,10,1045,5.919654846191406
1,18,1,1858,7.552051544189453
1,18,2,615,7.495166778564453
1,18,3,215,7.425646781921387
1,18,4,1044,7.3876051902771
1,18,5,1645,7.330541610717773
1,18,6,2238,7.3163743019104
1,18,7,692,7.276715278625488
1,18,8,1642,7.257471084594727
1,18,9,1254,7.241739749908447
1,18,10,1255,7.201357841491699
1,20,1,2920,7.563300132751465
1,20,2,2556,7.543495178222656
1,20,3,689,7.5216383934021
1,20,4,1821,7.506165504455566
1,20,5,1279,7.447874546051025
1,20,6,2951,7.442641258239746
1,20,7,2925,7.4349894523620605
1,20,8,2162,7.433774471282959
1,20,9,271,7.4104719161987305
1,20,10,1365,7.402827739715576
1,21,1,407,6.7015814781188965
1,21,2,611,6.441110610961914
1,21,3,2621,6.431078910827637
1,21,4,1273,6.343392848968506
1,21,5,2406,6.237749099731445
1,21,6,861,6.196430683135986
1,21,7,598,6.164168357849121
1,21,8,2045,6.125180244445801
1,21,9,2745,6.102030277252197
1,21,10,215,6.087034225463867
1,22,1,407,7.649139404296875
1,22,2,215,7.4806976318359375
1,22,3,861,7.446166038513184
1,22,4,692,7.399820327758789
1,22,5,2406,7.381509304046631
1,22,6,598,7.377030372619629
1,22,7,2745,7.334263801574707
1,22,8,1642,7.330000877380371
1,22,9,675,7.317475318908691
1,22,10,611,7.27298641204834
1,23,1,615,6.5992326736450195
1,23,2,1100,6.575735569000244
1,23,3,1858,6.565973281860352
1,23,4,1044,6.544482707977295
1,23,5,1645,6.544155597686768
1,23,6,1254,6.452467441558838
1,23,7,1267,6.37653923034668
1,23,8,2238,6.3568949699401855
1,23,9,692,6.356789588928223
1,23,10,1312,6.353699207305908
1,24,1,2621,6.757318019866943
1,24,2,611,6.6700286865234375
1,24,3,407,6.645922660827637
1,24,4,1273,6.57928991317749
1,24,5,2914,6.341771125793457
1,24,6,1340,6.303884983062744
1,24,7,1342,6.2323784828186035
1,24,8,2367,6.160124778747559
1,24,9,1012,6.145698547363281
1,24,10,724,6.0885491371154785
1,25,1,1365,6.239153861999512
1,25,2,407,6.237144470214844
1,25,3,271,6.220523834228516
1,25,4,1737,6.1889872550964355
1,25,5,692,6.162158012390137
1,25,6,1518,6.153042316436768
1,25,7,1279,6.1494669914245605
1,25,8,1315,6.104299545288086
1,25,9,2287,6.0717291831970215
1,25,10,2368,6.018006801605225
1,26,1,1712,7.826045989990234
1,26,2,1644,7.622530460357666
1,26,3,1717,7.51754903793335
1,26,4,2751,7.364424705505371
1,26,5,186,7.241907119750977
1,26,6,2412,7.200844764709473
1,26,7,1966,7.167933464050293
1,26,8,1352,7.089886665344238
1,26,9,2717,7.057744979858398
1,26,10,2313,7.034332752227783
1,27,1,407,5.685964584350586
1,27,2,2621,5.4807868003845215
1,27,3,1737,5.4781317710876465
1,27,4,1315,5.459866046905518
1,27,5,1518,5.444151878356934
1,27,6,692,5.4428486824035645
1,27,7,1365,5.436474323272705
1,27,8,271,5.414797782897949
1,27,9,652,5.411517143249512
1,27,10,400,5.337913513183594
1,28,1,1045,7.555217742919922
1,28,2,2099,7.512950420379639
1,28,3,2053,7.511468410491943
1,28,4,1538,7.4951066970825195
1,28,5,2556,7.426031112670898
1,28,6,32,7.383920669555664
1,28,7,1236,7.374510765075684
1,28,8,1047,7.373294353485107
1,28,9,1724,7.3720703125
1,28,10,1495,7.346380233764648
1,29,1,407,4.779680252075195
1,29,2,2621,4.545738220214844
1,29,3,692,4.534854412078857
1,29,4,615,4.521116733551025
1,29,5,1100,4.490221977233887
1,29,6,2406,4.476851940155029
1,29,7,1858,4.451590538024902
1,29,8,2839,4.43997859954834
1,29,9,1237,4.431048393249512
1,29,10,2045,4.414837837219238
1,30,1,2621,7.919045448303223
1,30,2,611,7.670166969299316
1,30,3,2914,7.609745502471924
1,30,4,407,7.573659420013428
1,30,5,1342,7.523324012756348
1,30,6,1273,7.512216567993164
1,30,7,1012,7.387757778167725
1,30,8,2121,7.387199401855469
1,30,9,724,7.280272960662842
1,30,10,1644,7.252113342285156
1,31,1,1858,5.563846588134766
1,31,2,615,5.526140213012695
1,31,3,1100,5.372791290283203
1,31,4,1254,5.366333961486816
1,31,5,1255,5.360810279846191
1,31,6,1044,5.3562517166137695
1,31,7,1645,5.340299129486084
1,31,8,215,5.295680046081543
1,31,9,731,5.2525634765625
1,31,10,2238,5.2302961349487305
1,32,1,39,5.7569732666015625
1,32,2,767,5.726539611816406
1,32,3,476,5.611545562744141
1,32,4,298,5.558224201202393
1,32,5,271,5.5310211181640625
1,32,6,2202,5.524523735046387
1,32,7,1966,5.5141496658325195
1,32,8,1279,5.493205547332764
1,32,9,1365,5.4882402420043945
1,32,10,2184,5.482717514038086
1,33,1,1267,6.3543267250061035
1,33,2,1100,6.353529453277588
1,33,3,1044,6.311017990112305
1,33,4,474,6.296461582183838
1,33,5,1645,6.294783592224121
1,33,6,2162,6.257547378540039
1,33,7,1312,6.254477024078369
1,33,8,544,6.249825477600098
1,33,9,2920,6.241350173950195
1,33,10,2661,6.235469818115234
1,34,1,1365,5.578024864196777
1,34,2,271,5.577780246734619
1,34,3,1279,5.554681777954102
1,34,4,2368,5.453760147094727
1,34,5,1737,5.384415626525879
1,34,6,1518,5.329676628112793
1,34,7,461,5.315995216369629
1,34,8,1821,5.315248966217041
1,34,9,39,5.307226657867432
1,34,10,652,5.304001331329346
1,35,1,1100,5.947562217712402
1,35,2,1645,5.837037563323975
1,35,3,1267,5.835684299468994
1,35,4,1044,5.832516670227051
1,35,5,1312,5.757434844970703
1,35,6,1237,5.698433876037598
1,35,7,2162,5.6963958740234375
1,35,8,2533,5.687735557556152
1,35,9,1254,5.677992820739746
1,35,10,2287,5.65524959564209
1,36,1,1100,6.633232116699219
1,36,2,1044,6.624409198760986
1,36,3,1645,6.60579776763916
1,36,4,1267,6.583068370819092
1,36,5,1312,6.523326396942139
1,36,6,615,6.461627960205078
1,36,7,2162,6.439894676208496
1,36,8,692,6.431253433227539
1,36,9,1254,6.401266098022461
1,36,10,1525,6.386224269866943
1,37,1,407,6.596014499664307
1,37,2,692,6.466288089752197
1,37,3,2406,6.305806636810303
1,37,4,2238,6.301070690155029
1,37,5,215,6.289284706115723
1,37,6,615,6.279223918914795
1,37,7,2745,6.271865367889404
1,37,8,1642,6.228959560394287
1,37,9,598,6.207787036895752
1,37,10,675,6.206550598144531
1,38,1,2442,9.793048858642578
1,38,2,530,9.754703521728516
1,38,3,1620,9.46523666381836
1,38,4,193,9.462050437927246
1,38,5,1754,9.347566604614258
1,38,6,1580,9.189180374145508
1,38,7,1818,9.167798042297363
1,38,8,30,9.151274681091309
1,38,9,2616,9.107595443725586
1,38,10,2929,9.066332817077637
1,39,1,2442,10.423530578613281
1,39,2,1818,10.345758438110352
1,39,3,1339,10.09610652923584
1,39,4,2074,10.08479118347168
1,39,5,1202,10.074819564819336
1,39,6,390,10.067237854003906
1,39,7,193,10.024896621704102
1,39,8,1327,10.022445678710938
1,39,9,1720,10.017263412475586
1,39,10,1620,9.900969505310059
1,40,1,193,11.934154510498047
1,40,2,1339,11.823655128479004
1,40,3,1818,11.815890312194824
1,40,4,1720,11.66946029663086
1,40,5,1308,11.620430946350098
1,40,6,1202,11.616209983825684
1,40,7,1620,11.596487045288086
1,40,8,1513,11.414087295532227
1,40,9,1754,11.390872955322266
1,40,10,390,11.3604736328125
1,41,1,1720,12.313480377197266
1,41,2,1513,11.91183853149414
1,41,3,2502,11.889004707336426
1,41,4,2135,11.874715805053711
1,41,5,1620,11.835344314575195
1,41,6,1235,11.82707405090332
1,41,7,500,11.819112777709961
1,41,8,1339,11.769140243530273
1,41,9,1754,11.753742218017578
1,41,10,40,11.734293937683105
1,42,1,2772,11.337876319885254
1,42,2,1738,11.178922653198242
1,42,3,2429,11.058859825134277
1,42,4,44,10.636966705322266
1,42,5,105,10.626410484313965
1,42,6,1716,10.541836738586426
1,42,7,852,10.419864654541016
1,42,8,869,10.224390029907227
1,42,9,259,10.056910514831543
1,42,10,1417,9.914421081542969
1,43,1,390,12.029363632202148
1,43,2,471,11.56511402130127
1,43,3,2772,11.396553039550781
1,43,4,2429,11.062825202941895
1,43,5,852,10.898155212402344
1,43,6,44,10.873281478881836
1,43,7,1716,10.865877151489258
1,43,8,259,10.283567428588867
1,43,9,105,10.134374618530273
1,43,10,1621,10.029120445251465
1,45,1,471,10.98832893371582
1,45,2,2772,10.881131172180176
1,45,3,2429,10.58984375
1,45,4,44,10.389198303222656
1,45,5,1716,10.329743385314941
1,45,6,852,10.306318283081055
1,45,7,105,10.166099548339844
1,45,8,1621,9.879586219787598
1,45,9,530,9.82357406616211
1,45,10,259,9.742568969726562
1,46,1,667,11.238402366638184
1,46,2,530,11.120194435119629
1,46,3,2772,10.942302703857422
1,46,4,1621,10.905641555786133
1,46,5,852,10.73491382598877
1,46,6,44,10.638586044311523
1,46,7,1080,10.63514518737793
1,46,8,1716,10.629690170288086
1,46,9,2429,10.61458969116211
1,46,10,1251,10.605134963989258
1,47,1,667,12.059151649475098
1,47,2,2772,11.84135627746582
1,47,3,852,11.520759582519531
1,47,4,2429,11.476493835449219
1,47,5,1716,11.425955772399902
1,47,6,44,11.424758911132812
1,47,7,530,11.369058609008789
1,47,8,1621,11.254920959472656
1,47,9,1251,11.022846221923828
1,47,10,1080,10.845884323120117
1,48,1,2772,12.580621719360352
1,48,2,2429,12.253170013427734
1,48,3,1738,12.19593620300293
1,48,4,44,11.807555198669434
1,48,5,2273,11.756868362426758
1,48,6,1716,11.748344421386719
1,48,7,852,11.680082321166992
1,48,8,105,11.293745040893555
1,48,9,259,11.257186889648438
1,48,10,869,10.949551582336426
1,49,1,2772,11.639667510986328
1,49,2,2429,11.346395492553711
1,49,3,2273,10.947221755981445
1,49,4,667,10.88689136505127
1,49,5,105,10.854450225830078
1,49,6,44,10.8424711227417
1,49,7,1716,10.742445945739746
1,49,8,852,10.60634994506836
1,49,9,869,10.528617858886719
1,49,10,259,10.287281036376953
1,50,1,390,11.783661842346191
1,50,2,2772,11.038610458374023
1,50,3,2429,10.737719535827637
1,50,4,530,10.716693878173828
1,50,5,1621,10.638132095336914
1,50,6,44,10.617892265319824
1,50,7,852,10.56289005279541
1,50,8,1716,10.55862045288086
1,50,9,105,10.536535263061523
1,50,10,1251,10.349132537841797
1,51,1,2772,12.228765487670898
1,51,2,2429,11.902801513671875
1,51,3,105,11.848278045654297
1,51,4,44,11.572985649108887
1,51,5,1716,11.469806671142578
1,51,6,852,11.38553237915039
1,51,7,869,11.279733657836914
1,51,8,30,11.003836631774902
1,51,9,1621,10.988554000854492
1,51,10,530,10.873886108398438
1,52,1,1045,8.377836227416992
1,52,2,2053,8.31629467010498
1,52,3,767,8.293172836303711
1,52,4,2099,8.220487594604492
1,52,5,1538,8.169239044189453
1,52,6,551,8.14975357055664
1,52,7,2740,8.148547172546387
1,52,8,32,8.126124382019043
1,52,9,1446,8.090060234069824
1,52,10,1300,8.074538230895996
1,53,1,1045,9.907371520996094
1,53,2,2053,9.889975547790527
1,53,3,2740,9.798773765563965
1,53,4,1055,9.79701042175293
1,53,5,1538,9.693414688110352
1,53,6,2099,9.692113876342773
1,53,7,480,9.670524597167969
1,53,8,1047,9.669344902038574
1,53,9,205,9.653705596923828
1,53,10,32,9.624801635742188
1,54,1,767,9.139383316040039
1,54,2,298,8.968314170837402
1,54,3,39,8.911431312561035
1,54,4,1045,8.834173202514648
1,54,5,551,8.741314888000488
1,54,6,2053,8.721822738647461
1,54,7,476,8.635165214538574
1,54,8,2089,8.618619918823242
1,54,9,2099,8.57462215423584
1,54,10,1966,8.560293197631836
1,55,1,1045,8.306255340576172
1,55,2,2053,8.266948699951172
1,55,3,767,8.214521408081055
1,55,4,2740,8.136893272399902
1,55,5,2099,8.103500366210938
1,55,6,1055,8.097237586975098
1,55,7,1538,8.093515396118164
1,55,8,551,8.073118209838867
1,55,9,32,8.054580688476562
1,55,10,1446,8.036645889282227
1,56,1,767,8.100135803222656
1,56,2,1045,8.065685272216797
1,56,3,39,7.9726033210754395
1,56,4,2099,7.953835487365723
1,56,5,2053,7.930354118347168
1,56,6,551,7.885536193847656
1,56,7,298,7.854337692260742
1,56,8,1300,7.840879917144775
1,56,9,1538,7.8338494300842285
1,56,10,1495,7.821423530578613
1,57,1,39,8.339838027954102
1,57,2,767,8.246112823486328
1,57,3,1712,8.149203300476074
1,57,4,1966,8.137438774108887
1,57,5,476,8.123152732849121
1,57,6,298,8.044083595275879
1,57,7,1279,7.9852375984191895
1,57,8,2184,7.977216720581055
1,57,9,2412,7.961641311645508
1,57,10,2202,7.95732307434082
1,58,1,2099,8.67817497253418
1,58,2,2556,8.664928436279297
1,58,3,1045,8.569133758544922
1,58,4,1538,8.563151359558105
1,58,5,1236,8.527379035949707
1,58,6,2925,8.491021156311035
1,58,7,2053,8.44643497467041
1,58,8,1082,8.40855884552002
1,58,9,1724,8.385773658752441
1,58,10,32,8.377155303955078
1,59,1,1045,10.26591682434082
1,59,2,2099,10.265726089477539
1,59,3,1538,10.177188873291016
1,59,4,2556,10.1747407913208
1,59,5,2053,10.164700508117676
1,59,6,1236,10.075592994689941
1,59,7,1047,10.024114608764648
1,59,8,32,10.009576797485352
1,59,9,2925,9.95211124420166
1,59,10,1495,9.94912338256836
1,60,1,2621,7.942936897277832
1,60,2,1487,7.8910956382751465
1,60,3,1012,7.806024074554443
1,60,4,611,7.614627838134766
1,60,5,1683,7.516946792602539
1,60,6,1273,7.430942535400391
1,60,7,1644,7.408452987670898
1,60,8,1342,7.381167411804199
1,60,9,177,7.277406692504883
1,60,10,1359,7.222846508026123
1,61,1,1644,8.754352569580078
1,61,2,1359,8.61634635925293
1,61,3,1435,8.411648750305176
1,61,4,177,8.405813217163086
1,61,5,1487,8.36209487915039
1,61,6,1683,8.317155838012695
1,61,7,2583,8.283588409423828
1,61,8,2621,8.207080841064453
1,61,9,2632,8.200482368469238
1,61,10,681,8.166316032409668
1,62,1,1487,8.797019004821777
1,62,2,2621,8.713199615478516
1,62,3,1644,8.69637393951416
1,62,4,2914,8.655367851257324
1,62,5,2409,8.63193416595459
1,62,6,1683,8.559946060180664
1,62,7,1359,8.558504104614258
1,62,8,177,8.471946716308594
1,62,9,681,8.309133529663086
1,62,10,2632,8.298120498657227
1,63,1,1644,9.316299438476562
1,63,2,1359,9.309885025024414
1,63,3,681,9.158365249633789
1,63,4,2299,9.133023262023926
1,63,5,1487,9.09096908569336
1,63,6,177,9.076614379882812
1,63,7,1435,9.055614471435547
1,63,8,1683,8.981013298034668
1,63,9,2632,8.858536720275879
1,63,10,2621,8.8003511428833
1,64,1,2581,10.262372970581055
1,64,2,2111,10.232513427734375
1,64,3,2740,9.839786529541016
1,64,4,453,9.75338363647461
1,64,5,2053,9.491711616516113
1,64,6,767,9.490975379943848
1,64,7,298,9.489555358886719
1,64,8,205,9.472098350524902
1,64,9,1047,9.271966934204102
1,64,10,773,9.263455390930176
1,65,1,2352,11.476749420166016
1,65,2,480,11.398361206054688
1,65,3,1055,11.211776733398438
1,65,4,2740,10.882568359375
1,65,5,453,10.879911422729492
1,65,6,2053,10.524019241333008
1,65,7,1047,10.434329986572266
1,65,8,1045,10.339242935180664
1,65,9,1146,10.329778671264648
1,65,10,767,10.324392318725586
1,66,1,453,11.59841537475586
1,66,2,418,11.493814468383789
1,66,3,1055,11.423250198364258
1,66,4,2740,10.955097198486328
1,66,5,1030,10.652084350585938
1,66,6,1442,10.625873565673828
1,66,7,1146,10.591693878173828
1,66,8,1817,10.536852836608887
1,66,9,1725,10.529428482055664
1,66,10,205,10.498228073120117
1,67,1,298,9.635515213012695
1,67,2,767,9.601005554199219
1,67,3,1055,9.576284408569336
1,67,4,480,9.518486022949219
1,67,5,2740,9.370964050292969
1,67,6,2053,9.193666458129883
1,67,7,551,9.116540908813477
1,67,8,1045,9.077187538146973
1,67,9,205,9.005220413208008
1,67,10,1446,8.912841796875
1,68,1,453,11.965558052062988
1,68,2,418,11.69225788116455
1,68,3,2740,11.501764297485352
1,68,4,298,11.038362503051758
1,68,5,205,11.01717758178711
1,68,6,1442,11.015748977661133
1,68,7,767,10.965400695800781
1,68,8,2053,10.957720756530762
1,68,9,1146,10.898354530334473
1,68,10,773,10.887953758239746
1,69,1,480,9.979928970336914
1,69,2,2352,9.961688995361328
1,69,3,2581,9.898187637329102
1,69,4,2111,9.869318962097168
1,69,5,2740,9.752994537353516
1,69,6,767,9.586514472961426
1,69,7,2053,9.569576263427734
1,69,8,298,9.525507926940918
1,69,9,1045,9.447446823120117
1,69,10,551,9.305488586425781
1,71,1,1045,9.126237869262695
1,71,2,2053,9.096147537231445
1,71,3,2740,8.991913795471191
1,71,4,1055,8.967289924621582
1,71,5,767,8.94504451751709
1,71,6,2099,8.90849494934082
1,71,7,32,8.853958129882812
1,71,8,1495,8.838033676147461
1,71,9,1446,8.83458423614502
1,71,10,551,8.819177627563477
1,72,1,2412,6.944693088531494
1,72,2,2303,6.927631378173828
1,72,3,652,6.898821830749512
1,72,4,2630,6.8200883865356445
1,72,5,1657,6.81812047958374
1,72,6,1424,6.817502021789551
1,72,7,560,6.812196731567383
1,72,8,1644,6.794859886169434
1,72,9,38,6.763654708862305
1,72,10,271,6.760258197784424
1,73,1,1712,7.835659027099609
1,73,2,2412,7.821167945861816
1,73,3,2303,7.7096333503723145
1,73,4,1966,7.705998420715332
1,73,5,2630,7.654144287109375
1,73,6,1657,7.646109580993652
1,73,7,39,7.644518852233887
1,73,8,186,7.624236106872559
1,73,9,1424,7.613486289978027
1,73,10,652,7.609653472900391
1,74,1,2412,7.036394119262695
1,74,2,2303,7.025547981262207
1,74,3,1644,6.992623329162598
1,74,4,652,6.992216110229492
1,74,5,560,6.95219612121582
1,74,6,1424,6.9260172843933105
1,74,7,2630,6.895790100097656
1,74,8,1657,6.894911766052246
1,74,9,2121,6.891788482666016
1,74,10,38,6.885250091552734
1,75,1,1644,7.7168684005737305
1,75,2,2121,7.503828525543213
1,75,3,560,7.494133472442627
1,75,4,2412,7.476994514465332
1,75,5,2303,7.450277328491211
1,75,6,2621,7.442392349243164
1,75,7,2914,7.435058116912842
1,75,8,38,7.412905216217041
1,75,9,1424,7.393189430236816
1,75,10,652,7.366735458374023
1,76,1,2920,9.586852073669434
1,76,2,1267,9.507150650024414
1,76,3,1312,9.500701904296875
1,76,4,1044,9.427303314208984
1,76,5,2287,9.404960632324219
1,76,6,2951,9.373449325561523
1,76,7,1525,9.357473373413086
1,76,8,2161,9.269307136535645
1,76,9,689,9.258646011352539
1,76,10,1645,9.241748809814453
1,77,1,2920,10.165653228759766
1,77,2,1312,10.0447416305542
1,77,3,1267,10.029633522033691
1,77,4,2287,9.971294403076172
1,77,5,1044,9.968032836914062
1,77,6,2951,9.890077590942383
1,77,7,1525,9.885971069335938
1,77,8,689,9.755975723266602
1,77,9,1645,9.728719711303711
1,77,10,2238,9.556819915771484
1,78,1,474,10.45179557800293
1,78,2,1223,10.214881896972656
1,78,3,1521,10.073616027832031
1,78,4,1650,10.006643295288086
1,78,5,1267,10.005670547485352
1,78,6,2920,10.00027084350586
1,78,7,1312,9.974400520324707
1,78,8,1044,9.904668807983398
1,78,9,644,9.90023136138916
1,78,10,2661,9.897411346435547
1,80,1,2502,10.008423805236816
1,80,2,40,9.871047973632812
1,80,3,2237,9.577959060668945
1,80,4,1720,9.443228721618652
1,80,5,2957,9.442371368408203
1,80,6,2134,9.418806076049805
1,80,7,1513,9.386482238769531
1,80,8,3016,9.364952087402344
1,80,9,1339,9.251471519470215
1,80,10,2789,9.215696334838867
1,81,1,2118,7.900872230529785
1,81,2,532,7.870700836181641
1,81,3,1001,7.8559064865112305
1,81,4,1744,7.676085472106934
1,81,5,424,7.67176628112793
1,81,6,512,7.668391227722168
1,81,7,1866,7.5984368324279785
1,81,8,2345,7.574063301086426
1,81,9,1346,7.484905242919922
1,81,10,2180,7.464945316314697
1,82,1,1744,7.34018087387085
1,82,2,2180,7.202120304107666
1,82,3,532,7.143793106079102
1,82,4,1111,7.058805465698242
1,82,5,2916,7.0165252685546875
1,82,6,1163,6.930042266845703
1,82,7,1613,6.911005020141602
1,82,8,479,6.891434192657471
1,82,9,1001,6.869511127471924
1,82,10,514,6.818142890930176
1,83,1,1744,8.142962455749512
1,83,2,2180,8.000740051269531
1,83,3,532,7.8842620849609375
1,83,4,1111,7.816526412963867
1,83,5,2916,7.810515403747559
1,83,6,1613,7.6856489181518555
1,83,7,479,7.667038917541504
1,83,8,1001,7.642134189605713
1,83,9,1163,7.631384372711182
1,83,10,514,7.50398063659668
1,84,1,1111,8.095658302307129
1,84,2,1744,8.069229125976562
1,84,3,2180,7.932229042053223
1,84,4,1465,7.776034355163574
1,84,5,1632,7.738117218017578
1,84,6,2916,7.711390018463135
1,84,7,567,7.703381061553955
1,84,8,2389,7.693004608154297
1,84,9,1163,7.556940078735352
1,84,10,532,7.405979633331299
1,85,1,2502,8.26176643371582
1,85,2,2114,8.171664237976074
1,85,3,40,8.146085739135742
1,85,4,62,8.116458892822266
1,85,5,2237,8.090495109558105
1,85,6,2134,8.041952133178711
1,85,7,2957,8.011622428894043
1,85,8,3016,7.845213890075684
1,85,9,698,7.715468406677246
1,85,10,1465,7.52249813079834
1,87,1,2502,11.705890655517578
1,87,2,40,11.523506164550781
1,87,3,2237,11.413018226623535
1,87,4,1720,11.316171646118164
1,87,5,1339,11.294486045837402
1,87,6,2957,11.078088760375977
1,87,7,1202,11.04271125793457
1,87,8,2134,11.013702392578125
1,87,9,2114,10.998725891113281
1,87,10,3016,10.952005386352539
1,89,1,696,10.59861946105957
1,89,2,2734,10.412640571594238
1,89,3,60,10.395689010620117
1,89,4,192,10.328731536865234
1,89,5,1963,10.297609329223633
1,89,6,2283,10.064796447753906
1,89,7,509,10.034637451171875
1,89,8,2658,9.996390342712402
1,89,9,286,9.931879997253418
1,89,10,1223,9.922760009765625
1,91,1,1429,11.366337776184082
1,91,2,1521,11.288394927978516
1,91,3,509,11.143367767333984
1,91,4,1754,11.141255378723145
1,91,5,1620,11.127506256103516
1,91,6,696,11.086555480957031
1,91,7,2442,11.0857515335083
1,91,8,1223,11.05783462524414
1,91,9,192,11.057226181030273
1,91,10,1963,11.017805099487305
1,93,1,415,11.782288551330566
1,93,2,1521,11.766932487487793
1,93,3,2395,11.686915397644043
1,93,4,1429,11.594486236572266
1,93,5,257,11.356462478637695
1,93,6,1720,11.337786674499512
1,93,7,500,11.251709938049316
1,93,8,1235,11.249245643615723
1,93,9,1754,11.247854232788086
1,93,10,416,11.24158000946045
1,94,1,1044,10.477731704711914
1,94,2,1645,10.343094825744629
1,94,3,1858,10.248187065124512
1,94,4,615,10.145350456237793
1,94,5,542,10.14086627960205
1,94,6,1254,10.135425567626953
1,94,7,1100,10.02526569366455
1,94,8,2356,9.927471160888672
1,94,9,1267,9.891483306884766
1,94,10,1638,9.795252799987793
1,95,1,2395,11.239099502563477
1,95,2,415,11.238978385925293
1,95,3,1720,11.163935661315918
1,95,4,2502,11.031268119812012
1,95,5,2789,11.021711349487305
1,95,6,2135,11.007061958312988
1,95,7,40,10.943706512451172
1,95,8,1235,10.917715072631836
1,95,9,500,10.913914680480957
1,95,10,1521,10.891640663146973
1,97,1,1161,7.840731143951416
1,97,2,541,7.750784873962402
1,97,3,1501,7.345873832702637
1,97,4,969,7.223533630371094
1,97,5,1078,7.18691873550415
1,97,6,2898,7.167902946472168
1,97,7,1112,7.16583251953125
1,97,8,706,7.132759094238281
1,97,9,2989,7.087388038635254
1,97,10,439,7.072269439697266
1,98,1,1161,8.69200611114502
1,98,2,1501,8.631019592285156
1,98,3,541,8.5913724899292
1,98,4,1078,8.386174201965332
1,98,5,2144,8.19208812713623
1,98,6,969,8.141860008239746
1,98,7,2898,8.09101676940918
1,98,8,1112,8.009292602539062
1,98,9,2989,7.981568336486816
1,98,10,1145,7.952366352081299
1,100,1,1161,7.300318717956543
1,100,2,541,7.2285308837890625
1,100,3,2898,7.103261947631836
1,100,4,2144,7.074962615966797
1,100,5,1078,7.038127422332764
1,100,6,706,6.98653507232666
1,100,7,1145,6.941674709320068
1,100,8,1201,6.934719085693359
1,100,9,2989,6.931398391723633
1,100,10,2848,6.869067668914795
1,101,1,1858,8.689247131347656
1,101,2,601,8.39748477935791
1,101,3,1255,8.387519836425781
1,101,4,542,8.363601684570312
1,101,5,1946,8.356029510498047
1,101,6,2521,8.355119705200195
1,101,7,2143,8.330636978149414
1,101,8,861,8.32347297668457
1,101,9,615,8.28622055053711
1,101,10,731,8.265914916992188
1,102,1,601,6.816391944885254
1,102,2,861,6.767248153686523
1,102,3,1201,6.723322868347168
1,102,4,2848,6.675816059112549
1,102,5,2144,6.618041038513184
1,102,6,2143,6.599055290222168
1,102,7,2738,6.588925838470459
1,102,8,402,6.503156661987305
1,102,9,731,6.494899272918701
1,102,10,2444,6.4811530113220215
1,103,1,1201,7.248546123504639
1,103,2,706,7.135452747344971
1,103,3,2848,7.133286476135254
1,103,4,2444,7.085477828979492
1,103,5,402,7.0227251052856445
1,103,6,601,7.013032913208008
1,103,7,2144,7.000552177429199
1,103,8,1161,6.976107597351074
1,103,9,2898,6.975444793701172
1,103,10,2285,6.9241743087768555
1,104,1,407,8.312305450439453
1,104,2,215,8.103410720825195
1,104,3,861,8.04267406463623
1,104,4,611,8.027231216430664
1,104,5,692,8.002994537353516
1,104,6,2745,8.00001335144043
1,104,7,598,7.989386558532715
1,104,8,2406,7.956901550292969
1,104,9,2238,7.8103346824646
1,104,10,55,7.781410217285156
1,105,1,2144,7.196390151977539
1,105,2,1201,7.136298656463623
1,105,3,861,7.094396591186523
1,105,4,601,7.018313407897949
1,105,5,2848,7.014312744140625
1,105,6,706,7.000338077545166
1,105,7,2898,6.966802597045898
1,105,8,1161,6.912872314453125
1,105,9,1078,6.9113640785217285
1,105,10,402,6.906594276428223
1,106,1,861,8.36567497253418
1,106,2,2144,8.275421142578125
1,106,3,601,8.167069435119629
1,106,4,215,8.11387825012207
1,106,5,1201,8.094396591186523
1,106,6,407,8.031543731689453
1,106,7,2745,7.959782600402832
1,106,8,598,7.952040195465088
1,106,9,2848,7.924566745758057
1,106,10,55,7.893282890319824
1,108,1,215,8.018611907958984
1,108,2,861,7.923698425292969
1,108,3,407,7.842578411102295
1,108,4,1642,7.803127765655518
1,108,5,1858,7.802597522735596
1,108,6,598,7.795168399810791
1,108,7,675,7.749068260192871
1,108,8,2745,7.74680757522583
1,108,9,601,7.719437122344971
1,108,10,55,7.700434684753418
1,109,1,215,8.75151252746582
1,109,2,1858,8.645709991455078
1,109,3,615,8.506183624267578
