fold,item,train_degree,embedding_norm
0,2165,2,2.648679733276367
0,2167,4,2.558262348175049
0,2170,3,2.4735586643218994
0,2173,1,3.132128953933716
0,2176,5,2.7955729961395264
0,2180,2,2.7652575969696045
0,2183,5,3.400261640548706
0,2184,3,2.4796276092529297
0,2185,3,2.1875803470611572
0,2188,5,3.7789227962493896
0,2191,4,1.9794729948043823
0,2192,5,2.4177405834198
0,2193,8,2.0413260459899902
0,2194,4,2.9073545932769775
0,2195,5,2.3223023414611816
0,2196,2,2.8144843578338623
0,2197,4,3.415844440460205
0,2200,1,2.960759162902832
0,2202,4,2.382570505142212
0,2205,4,2.3928215503692627
0,2206,4,2.458505392074585
0,2209,5,3.32102370262146
0,2210,6,3.4026260375976562
0,2211,2,2.4021925926208496
0,2212,3,2.6261672973632812
0,2219,5,2.3602538108825684
0,2225,6,3.1297225952148438
0,2228,4,2.809096097946167
0,2234,1,2.633085250854492
0,2235,5,3.0019447803497314
0,2237,3,2.5435707569122314
0,2238,3,2.2598206996917725
0,2243,4,2.400585412979126
0,2253,5,2.3181731700897217
0,2254,1,2.9646270275115967
0,2256,7,4.412683010101318
0,2257,5,3.1037328243255615
0,2258,4,2.30159068107605
0,2259,4,2.3556554317474365
0,2261,6,3.8970766067504883
0,2264,4,3.3488893508911133
0,2267,1,2.9668686389923096
0,2270,3,2.80131196975708
0,2272,6,3.7218692302703857
0,2273,7,2.417462110519409
0,2274,5,2.897881031036377
0,2280,5,3.006577491760254
0,2283,4,2.316545248031616
0,2285,5,2.5021920204162598
0,2286,5,2.4807043075561523
0,2287,3,2.4316797256469727
0,2288,6,2.374270439147949
0,2290,3,2.9532077312469482
0,2291,5,2.2753958702087402
0,2293,5,3.325932741165161
0,2294,1,4.203118801116943
0,2296,4,4.510594367980957
0,2297,3,2.3860042095184326
0,2299,2,3.094881772994995
0,2302,4,2.6353585720062256
0,2303,4,2.4721598625183105
0,2306,3,2.616638422012329
0,2308,6,3.377297878265381
0,2309,1,4.3506760597229
0,2311,7,4.19877815246582
0,2312,5,3.207991361618042
0,2313,4,2.3154067993164062
0,2315,4,2.2796401977539062
0,2319,5,2.2616186141967773
0,2321,10,4.370234489440918
0,2322,5,2.7631325721740723
0,2323,4,2.3457210063934326
0,2324,6,2.8127925395965576
0,2326,5,2.279710292816162
0,2328,4,2.574328660964966
0,2339,3,2.748239278793335
0,2340,1,2.219386339187622
0,2341,4,2.4316864013671875
0,2343,5,2.768258810043335
0,2344,3,2.409813642501831
0,2345,4,3.733684539794922
0,2347,1,3.081766366958618
0,2352,4,2.662839651107788
0,2353,3,2.441046714782715
0,2354,4,3.287834405899048
0,2355,3,3.2375946044921875
0,2356,3,2.2127485275268555
0,2358,3,1.9066892862319946
0,2359,5,2.995389461517334
0,2363,4,3.313835620880127
0,2365,4,2.773479700088501
0,2366,4,2.1730713844299316
0,2367,3,2.7707295417785645
0,2368,2,2.3377513885498047
0,2369,2,1.9810014963150024
0,2370,4,2.272022247314453
0,2372,5,2.518956422805786
0,2377,3,3.076963424682617
0,2384,5,3.9062271118164062
0,2387,4,2.3140389919281006
0,2389,5,2.742074728012085
0,2390,6,2.357344627380371
0,2391,6,3.39416241645813
0,2395,5,2.4316182136535645
0,2396,2,3.6013996601104736
0,2397,5,4.029163837432861
0,2403,4,3.160616397857666
0,2405,3,2.30002760887146
0,2406,3,2.231606960296631
0,2407,4,2.6934027671813965
0,2408,5,2.086818218231201
0,2409,5,2.4865779876708984
0,2410,4,2.1798789501190186
0,2412,2,2.606868028640747
0,2416,4,3.3805623054504395
0,2423,3,3.8164336681365967
0,2429,5,2.880965232849121
0,2431,1,2.9902594089508057
0,2432,6,4.464487552642822
0,2435,4,2.225311040878296
0,2440,2,2.7822866439819336
0,2441,16,4.718003749847412
0,2442,5,2.3534460067749023
0,2444,5,2.559220790863037
0,2447,4,2.4373207092285156
0,2448,3,2.843395233154297
0,2452,4,2.561934471130371
0,2457,4,1.1349989175796509
0,2464,16,4.5325026512146
0,2474,6,2.2655017375946045
0,2476,3,1.9951906204223633
0,2478,4,2.1265981197357178
0,2480,3,2.584780693054199
0,2481,4,2.181626081466675
0,2482,5,2.638866424560547
0,2484,3,3.967632532119751
0,2486,7,4.028136730194092
0,2488,5,3.81961727142334
0,2490,3,2.4271981716156006
0,2493,5,2.32063889503479
0,2496,5,1.4209697246551514
0,2500,5,2.6494901180267334
0,2502,5,2.5730974674224854
0,2504,5,3.463205337524414
0,2513,4,3.6810803413391113
0,2514,0,0.6309173107147217
0,2516,3,2.031437873840332
0,2521,4,2.708861827850342
0,2525,4,2.4860496520996094
0,2529,4,2.9128193855285645
0,2533,4,2.2451460361480713
0,2536,4,2.359665870666504
0,2542,5,1.009141206741333
0,2543,4,3.5858497619628906
0,2546,5,1.924991250038147
0,2552,6,2.476135492324829
0,2554,3,2.2874643802642822
0,2556,4,2.3240396976470947
0,2557,5,2.790309429168701
0,2558,3,2.94455623626709
0,2559,4,2.1626181602478027
0,2560,5,2.30647349357605
0,2562,4,3.60424542427063
0,2566,5,3.0007166862487793
0,2568,6,3.1924245357513428
0,2574,4,4.078989505767822
0,2576,6,3.388359785079956
0,2578,2,3.0733072757720947
0,2580,4,3.607966423034668
0,2581,4,2.612278699874878
0,2583,3,3.0269312858581543
0,2590,4,2.69370436668396
0,2594,3,2.4261605739593506
0,2595,5,2.481456995010376
0,2599,4,2.9119083881378174
0,2602,5,3.8370249271392822
0,2603,7,2.9508793354034424
0,2604,3,2.8206191062927246
0,2606,0,0.6309173107147217
0,2607,4,2.915583610534668
0,2609,2,3.787243366241455
0,2615,7,3.4039437770843506
0,2616,3,2.7910232543945312
0,2618,5,2.390911340713501
0,2621,4,2.2833328247070312
0,2622,3,2.4885153770446777
0,2623,6,2.6649839878082275
0,2628,5,3.145731210708618
0,2630,3,2.460305690765381
0,2632,3,2.385225534439087
0,2634,4,2.0326642990112305
0,2640,5,2.908841133117676
0,2642,3,2.2806708812713623
0,2643,3,3.6287221908569336
0,2645,2,2.669020414352417
0,2649,4,1.789703607559204
0,2653,3,4.145821571350098
0,2654,3,2.267437696456909
0,2655,4,0.714241623878479
0,2658,3,2.3817102909088135
0,2659,4,4.13871431350708
0,2660,3,1.837121605873108
0,2661,3,2.470634698867798
0,2664,4,2.6758577823638916
0,2665,5,3.7236521244049072
0,2666,3,1.6085541248321533
0,2668,4,2.4316751956939697
0,2669,5,2.103548526763916
0,2672,3,2.9060475826263428
0,2673,4,0.6450895667076111
0,2674,2,2.47660756111145
0,2677,3,0.5295880436897278
0,2678,4,1.827063798904419
0,2684,4,1.949353575706482
0,2686,3,2.585296869277954
0,2687,17,4.281883239746094
0,2691,4,1.90532386302948
0,2695,4,2.4566798210144043
0,2697,3,3.6521153450012207
0,2700,5,3.050156354904175
0,2702,4,2.6068456172943115
0,2704,4,3.556081771850586
0,2705,2,3.9977591037750244
0,2706,3,2.4268524646759033
0,2708,5,2.388352155685425
0,2710,4,3.0705246925354004
0,2713,5,2.5513789653778076
0,2717,2,2.3474769592285156
0,2719,4,2.356639862060547
0,2721,7,3.5152034759521484
0,2723,4,2.8193235397338867
0,2725,4,2.33237624168396
0,2727,5,2.45510196685791
0,2734,3,2.3671984672546387
0,2736,2,2.8377139568328857
0,2738,3,2.276454448699951
0,2739,15,4.668228626251221
0,2740,4,2.6689343452453613
0,2742,4,2.511202573776245
0,2743,5,2.7331809997558594
0,2745,3,2.558093309402466
0,2750,5,3.7447803020477295
0,2751,3,2.5569663047790527
0,2752,4,2.8192617893218994
0,2754,4,2.6921727657318115
0,2755,4,2.1900699138641357
0,2757,5,3.619553565979004
0,2758,4,2.510742425918579
0,2759,4,3.8275814056396484
0,2760,5,1.8139457702636719
0,2761,3,2.4040191173553467
0,2769,5,2.7460691928863525
0,2772,6,2.9648830890655518
0,2776,3,0.8997514247894287
0,2780,6,2.1886751651763916
0,2785,4,3.9762001037597656
0,2787,5,2.294081449508667
0,2788,5,2.888782024383545
0,2789,4,2.3375396728515625
0,2790,6,3.072706937789917
0,2792,4,1.9610997438430786
0,2793,4,0.657666027545929
0,2796,5,2.255202293395996
0,2799,4,2.467656135559082
0,2801,5,2.400704860687256
0,2802,4,3.617053985595703
0,2804,3,2.2629857063293457
0,2808,3,1.0775091648101807
0,2810,7,2.8652079105377197
0,2811,3,0.6492846608161926
0,2814,6,2.9411308765411377
0,2817,5,3.8072285652160645
0,2819,5,1.4949321746826172
0,2826,5,3.3885843753814697
0,2830,3,2.885791778564453
0,2832,3,2.3887972831726074
0,2839,4,2.0647943019866943
0,2841,4,1.4626202583312988
0,2844,3,2.2357442378997803
0,2846,2,1.968291997909546
0,2848,4,2.5522658824920654
0,2851,5,2.479738235473633
0,2862,3,3.2468814849853516
0,2866,0,0.6309173107147217
0,2867,7,2.433767318725586
0,2868,4,0.6108473539352417
0,2869,4,4.289525985717773
0,2870,7,3.7375736236572266
0,2871,6,3.554159641265869
0,2876,3,1.9383807182312012
0,2877,6,2.301772117614746
0,2882,5,2.4017839431762695
0,2888,16,4.744846343994141
0,2892,5,2.6604039669036865
0,2894,11,2.385051727294922
0,2895,5,2.672745943069458
0,2896,5,2.096536159515381
0,2897,3,2.459094524383545
0,2898,4,2.4103760719299316
0,2899,5,2.5679197311401367
0,2901,4,2.072300672531128
0,2906,5,3.7435483932495117
0,2910,6,3.0334513187408447
0,2911,5,2.6071691513061523
0,2912,7,3.127624988555908
0,2914,3,3.157957077026367
0,2916,5,2.7820792198181152
0,2917,5,4.239988803863525
0,2920,4,2.3700919151306152
0,2922,3,2.1986522674560547
0,2923,5,4.153731822967529
0,2925,5,2.3489561080932617
0,2927,7,4.067568302154541
0,2929,4,2.834588050842285
0,2931,3,3.3386995792388916
0,2933,5,2.538006544113159
0,2937,3,3.1025843620300293
0,2938,3,2.1428544521331787
0,2940,4,2.4163527488708496
0,2942,6,2.987257480621338
0,2951,2,2.4658122062683105
0,2952,3,2.6220998764038086
0,2955,5,2.2334885597229004
0,2956,5,3.0194644927978516
0,2957,5,2.5020692348480225
0,2961,6,2.6713297367095947
0,2963,4,2.3703720569610596
0,2967,5,2.8358676433563232
0,2969,4,2.8197379112243652
0,2971,5,3.069892168045044
0,2972,0,0.6309173107147217
0,2974,5,2.695120096206665
0,2975,6,2.571410894393921
0,2978,4,2.61564302444458
0,2985,4,2.013740301132202
0,2986,6,3.9679927825927734
0,2988,4,1.3554930686950684
0,2989,5,2.3796141147613525
0,2990,5,2.5592658519744873
0,2994,5,2.080717086791992
0,2995,4,1.7159875631332397
0,2997,5,2.9674887657165527
0,2998,5,2.093501091003418
0,3004,4,2.407750129699707
0,3009,4,2.125868558883667
0,3010,4,3.1368815898895264
0,3011,2,1.1366056203842163
0,3015,4,2.3945953845977783
0,3016,3,2.462700605392456
0,3017,4,3.790996551513672
0,3018,4,2.2136356830596924
0,3019,4,3.4541454315185547
0,3027,4,3.227525472640991
0,3031,3,1.618392825126648
0,3032,4,2.1722168922424316
0,3037,3,2.72223162651062
0,3040,4,2.352384328842163
0,3041,4,2.2813398838043213
0,3042,5,2.2443134784698486
0,3043,3,1.0134989023208618
0,3047,1,1.055869698524475
0,3048,7,2.413499593734741
0,3053,5,2.402470588684082
0,3054,4,3.338531017303467
0,3057,4,1.8065091371536255
0,3059,4,1.93716561794281
0,3061,3,2.9369325637817383
0,3062,3,1.9618843793869019
0,3063,5,1.9503885507583618
0,3068,4,2.3179430961608887
0,3069,4,2.459749460220337
0,3073,5,2.920053005218506
0,3079,5,2.9410884380340576
0,3084,5,2.137864112854004
1,1,4,3.850989580154419
1,2,10,3.2683498859405518
1,5,5,3.383019208908081
1,6,3,2.893585443496704
1,8,2,2.7526307106018066
1,11,3,3.549882650375366
1,12,4,2.4358417987823486
1,13,4,2.951256275177002
1,14,2,2.4332520961761475
1,20,6,3.307156801223755
1,22,4,2.316683053970337
1,25,4,2.399869203567505
1,30,4,3.5057992935180664
1,31,3,2.957301616668701
1,32,4,3.6323235034942627
1,33,4,3.6626951694488525
1,38,2,3.532382011413574
1,39,6,3.9851911067962646
1,40,5,3.2963294982910156
1,44,5,3.226486921310425
1,46,3,3.4661848545074463
1,49,4,3.6996772289276123
1,55,5,3.0042176246643066
1,58,3,2.9943642616271973
1,59,4,3.5162744522094727
1,60,5,3.326519012451172
1,62,5,3.2306833267211914
1,63,4,3.3670690059661865
1,64,7,2.873685598373413
1,65,4,3.5655016899108887
1,69,5,3.657787322998047
1,72,5,3.8750905990600586
1,78,5,2.526543378829956
1,80,4,2.443894147872925
1,81,4,3.0107102394104004
1,82,3,3.5028226375579834
1,89,3,3.338038206100464
1,90,6,3.807175874710083
1,91,5,3.1492831707000732
1,93,2,0.17349344491958618
1,94,5,1.942413330078125
1,95,4,2.8314435482025146
1,96,5,3.239957094192505
1,97,3,3.036933422088623
1,98,3,3.798766851425171
1,99,3,2.9051990509033203
1,101,5,3.602905511856079
1,103,5,3.528007745742798
1,104,4,3.6819071769714355
1,105,4,3.633378267288208
1,106,3,3.5688316822052
1,108,3,3.1929895877838135
1,112,3,3.812005043029785
1,113,6,2.9546196460723877
1,118,5,3.4476540088653564
1,121,1,3.2075788974761963
1,122,3,3.2583441734313965
1,123,4,3.365133285522461
1,127,4,3.1674277782440186
1,128,5,2.4639289379119873
1,129,4,2.496380567550659
1,132,5,3.1465210914611816
1,134,5,0.30146005749702454
1,135,3,0.3261457681655884
1,136,7,3.9553306102752686
1,137,4,3.0763275623321533
1,140,4,0.40316042304039
1,142,4,0.8269010186195374
1,143,7,1.012992024421692
1,148,4,0.7556416988372803
1,149,4,0.08328171819448471
1,155,4,2.6382765769958496
1,157,5,1.1950395107269287
1,158,1,0.8467616438865662
1,164,4,0.5227367877960205
1,166,6,1.1035699844360352
1,168,7,3.5757598876953125
1,169,4,0.4529261589050293
1,173,5,3.292118549346924
1,174,2,2.5088815689086914
1,176,5,3.2700207233428955
1,177,3,3.306443929672241
1,183,4,2.9283506870269775
1,184,5,3.612358570098877
1,185,3,2.762014865875244
1,186,6,3.889918565750122
1,189,4,3.3648290634155273
1,191,5,3.256605863571167
1,192,4,3.3548190593719482
1,193,3,3.0899507999420166
1,194,3,3.042534351348877
1,195,5,3.667397975921631
1,196,4,3.503682851791382
1,198,6,3.3231754302978516
1,201,3,3.2299344539642334
1,203,4,3.6789746284484863
1,205,4,3.6494576930999756
1,206,6,3.74096941947937
1,208,1,0.5663519501686096
1,210,5,3.9839699268341064
1,215,5,3.0853431224823
1,216,4,3.354163408279419
1,220,5,2.849867582321167
1,221,6,2.8788866996765137
1,222,4,0.3902973234653473
1,224,5,0.16119296848773956
1,227,4,0.7976571321487427
1,229,5,2.6126718521118164
1,230,2,0.11930826306343079
1,231,4,0.4968986511230469
1,235,4,2.3329575061798096
1,239,4,0.9217510223388672
1,243,5,0.47911837697029114
1,248,8,2.993989944458008
1,249,4,3.239110231399536
1,250,5,3.107261896133423
1,253,4,1.3090537786483765
1,257,4,3.36718487739563
1,259,4,3.0607104301452637
1,261,5,3.5216329097747803
1,264,3,3.250685691833496
1,270,4,4.277739524841309
1,271,5,3.4208335876464844
1,272,14,4.227078437805176
1,273,4,3.062175989151001
1,275,6,3.5236310958862305
1,278,4,3.128014087677002
1,283,4,3.004117965698242
1,285,4,3.2664966583251953
1,286,4,3.498382091522217
1,288,3,0.24013882875442505
1,289,5,2.5582709312438965
1,293,5,3.332148551940918
1,294,4,3.218628406524658
1,295,3,3.3937675952911377
1,297,7,4.044623374938965
1,298,5,4.381458759307861
1,301,5,3.0713295936584473
1,306,2,3.0894839763641357
1,308,4,2.857537031173706
1,310,4,2.7214314937591553
1,314,5,3.513338327407837
1,315,4,3.612483501434326
1,316,5,2.8293356895446777
1,317,5,0.13002972304821014
1,318,4,0.6642874479293823
1,319,3,0.7155923843383789
1,321,4,2.8667993545532227
1,325,2,0.6781709790229797
1,326,2,0.22246024012565613
1,327,1,3.388286590576172
1,330,3,0.8891515135765076
1,333,3,3.329035758972168
1,336,4,0.7807585000991821
1,338,4,3.2784974575042725
1,339,4,0.7726455330848694
1,340,5,0.14218823611736298
1,342,1,0.5192264914512634
1,343,5,2.975961685180664
1,346,5,1.9298584461212158
1,347,5,0.23405992984771729
1,348,5,2.637836217880249
1,351,4,1.005763292312622
1,354,4,2.805219888687134
1,356,6,3.601794481277466
1,357,6,2.9209024906158447
1,359,4,3.1224329471588135
1,360,3,0.773017942905426
1,362,4,0.7171829342842102
1,364,4,2.166440010070801
1,365,4,0.6879023909568787
1,366,5,3.2244441509246826
1,368,2,0.1387409120798111
1,375,4,3.3191959857940674
1,379,6,1.865679383277893
1,380,4,3.02113938331604
1,381,3,0.265610009431839
1,383,5,2.998758316040039
1,385,4,3.0555918216705322
1,387,4,4.01205587387085
1,390,8,3.9165542125701904
1,393,4,4.054042816162109
1,394,5,3.2328693866729736
1,397,5,3.7575037479400635
1,398,4,3.2537899017333984
1,400,5,3.0119011402130127
1,402,5,2.9019861221313477
1,407,4,2.9389350414276123
1,410,3,3.0656871795654297
1,414,2,3.7055842876434326
1,415,5,3.326420545578003
1,416,3,3.1614177227020264
1,418,2,4.534562110900879
1,421,2,3.8604137897491455
1,424,3,2.7895126342773438
1,426,5,2.6857705116271973
1,429,3,3.1367151737213135
1,430,4,3.3407034873962402
1,432,2,3.8323941230773926
1,434,6,3.3313963413238525
1,438,4,3.0290043354034424
1,439,4,2.732069253921509
1,444,5,3.377307891845703
1,446,4,3.5476229190826416
1,447,4,3.0741093158721924
1,453,3,3.7377471923828125
1,455,4,3.6504077911376953
1,459,4,2.669729709625244
1,461,6,3.208845853805542
1,464,5,3.6375393867492676
1,466,3,3.3688361644744873
1,471,8,3.83677339553833
1,474,5,3.3749747276306152
1,475,5,3.6111233234405518
1,476,3,3.750412940979004
1,477,11,4.17918062210083
1,479,2,2.8548946380615234
1,480,4,3.9113943576812744
1,481,5,3.455326557159424
1,482,4,3.898374319076538
1,483,3,3.0174574851989746
1,484,3,3.499439001083374
1,493,3,3.3984744548797607
1,494,5,3.2837727069854736
1,495,1,2.390091896057129
1,498,2,2.5175371170043945
1,500,5,3.342360258102417
1,502,5,3.800271511077881
1,504,4,3.012366533279419
1,506,7,4.056125640869141
1,507,4,3.480103015899658
1,508,3,3.188244342803955
1,509,4,3.57292103767395
1,510,3,3.265254259109497
1,512,2,2.8083221912384033
1,513,4,3.1552932262420654
1,514,3,3.0370898246765137
1,518,7,3.3967487812042236
1,520,4,3.1768136024475098
1,521,5,3.5219545364379883
1,523,6,3.764549970626831
1,524,4,2.992173910140991
1,527,5,3.6139614582061768
1,530,3,3.2216553688049316
1,532,5,3.056763172149658
1,533,4,3.2699737548828125
1,534,6,2.708404779434204
1,535,5,3.5683746337890625
1,536,5,3.4713456630706787
1,538,4,3.344871759414673
1,539,5,3.4252047538757324
1,540,5,3.5571224689483643
1,541,4,2.868718147277832
1,542,5,3.214113235473633
1,544,4,3.134194850921631
1,546,3,3.1492350101470947
1,550,3,2.336226224899292
1,551,4,3.748718738555908
1,553,3,3.2910923957824707
1,554,4,3.58860445022583
1,555,2,3.5422632694244385
1,556,3,2.815760612487793
1,557,5,3.581130266189575
1,559,3,2.6781861782073975
1,560,5,3.565373420715332
1,562,5,3.53501033782959
1,563,3,2.8185606002807617
1,566,7,3.60964298248291
1,567,3,2.9287376403808594
1,572,3,3.1626386642456055
1,575,3,3.069706678390503
1,576,5,3.116140127182007
1,579,6,4.104899883270264
1,581,3,2.9654595851898193
1,584,3,2.76849627494812
1,585,5,3.14709210395813
1,594,2,3.381474018096924
1,595,6,4.15130090713501
1,597,5,3.3707873821258545
1,598,5,2.8766276836395264
1,599,4,3.1219239234924316
1,601,4,2.958019971847534
1,608,2,3.3454344272613525
1,609,6,3.729914665222168
1,611,5,2.976285457611084
1,612,3,2.676748037338257
1,613,4,3.528693199157715
1,615,4,3.1986429691314697
1,617,4,4.123695373535156
1,621,6,3.1931517124176025
1,622,4,4.028289318084717
1,624,5,2.950148105621338
1,627,4,3.0198957920074463
1,628,5,3.96425724029541
1,629,5,3.3734629154205322
1,633,5,3.8328893184661865
1,634,3,0.9581232666969299
1,637,3,3.6171517372131348
1,641,3,3.251953125
1,644,3,3.3403356075286865
1,645,4,3.347015380859375
1,646,4,4.003146648406982
1,652,4,3.4628448486328125
1,653,5,3.020742416381836
1,655,4,3.043766498565674
1,656,4,3.116394519805908
1,663,4,3.2778384685516357
1,664,6,2.9950129985809326
1,665,6,3.208543300628662
1,666,5,3.3686811923980713
1,667,7,3.7678844928741455
1,668,3,3.044847011566162
1,670,5,3.44158673286438
1,671,4,4.100644588470459
1,672,5,3.171945333480835
1,674,4,3.4812192916870117
1,675,7,2.933145046234131
1,681,2,3.438558578491211
1,682,1,1.1118446588516235
1,689,4,3.5017123222351074
1,692,4,2.935023307800293
1,696,2,3.4328856468200684
1,698,3,3.0456058979034424
1,699,4,3.1363329887390137
1,701,5,3.7750260829925537
1,703,5,2.674752712249756
1,704,4,3.822950839996338
1,706,5,2.894191265106201
1,707,7,3.087291955947876
1,716,3,3.2679946422576904
1,717,4,3.1478257179260254
1,718,6,3.048006534576416
1,719,5,3.300429105758667
1,724,4,2.778272867202759
1,727,5,3.510892868041992
1,730,5,3.9780001640319824
1,731,4,2.8770344257354736
1,732,4,3.1915712356567383
1,736,3,2.749950647354126
1,738,5,3.3564577102661133
1,739,5,2.789759635925293
1,740,6,2.8826091289520264
1,742,5,2.7767059803009033
1,746,3,0.6876530051231384
1,747,4,3.2474024295806885
1,748,4,3.1527183055877686
1,749,4,2.5442962646484375
1,750,3,0.6356539726257324
1,754,3,3.34175181388855
1,755,7,2.9792208671569824
1,756,5,2.625441789627075
1,759,5,3.1780612468719482
1,765,2,0.06862308830022812
1,766,6,2.422776699066162
1,767,5,4.242591381072998
1,769,3,2.8514182567596436
1,772,7,1.6113195419311523
1,773,4,3.5543301105499268
1,774,4,3.29582142829895
1,779,4,4.101522445678711
1,780,4,3.689493179321289
1,783,3,3.137495756149292
1,784,5,4.260242462158203
1,786,5,2.7046380043029785
1,787,4,2.905837059020996
1,788,4,3.310072183609009
1,791,7,3.5541415214538574
1,792,5,2.711202621459961
1,793,6,2.767850875854492
1,795,3,3.169965982437134
1,826,6,3.4201772212982178
1,827,4,0.5495688915252686
1,833,5,3.0893783569335938
1,835,5,3.353182315826416
1,842,3,3.7023463249206543
1,843,4,3.126110553741455
1,845,3,1.0790445804595947
1,851,4,3.0455234050750732
1,852,5,3.213024377822876
1,853,4,3.135127544403076
1,854,5,3.5333375930786133
1,855,4,0.7652519941329956
1,857,3,2.1094870567321777
1,859,5,3.668240785598755
1,860,4,2.9265334606170654
1,861,3,2.98059344291687
1,863,4,3.476644992828369
1,864,3,2.6982455253601074
1,865,4,4.650609970092773
1,869,7,3.5558621883392334
1,876,3,2.649139881134033
1,880,5,3.154661178588867
1,884,3,3.2447917461395264
1,886,4,3.3480169773101807
1,887,6,0.7952192425727844
1,889,2,0.48657795786857605
1,890,4,2.9247255325317383
1,893,4,0.04052645340561867
1,895,3,0.7812896966934204
1,899,7,2.9547934532165527
1,900,7,3.6654412746429443
1,905,3,2.9577929973602295
1,906,1,1.8406107425689697
1,910,2,3.625473737716675
1,911,5,1.2639191150665283
1,915,5,3.853311538696289
1,916,4,1.652509093284607
1,918,16,3.8906514644622803
1,925,4,3.084418535232544
1,939,4,2.4123427867889404
1,948,4,3.4640140533447266
1,949,4,2.925044059753418
1,950,5,2.7409801483154297
1,953,4,3.367366075515747
1,954,5,2.84820818901062
1,955,3,1.5676909685134888
1,957,5,3.2870213985443115
1,962,4,0.6184458136558533
1,969,3,2.686147928237915
1,971,4,2.5966567993164062
1,972,5,3.207448959350586
1,974,5,3.2957382202148438
1,975,3,0.7370476126670837
1,977,3,0.843375027179718
1,980,2,2.4386987686157227
1,982,4,3.406403064727783
1,984,3,3.0242912769317627
1,986,5,3.0223612785339355
1,987,1,1.1290292739868164
1,990,3,3.036741018295288
1,991,4,2.8836827278137207
1,993,3,3.054533004760742
1,995,4,2.3611605167388916
1,996,3,0.1060250923037529
1,998,5,2.9322898387908936
1,1001,3,2.8618500232696533
1,1002,5,3.4096081256866455
1,1006,3,0.4044945240020752
1,1007,4,2.936710834503174
1,1009,5,2.7065744400024414
1,1012,4,3.2168307304382324
1,1013,3,2.1874566078186035
1,1014,4,0.36829981207847595
1,1015,2,2.628824234008789
1,1016,7,3.4314615726470947
1,1018,2,3.12451171875
1,1028,5,3.381531000137329
1,1029,2,3.325986862182617
1,1030,4,4.043607234954834
1,1034,4,3.289806842803955
1,1037,3,1.7073779106140137
1,1038,4,2.967226266860962
1,1040,2,3.266608238220215
1,1044,5,3.361640453338623
1,1045,3,3.709346294403076
1,1047,5,3.648895740509033
1,1048,4,3.9287569522857666
1,1053,5,3.4160830974578857
1,1055,5,3.881547451019287
1,1059,3,3.4150450229644775
1,1062,3,3.6001644134521484
1,1063,7,3.0914368629455566
1,1064,5,3.7704222202301025
1,1067,4,3.0659244060516357
1,1070,4,3.820751428604126
1,1072,2,3.047719955444336
1,1078,4,2.827040672302246
1,1080,5,3.5321357250213623
1,1082,5,3.4610588550567627
1,1087,3,2.8550431728363037
1,1089,5,3.272557020187378
1,1091,4,3.29597806930542
1,1100,5,3.3055930137634277
1,1101,3,3.3204281330108643
1,1102,3,3.243995189666748
1,1104,3,3.5296072959899902
1,1108,13,3.999399423599243
1,1109,2,2.215365409851074
1,1111,4,3.1857690811157227
1,1112,4,2.6541666984558105
1,1113,5,3.5459465980529785
1,1116,6,3.5052130222320557
1,1121,5,3.061577796936035
1,1127,2,2.9924120903015137
1,1142,4,3.1545145511627197
1,1145,4,2.7515718936920166
1,1146,2,3.597494125366211
1,1151,5,2.75089693069458
1,1153,5,3.611403226852417
1,1156,3,2.9246695041656494
1,1157,2,1.156705379486084
1,1158,4,3.454334259033203
1,1159,7,3.732165813446045
1,1160,5,2.953805446624756
1,1161,4,2.8972527980804443
1,1163,4,3.00447940826416
1,1165,7,2.869951009750366
1,1167,6,3.443514823913574
1,1171,5,2.9763283729553223
1,1173,6,3.288870334625244
1,1176,3,2.6315224170684814
1,1180,6,3.1913845539093018
1,1184,7,3.5313429832458496
1,1189,4,2.9271793365478516
1,1190,2,3.345505952835083
1,1194,5,3.402637243270874
1,1196,3,3.862616539001465
1,1197,4,3.296236515045166
1,1198,2,3.3923275470733643
1,1200,4,3.377258777618408
1,1201,5,2.995812177658081
1,1202,3,3.1051313877105713
1,1203,4,3.8353865146636963
1,1206,2,3.6061460971832275
1,1208,4,3.3246397972106934
1,1212,2,2.618899345397949
1,1215,6,3.6717052459716797
1,1221,4,3.6104815006256104
1,1223,3,3.463470220565796
1,1231,4,3.1106204986572266
1,1232,5,2.943830728530884
1,1235,5,3.347886323928833
1,1236,5,3.5021421909332275
1,1237,4,3.0018327236175537
1,1246,2,2.807352066040039
1,1247,3,2.656459331512451
1,1248,8,3.074589729309082
1,1250,4,3.415701150894165
1,1251,3,3.002166509628296
1,1252,2,2.7232747077941895
1,1254,5,3.236781597137451
1,1255,3,3.074807643890381
1,1258,4,3.1706628799438477
1,1260,5,2.880012035369873
1,1263,7,3.2545006275177
1,1265,3,3.5378293991088867
1,1266,4,3.817078113555908
1,1267,3,3.27020525932312
1,1270,4,2.989931106567383
1,1273,3,2.8692030906677246
1,1275,3,4.02324104309082
1,1277,3,3.217500686645508
1,1278,3,2.688847780227661
1,1279,3,3.3705759048461914
1,1280,5,3.914571762084961
1,1287,4,3.135289192199707
1,1293,5,3.2592945098876953
1,1295,3,3.3580334186553955
1,1300,5,3.4980051517486572
1,1301,3,3.4853625297546387
1,1302,5,3.215090751647949
1,1303,3,2.9216208457946777
1,1304,3,2.7096874713897705
1,1307,3,3.56135630607605
