fold,item,train_degree,embedding_norm
0,2162,4,2.8601596355438232
0,2163,3,3.0936572551727295
0,2165,2,2.642007350921631
0,2167,4,2.958827018737793
0,2170,3,3.046011209487915
0,2173,1,2.750450372695923
0,2176,5,3.182248830795288
0,2180,2,2.645728588104248
0,2183,5,3.048565149307251
0,2184,3,2.7675182819366455
0,2185,3,2.6577751636505127
0,2188,5,3.982914447784424
0,2191,4,2.7887330055236816
0,2192,5,2.655763864517212
0,2193,8,2.6038174629211426
0,2194,4,2.783074378967285
0,2195,5,2.789534330368042
0,2196,2,3.119380235671997
0,2197,4,2.9013590812683105
0,2200,1,2.5509896278381348
0,2202,4,2.786770820617676
0,2205,4,2.8804409503936768
0,2206,4,2.891599178314209
0,2209,5,2.5012869834899902
0,2210,6,3.6029722690582275
0,2211,2,2.8071272373199463
0,2212,3,2.7434356212615967
0,2219,5,2.8757412433624268
0,2225,6,2.256293296813965
0,2228,4,3.160593271255493
0,2234,1,3.084650754928589
0,2235,5,3.0191004276275635
0,2237,3,2.711555242538452
0,2238,3,2.6607666015625
0,2243,4,2.8780319690704346
0,2253,5,2.7557897567749023
0,2254,1,2.563262939453125
0,2256,7,2.976367950439453
0,2257,5,3.242471694946289
0,2258,4,2.434826135635376
0,2259,4,2.573150634765625
0,2261,6,3.1161599159240723
0,2264,4,2.957237958908081
0,2267,1,2.566800355911255
0,2270,3,3.1167283058166504
0,2272,6,3.2583835124969482
0,2273,7,3.1062591075897217
0,2274,5,3.019197940826416
0,2280,5,2.8472349643707275
0,2283,4,2.8458309173583984
0,2285,5,2.5739543437957764
0,2286,5,2.8779361248016357
0,2287,3,2.711124897003174
0,2288,6,2.7148611545562744
0,2290,3,2.5828866958618164
0,2291,5,2.443237543106079
0,2293,5,3.4470174312591553
0,2294,1,3.8782143592834473
0,2296,4,4.108919620513916
0,2297,3,2.5160841941833496
0,2299,2,2.8997480869293213
0,2302,4,2.9695746898651123
0,2303,4,2.7491025924682617
0,2306,3,2.678870916366577
0,2308,6,2.9695241451263428
0,2309,1,3.0856122970581055
0,2311,7,3.8952198028564453
0,2312,5,3.134298086166382
0,2313,4,2.769865036010742
0,2315,4,2.402893304824829
0,2319,5,2.7388057708740234
0,2321,10,4.310181617736816
0,2322,5,3.0379319190979004
0,2323,4,2.902614116668701
0,2324,6,2.9024264812469482
0,2326,5,2.7880704402923584
0,2328,4,2.6659131050109863
0,2339,3,3.1939024925231934
0,2340,1,2.764364004135132
0,2341,4,2.913205623626709
0,2343,5,2.931447744369507
0,2344,3,2.5628063678741455
0,2345,4,3.320664405822754
0,2347,1,2.664987325668335
0,2352,4,2.889177083969116
0,2353,3,2.9361138343811035
0,2354,4,3.6924288272857666
0,2355,3,3.701561450958252
0,2356,3,2.9976963996887207
0,2358,3,2.53753399848938
0,2359,5,3.0605313777923584
0,2363,4,3.228825807571411
0,2365,4,3.322720527648926
0,2366,4,2.1185643672943115
0,2367,3,2.720947742462158
0,2368,2,2.8904237747192383
0,2369,2,2.5213687419891357
0,2370,4,2.592047929763794
0,2372,5,2.8696351051330566
0,2377,3,3.147223949432373
0,2384,5,2.9590506553649902
0,2387,4,2.6542794704437256
0,2389,5,2.6004605293273926
0,2390,6,2.8128998279571533
0,2391,6,3.625887155532837
0,2395,5,2.753650426864624
0,2396,2,2.6591126918792725
0,2397,5,3.9875314235687256
0,2403,4,3.0368714332580566
0,2405,3,2.883575677871704
0,2406,3,2.494828939437866
0,2407,4,3.0264201164245605
0,2408,5,2.273393154144287
0,2409,5,2.7205252647399902
0,2410,4,2.7783799171447754
0,2412,2,2.653106451034546
0,2416,4,2.559732437133789
0,2423,3,3.8307065963745117
0,2429,5,2.9819211959838867
0,2431,1,3.8598570823669434
0,2432,6,2.993211269378662
0,2435,4,2.7002105712890625
0,2440,2,3.3705005645751953
0,2441,16,4.109767913818359
0,2442,5,2.938028335571289
0,2444,5,2.6343159675598145
0,2447,4,2.7080612182617188
0,2448,3,2.720712423324585
0,2452,4,2.3126630783081055
0,2457,4,1.5011651515960693
0,2464,16,4.312285423278809
0,2474,6,2.346304178237915
0,2476,3,2.3647241592407227
0,2478,4,2.3721396923065186
0,2480,3,2.7352840900421143
0,2481,4,2.8302786350250244
0,2482,5,2.5074403285980225
0,2484,3,3.365687370300293
0,2486,7,3.850773334503174
0,2488,5,3.9823033809661865
0,2490,3,2.2221035957336426
0,2493,5,2.6931354999542236
0,2496,5,1.0475172996520996
0,2500,5,3.140871286392212
0,2502,5,2.8390583992004395
0,2504,5,3.4907596111297607
0,2513,4,3.4666435718536377
0,2514,0,0.7084169387817383
0,2516,3,2.2326834201812744
0,2521,4,2.573981523513794
0,2525,4,2.678487539291382
0,2529,4,3.2793688774108887
0,2533,4,2.757700204849243
0,2536,4,2.693465232849121
0,2542,5,0.6565489768981934
0,2543,4,3.0638604164123535
0,2546,5,2.3996129035949707
0,2552,6,2.824070930480957
0,2554,3,2.624377727508545
0,2556,4,2.8581340312957764
0,2557,5,3.014867067337036
0,2558,3,2.7233309745788574
0,2559,4,2.7395312786102295
0,2560,5,2.8567941188812256
0,2562,4,3.3996706008911133
0,2566,5,3.25622820854187
0,2568,6,3.085944890975952
0,2574,4,3.2552428245544434
0,2576,6,3.5130913257598877
0,2578,2,2.6009645462036133
0,2580,4,2.9974193572998047
0,2581,4,2.844508409500122
0,2583,3,2.68158221244812
0,2590,4,2.8870041370391846
0,2594,3,3.0153961181640625
0,2595,5,2.8963754177093506
0,2599,4,2.7806103229522705
0,2602,5,2.9296696186065674
0,2603,7,3.1169486045837402
0,2604,3,3.1678876876831055
0,2606,0,0.6925279498100281
0,2607,4,2.7669596672058105
0,2609,2,3.418031692504883
0,2615,7,3.516505479812622
0,2616,3,3.7716310024261475
0,2618,5,2.931807279586792
0,2621,4,2.868293285369873
0,2622,3,3.0682435035705566
0,2623,6,2.9106671810150146
0,2628,5,2.8616580963134766
0,2630,3,2.936446189880371
0,2632,3,2.56697940826416
0,2634,4,2.363603353500366
0,2640,5,2.9488632678985596
0,2642,3,3.0270283222198486
0,2643,3,2.9877684116363525
0,2645,2,1.9114437103271484
0,2649,4,2.165587902069092
0,2653,3,3.3353240489959717
0,2654,3,2.54753041267395
0,2655,4,0.326581746339798
0,2658,3,2.8446133136749268
0,2659,4,3.7059972286224365
0,2660,3,2.5124011039733887
0,2661,3,2.818268299102783
0,2664,4,2.928806781768799
0,2665,5,3.0200130939483643
0,2666,3,1.0196852684020996
0,2668,4,2.8767828941345215
0,2669,5,2.3158345222473145
0,2672,3,4.0210652351379395
0,2673,4,0.5775179862976074
0,2674,2,2.4874844551086426
0,2677,3,0.6147298216819763
0,2678,4,2.3668508529663086
0,2684,4,2.7149319648742676
0,2686,3,3.0630381107330322
0,2687,17,3.6673378944396973
0,2691,4,2.821228504180908
0,2695,4,3.006648302078247
0,2697,3,3.1882717609405518
0,2700,5,2.801208019256592
0,2702,4,2.8981075286865234
0,2704,4,3.5005016326904297
0,2705,2,3.371624708175659
0,2706,3,2.8751392364501953
0,2708,5,3.048841714859009
0,2710,4,2.936645984649658
0,2713,5,2.698507785797119
0,2717,2,2.816739082336426
0,2719,4,2.7546908855438232
0,2721,7,3.007037878036499
0,2723,4,2.7148263454437256
0,2725,4,2.7703776359558105
0,2727,5,2.5930278301239014
0,2734,3,2.944545269012451
0,2736,2,2.386913537979126
0,2738,3,2.387824773788452
0,2739,15,4.256894111633301
0,2740,4,2.8823001384735107
0,2742,4,2.869011640548706
0,2743,5,2.8040964603424072
0,2745,3,2.4942104816436768
0,2750,5,3.406996965408325
0,2751,3,2.9440903663635254
0,2752,4,2.2062177658081055
0,2754,4,3.1131062507629395
0,2755,4,2.747558832168579
0,2757,5,3.392765760421753
0,2758,4,2.6122021675109863
0,2759,4,3.303802490234375
0,2760,5,0.6013408303260803
0,2761,3,2.6771745681762695
0,2769,5,2.8982348442077637
0,2772,6,2.9837002754211426
0,2776,3,0.4299311637878418
0,2780,6,2.546041488647461
0,2785,4,3.451805353164673
0,2787,5,2.7402260303497314
0,2788,5,3.1602957248687744
0,2789,4,3.0882086753845215
0,2790,6,3.1103193759918213
0,2792,4,1.9840397834777832
0,2793,4,0.7413636445999146
0,2796,5,2.6594769954681396
0,2799,4,2.346449851989746
0,2801,5,2.7972095012664795
0,2802,4,2.829209327697754
0,2804,3,2.679219961166382
0,2808,3,0.4322400689125061
0,2810,7,2.5372209548950195
0,2811,3,0.7018512487411499
0,2814,6,3.4432637691497803
0,2817,5,3.859501838684082
0,2819,5,1.676499605178833
0,2826,5,3.285334348678589
0,2830,3,3.0012686252593994
0,2832,3,2.6673483848571777
0,2839,4,2.808504343032837
0,2841,4,1.7559925317764282
0,2844,3,2.248483180999756
0,2846,2,1.5751174688339233
0,2848,4,2.6748814582824707
0,2851,5,2.8169944286346436
0,2862,3,3.720852851867676
0,2866,0,0.7197746634483337
0,2867,7,2.4659833908081055
0,2868,4,0.6414203643798828
0,2869,4,3.1721389293670654
0,2870,7,3.135782480239868
0,2871,6,2.772434949874878
0,2876,3,2.225493907928467
0,2877,6,2.924549102783203
0,2882,5,2.7833564281463623
0,2888,16,4.109307289123535
0,2892,5,2.974494695663452
0,2894,11,2.946746349334717
0,2895,5,2.825012445449829
0,2896,5,2.376559257507324
0,2897,3,2.2970423698425293
0,2898,4,2.9132983684539795
0,2899,5,2.8499109745025635
0,2901,4,2.7497622966766357
0,2906,5,3.8477697372436523
0,2910,6,3.1676294803619385
0,2911,5,3.031559944152832
0,2912,7,3.3890340328216553
0,2914,3,2.692678451538086
0,2916,5,2.6833417415618896
0,2917,5,3.7274389266967773
0,2920,4,2.889577627182007
0,2922,3,2.663529872894287
0,2923,5,3.5403048992156982
0,2925,5,2.8907036781311035
0,2927,7,2.9711108207702637
0,2929,4,3.778529644012451
0,2931,3,3.9163832664489746
0,2933,5,3.015700340270996
0,2937,3,2.8514692783355713
0,2938,3,2.7489283084869385
0,2940,4,2.873068332672119
0,2942,6,3.30912184715271
0,2951,2,2.67992901802063
0,2952,3,2.8757829666137695
0,2955,5,2.17983078956604
0,2956,5,3.1785361766815186
0,2957,5,2.8206064701080322
0,2961,6,2.9213526248931885
0,2963,4,2.814646005630493
0,2967,5,2.601151704788208
0,2969,4,2.871051788330078
0,2971,5,3.346191644668579
0,2972,0,0.7043163776397705
0,2974,5,3.005524158477783
0,2975,6,2.5796456336975098
0,2978,4,3.0165414810180664
0,2985,4,2.7094216346740723
0,2986,6,3.273616313934326
0,2988,4,1.3337475061416626
0,2989,5,2.8189542293548584
0,2990,5,2.4539828300476074
0,2994,5,1.794859528541565
0,2995,4,2.259673833847046
0,2997,5,2.1962366104125977
0,2998,5,2.5282297134399414
0,3004,4,2.7152140140533447
0,3009,4,2.7441651821136475
0,3010,4,3.2291269302368164
0,3011,2,0.37112367153167725
0,3015,4,2.053981065750122
0,3016,3,2.8992326259613037
0,3017,4,3.7187561988830566
0,3018,4,2.988816738128662
0,3019,4,3.3314309120178223
0,3027,4,2.913703441619873
0,3031,3,1.251773715019226
0,3032,4,2.732264995574951
0,3037,3,2.2526938915252686
0,3040,4,3.7588319778442383
0,3041,4,2.7786905765533447
0,3042,5,2.5421502590179443
0,3043,3,1.2963474988937378
0,3047,1,1.2059921026229858
0,3048,7,2.2813620567321777
0,3053,5,2.4065511226654053
0,3054,4,2.7101986408233643
0,3057,4,2.317254066467285
0,3059,4,2.382155418395996
0,3061,3,3.9439756870269775
0,3062,3,2.4006407260894775
0,3063,5,2.494065761566162
0,3068,4,2.387380838394165
0,3069,4,2.701465368270874
0,3073,5,2.7826898097991943
0,3079,5,2.5801780223846436
0,3084,5,2.7836358547210693
1,1,4,4.26021146774292
1,2,10,3.47784423828125
1,5,5,4.2869648933410645
1,6,3,3.386625289916992
1,8,2,2.8152451515197754
1,11,3,3.4889674186706543
1,12,4,2.78163480758667
1,13,4,3.1354682445526123
1,14,2,3.2336344718933105
1,20,6,3.1714909076690674
1,22,4,2.4705729484558105
1,25,4,2.8840208053588867
1,30,4,3.0191831588745117
1,31,3,3.0567352771759033
1,32,4,3.4504222869873047
1,33,4,3.691899299621582
1,38,2,3.07790207862854
1,39,6,3.030789613723755
1,40,5,3.8079895973205566
1,44,5,3.023665189743042
1,46,3,3.0320851802825928
1,49,4,3.5796830654144287
1,55,5,3.6869890689849854
1,58,3,2.962470054626465
1,59,4,3.8025574684143066
1,60,5,3.7752881050109863
1,62,5,3.683709144592285
1,63,4,3.640252113342285
1,64,7,3.0061123371124268
1,65,4,3.2210867404937744
1,69,5,3.8388242721557617
1,72,5,3.669665813446045
1,78,5,2.5400326251983643
1,80,4,3.0759823322296143
1,81,4,2.9518346786499023
1,82,3,2.960731267929077
1,89,3,2.823166608810425
1,90,6,4.229857444763184
1,91,5,3.6332969665527344
1,93,2,0.39625442028045654
1,94,5,2.719726800918579
1,95,4,3.097578287124634
1,96,5,3.203659772872925
1,97,3,3.2752273082733154
1,98,3,3.1477909088134766
1,99,3,2.917827606201172
1,101,5,3.2146213054656982
1,103,5,3.0216474533081055
1,104,4,3.695711612701416
1,105,4,3.2657876014709473
1,106,3,3.8549129962921143
1,108,3,3.4681053161621094
1,112,3,3.7202534675598145
1,113,6,3.181999683380127
1,118,5,3.1234045028686523
1,121,1,3.5359299182891846
1,122,3,3.4617574214935303
1,123,4,3.4383578300476074
1,127,4,2.9622602462768555
1,128,5,2.8542802333831787
1,129,4,3.1243743896484375
1,132,5,2.9355404376983643
1,134,5,0.5939681529998779
1,135,3,0.6623266339302063
1,136,7,3.150942325592041
1,137,4,3.3487796783447266
1,140,4,0.7740532159805298
1,142,4,1.2938172817230225
1,143,7,1.4419121742248535
1,148,4,0.7798011898994446
1,149,4,0.4517524838447571
1,155,4,2.9578969478607178
1,157,5,1.7235145568847656
1,158,1,1.389751672744751
1,164,4,0.7503162622451782
1,166,6,0.5588239431381226
1,168,7,3.5960378646850586
1,169,4,0.4491851031780243
1,173,5,3.471465587615967
1,174,2,2.84086012840271
1,176,5,3.5662026405334473
1,177,3,2.918032646179199
1,183,4,3.1973276138305664
1,184,5,3.3704516887664795
1,185,3,3.0448243618011475
1,186,6,3.1685221195220947
1,189,4,3.3471181392669678
1,191,5,3.6138908863067627
1,192,4,3.4553091526031494
1,193,3,3.399339199066162
1,194,3,3.097658634185791
1,195,5,3.542318105697632
1,196,4,3.0137877464294434
1,198,6,3.138139247894287
1,201,3,3.8317453861236572
1,203,4,3.7543203830718994
1,205,4,3.548741102218628
1,206,6,2.9730844497680664
1,208,1,0.6373122334480286
1,210,5,2.9632949829101562
1,215,5,3.4685044288635254
1,216,4,3.7325496673583984
1,220,5,3.1221752166748047
1,221,6,3.220797300338745
1,222,4,0.5258872509002686
1,224,5,0.44546812772750854
1,227,4,0.9965198636054993
1,229,5,2.7027158737182617
1,230,2,1.0922269821166992
1,231,4,0.40074414014816284
1,235,4,2.8254177570343018
1,239,4,1.043058156967163
1,243,5,0.6506500840187073
1,248,8,3.1781022548675537
1,249,4,3.912855625152588
1,250,5,3.227081298828125
1,253,4,0.41256415843963623
1,257,4,3.714667558670044
1,259,4,2.987473964691162
1,261,5,3.0182623863220215
1,264,3,3.3230745792388916
1,270,4,3.8009488582611084
1,271,5,3.6885452270507812
1,272,14,3.8384246826171875
1,273,4,2.877772331237793
1,275,6,2.9851319789886475
1,278,4,3.6729843616485596
1,283,4,3.227935314178467
1,285,4,3.20569109916687
1,286,4,3.329254627227783
1,288,3,0.6276045441627502
1,289,5,2.7241218090057373
1,293,5,3.365614175796509
1,294,4,3.039564847946167
1,295,3,3.7138195037841797
1,297,7,4.097723960876465
1,298,5,3.566709041595459
1,301,5,3.3759922981262207
1,306,2,3.141042470932007
1,308,4,3.20041823387146
1,310,4,3.2199859619140625
1,314,5,3.329012393951416
1,315,4,3.498074769973755
1,316,5,3.2123615741729736
1,317,5,0.4469180405139923
1,318,4,0.9499494433403015
1,319,3,1.5552473068237305
1,321,4,2.9047274589538574
1,325,2,0.7391319274902344
1,326,2,0.7669581174850464
1,327,1,3.5385007858276367
1,330,3,1.1946299076080322
1,333,3,3.1688036918640137
1,336,4,0.890580415725708
1,338,4,3.352524757385254
1,339,4,0.7043061256408691
1,340,5,0.5699577927589417
1,342,1,1.278573751449585
1,343,5,3.1124837398529053
1,346,5,2.830035924911499
1,347,5,1.2360625267028809
1,348,5,3.007255792617798
1,351,4,0.6179666519165039
1,354,4,2.8579070568084717
1,356,6,3.9501278400421143
1,357,6,3.037389039993286
1,359,4,3.0883090496063232
1,360,3,0.3832997977733612
1,362,4,0.5919319987297058
1,364,4,2.734438896179199
1,365,4,1.0476120710372925
1,366,5,2.713538646697998
1,368,2,0.3917085826396942
1,375,4,3.281625270843506
1,379,6,2.955915927886963
1,380,4,3.2452585697174072
1,381,3,0.9715170860290527
1,383,5,3.410257577896118
1,385,4,2.96907901763916
1,387,4,3.5797364711761475
1,390,8,3.653923988342285
1,393,4,3.9072844982147217
1,394,5,3.57853627204895
1,397,5,2.802058458328247
1,398,4,3.29775333404541
1,400,5,3.604870557785034
1,402,5,3.6963346004486084
1,407,4,3.650360107421875
1,410,3,3.0185296535491943
1,414,2,3.0131704807281494
1,415,5,3.701970338821411
1,416,3,3.2162628173828125
1,418,2,2.741023063659668
1,421,2,3.545710563659668
1,424,3,2.81729793548584
1,426,5,3.2874948978424072
1,429,3,3.0115230083465576
1,430,4,3.6225709915161133
1,432,2,4.100152492523193
1,434,6,3.577160358428955
1,438,4,3.5188937187194824
1,439,4,2.8340847492218018
1,444,5,3.363345146179199
1,446,4,3.410033941268921
1,447,4,3.2200210094451904
1,453,3,3.7086400985717773
1,455,4,3.653034210205078
1,459,4,3.2392637729644775
1,461,6,3.621415138244629
1,464,5,3.091069459915161
1,466,3,2.9858853816986084
1,471,8,3.706414222717285
1,474,5,3.678232431411743
1,475,5,2.9408681392669678
1,476,3,3.131746768951416
1,477,11,3.695589303970337
1,479,2,2.9441120624542236
1,480,4,3.588423013687134
1,481,5,3.820189952850342
1,482,4,3.782203435897827
1,483,3,2.907308340072632
1,484,3,3.804978370666504
1,493,3,2.9645023345947266
1,494,5,3.623577117919922
1,495,1,2.707526206970215
1,498,2,3.270923614501953
1,500,5,3.560065269470215
1,502,5,3.7211315631866455
1,504,4,3.0752205848693848
1,506,7,4.0915656089782715
1,507,4,3.4567596912384033
1,508,3,3.241760015487671
1,509,4,3.255905866622925
1,510,3,3.1647791862487793
1,512,2,2.906080722808838
1,513,4,3.1847167015075684
1,514,3,2.9164535999298096
1,518,7,3.370898723602295
1,520,4,3.5523061752319336
1,521,5,3.0645909309387207
1,523,6,4.223389148712158
1,524,4,3.5426766872406006
1,527,5,2.9743945598602295
1,530,3,3.3124053478240967
1,532,5,2.996832847595215
1,533,4,3.1461238861083984
1,534,6,3.2359979152679443
1,535,5,3.4519307613372803
1,536,5,3.4735922813415527
1,538,4,3.4091272354125977
1,539,5,3.043888807296753
1,540,5,3.2488815784454346
1,541,4,2.989741325378418
1,542,5,3.4309515953063965
1,544,4,3.371509313583374
1,546,3,2.9501912593841553
1,550,3,2.612426519393921
1,551,4,3.393456220626831
1,553,3,3.5168280601501465
1,554,4,3.558544397354126
1,555,2,3.3427562713623047
1,556,3,3.098067283630371
1,557,5,3.2385027408599854
1,559,3,3.194309711456299
1,560,5,3.0022132396698
1,562,5,3.7469332218170166
1,563,3,2.9602694511413574
1,566,7,3.5459136962890625
1,567,3,3.181382179260254
1,572,3,3.443143129348755
1,575,3,3.0657477378845215
1,576,5,3.184446096420288
1,579,6,3.934889316558838
1,581,3,3.053330659866333
1,584,3,2.846221685409546
1,585,5,3.23346209526062
1,594,2,3.4544103145599365
1,595,6,3.9678738117218018
1,597,5,3.6558403968811035
1,598,5,3.5335278511047363
1,599,4,3.60060715675354
1,601,4,3.5025947093963623
1,608,2,3.463862895965576
1,609,6,2.965376377105713
1,611,5,3.614776372909546
1,612,3,3.193108081817627
1,613,4,3.2959160804748535
1,615,4,3.2192559242248535
1,617,4,3.8777544498443604
1,621,6,3.270930051803589
1,622,4,4.182918548583984
1,624,5,3.0954339504241943
1,627,4,3.1868162155151367
1,628,5,2.9439878463745117
1,629,5,3.5366039276123047
1,633,5,3.5518453121185303
1,634,3,1.0863033533096313
1,637,3,3.6599254608154297
1,641,3,3.162510395050049
1,644,3,3.7481489181518555
1,645,4,3.7750043869018555
1,646,4,3.589694023132324
1,652,4,3.1289453506469727
1,653,5,3.1631698608398438
1,655,4,3.366640090942383
1,656,4,3.357206106185913
1,663,4,3.494213819503784
1,664,6,3.148108720779419
1,665,6,3.2901759147644043
1,666,5,3.648033380508423
1,667,7,3.807495594024658
1,668,3,2.992645263671875
1,670,5,3.3554506301879883
1,671,4,3.846341133117676
1,672,5,3.4416840076446533
1,674,4,3.893096685409546
1,675,7,3.588576078414917
1,681,2,2.941293716430664
1,682,1,1.0539097785949707
1,689,4,3.637676239013672
1,692,4,3.300528049468994
1,696,2,3.7142391204833984
1,698,3,3.2300522327423096
1,699,4,2.7277634143829346
1,701,5,3.312422513961792
1,703,5,2.7135579586029053
1,704,4,3.6471307277679443
1,706,5,3.0973446369171143
1,707,7,3.321308135986328
1,716,3,3.102170467376709
1,717,4,3.0757410526275635
1,718,6,3.3541388511657715
1,719,5,3.4525258541107178
1,724,4,3.1430795192718506
1,727,5,3.2594656944274902
1,730,5,3.9224112033843994
1,731,4,3.092386484146118
1,732,4,3.6545557975769043
1,736,3,3.0189990997314453
1,738,5,3.767861843109131
1,739,5,3.069091558456421
1,740,6,3.2718164920806885
1,742,5,2.7869749069213867
1,746,3,1.590709924697876
1,747,4,3.682447671890259
1,748,4,3.6390442848205566
1,749,4,3.2255971431732178
1,750,3,0.9089166522026062
1,754,3,4.006213188171387
1,755,7,3.5210061073303223
1,756,5,2.8673810958862305
1,759,5,3.3510496616363525
1,765,2,0.505059003829956
1,766,6,3.351125478744507
1,767,5,3.601191282272339
1,769,3,3.0178842544555664
1,772,7,1.9413611888885498
1,773,4,3.3672497272491455
1,774,4,2.8887991905212402
1,779,4,3.6180989742279053
1,780,4,3.2165884971618652
1,783,3,3.529219150543213
1,784,5,3.896878957748413
1,786,5,3.231519937515259
1,787,4,2.9052648544311523
1,788,4,3.902174472808838
1,791,7,3.056223154067993
1,792,5,2.8133137226104736
1,793,6,3.1340439319610596
1,795,3,3.360689878463745
1,826,6,3.43796706199646
1,827,4,0.5664775967597961
1,833,5,3.1327755451202393
1,835,5,2.99137806892395
1,842,3,3.859175443649292
1,843,4,3.379331588745117
1,845,3,1.4717501401901245
1,851,4,2.9840846061706543
1,852,5,3.023465871810913
1,853,4,3.4948861598968506
1,854,5,3.467294931411743
1,855,4,1.0721290111541748
1,857,3,2.7636356353759766
1,859,5,3.4837565422058105
1,860,4,3.1128110885620117
1,861,3,3.193035840988159
1,863,4,3.3221676349639893
1,864,3,2.7316184043884277
1,865,4,3.860529899597168
1,869,7,3.2804040908813477
1,876,3,2.933335542678833
1,880,5,3.1595005989074707
1,884,3,3.2924022674560547
1,886,4,4.138039588928223
1,887,6,0.7800651788711548
1,889,2,1.2276545763015747
1,890,4,3.770390033721924
1,893,4,0.6457146406173706
1,895,3,0.7935243248939514
1,899,7,3.6044094562530518
1,900,7,3.9977192878723145
1,905,3,2.8588500022888184
1,906,1,2.098409414291382
1,910,2,3.7287673950195312
1,911,5,0.43565309047698975
1,915,5,3.979463577270508
1,916,4,1.2341508865356445
1,918,16,3.6598122119903564
1,925,4,3.285583257675171
1,939,4,2.837162733078003
1,948,4,3.5348687171936035
1,949,4,2.8612303733825684
1,950,5,2.861624002456665
1,953,4,3.7451624870300293
1,954,5,2.8854312896728516
1,955,3,1.8135327100753784
1,957,5,3.112642526626587
1,962,4,1.1465747356414795
1,969,3,2.9618799686431885
1,971,4,2.645151376724243
1,972,5,3.438453197479248
1,974,5,3.821871280670166
1,975,3,1.1691339015960693
1,977,3,1.0660572052001953
1,980,2,2.7210617065429688
1,982,4,3.2655141353607178
1,984,3,3.23970365524292
1,986,5,3.3080356121063232
1,987,1,1.0934805870056152
1,990,3,3.4948813915252686
1,991,4,3.477470636367798
1,993,3,3.6506009101867676
1,995,4,2.6935925483703613
1,996,3,0.8217543959617615
1,998,5,2.949221611022949
1,1001,3,2.9445230960845947
1,1002,5,3.3483283519744873
1,1006,3,0.6093819737434387
1,1007,4,3.6437318325042725
1,1009,5,3.049837589263916
1,1012,4,2.9434263706207275
1,1013,3,3.0088136196136475
1,1014,4,1.091809868812561
1,1015,2,2.683605194091797
1,1016,7,3.2798657417297363
1,1018,2,3.127692222595215
1,1028,5,3.6721575260162354
1,1029,2,3.565675973892212
1,1030,4,2.9571001529693604
1,1034,4,3.6182749271392822
1,1037,3,2.1469907760620117
1,1038,4,3.435056447982788
1,1040,2,3.327040433883667
1,1044,5,3.613300085067749
1,1045,3,3.5469276905059814
1,1047,5,3.7098636627197266
1,1048,4,3.7055606842041016
1,1053,5,3.5696821212768555
1,1055,5,3.5729079246520996
1,1059,3,3.235936403274536
1,1062,3,3.6822702884674072
1,1063,7,3.376781940460205
1,1064,5,3.7382853031158447
1,1067,4,3.0916671752929688
1,1070,4,3.527522563934326
1,1072,2,3.015824794769287
1,1078,4,3.139935255050659
1,1080,5,3.463937997817993
1,1082,5,3.659844160079956
1,1087,3,2.752983808517456
1,1089,5,2.868025779724121
1,1091,4,3.840439796447754
1,1100,5,3.4494471549987793
1,1101,3,3.0611274242401123
1,1102,3,3.146324872970581
1,1104,3,3.783205509185791
1,1108,13,3.698256731033325
1,1109,2,2.746074914932251
1,1111,4,3.073916435241699
1,1112,4,2.9432566165924072
1,1113,5,3.2320427894592285
1,1116,6,3.6684701442718506
1,1121,5,3.3145275115966797
1,1127,2,3.5899107456207275
1,1142,4,3.61257004737854
1,1145,4,2.8998703956604004
1,1146,2,3.7359421253204346
1,1151,5,2.8457281589508057
1,1153,5,3.548309087753296
1,1156,3,3.5837085247039795
1,1157,2,1.212288737297058
1,1158,4,3.6516876220703125
1,1159,7,3.565136432647705
1,1160,5,2.895286798477173
1,1161,4,3.0135488510131836
1,1163,4,3.011086940765381
1,1165,7,3.032355785369873
1,1167,6,3.6953177452087402
1,1171,5,3.2901265621185303
1,1173,6,3.26318621635437
1,1176,3,2.960298538208008
1,1180,6,3.4507904052734375
1,1184,7,3.371386766433716
1,1189,4,2.826927423477173
1,1190,2,3.789827823638916
1,1194,5,3.2622814178466797
1,1196,3,3.611586332321167
1,1197,4,3.0962445735931396
1,1198,2,3.597428560256958
1,1200,4,3.34006667137146
1,1201,5,3.4743919372558594
1,1202,3,3.4899115562438965
1,1203,4,2.950866222381592
1,1206,2,3.534804105758667
1,1208,4,3.666902542114258
1,1212,2,2.942298173904419
1,1215,6,4.661968231201172
1,1221,4,3.5554864406585693
1,1223,3,3.705504894256592
1,1231,4,3.141357183456421
1,1232,5,3.2942819595336914
1,1235,5,3.5702273845672607
1,1236,5,3.998499870300293
1,1237,4,3.3491175174713135
1,1246,2,3.5815553665161133
1,1247,3,2.9142627716064453
1,1248,8,3.37662410736084
1,1250,4,3.3392419815063477
1,1251,3,3.0720560550689697
1,1252,2,2.909524917602539
1,1254,5,3.8773934841156006
1,1255,3,3.5093815326690674
1,1258,4,3.1953494548797607
1,1260,5,2.754889965057373
1,1263,7,3.5027709007263184
1,1265,3,3.2482106685638428
1,1266,4,4.216440200805664
1,1267,3,3.5739505290985107
1,1270,4,2.9553308486938477
1,1273,3,3.542640209197998
1,1275,3,3.878304958343506
1,1277,3,3.5051798820495605
1,1278,3,2.823500871658325
1,1279,3,3.657939910888672
1,1280,5,3.105475902557373
1,1287,4,3.6099143028259277
1,1293,5,3.539323091506958
1,1295,3,3.590784788131714
1,1300,5,3.4849114418029785
