fold,item,train_degree,embedding_norm
0,2192,5,3.801633596420288
0,2193,8,4.414260387420654
0,2194,4,3.571103811264038
0,2195,5,3.6613399982452393
0,2196,2,4.2114667892456055
0,2197,4,3.81866717338562
0,2200,1,3.2446060180664062
0,2202,4,4.0861005783081055
0,2205,4,4.01840353012085
0,2206,4,4.00976037979126
0,2209,5,5.129220962524414
0,2210,6,3.8124921321868896
0,2211,2,3.823232650756836
0,2212,3,4.322953701019287
0,2219,5,3.8583669662475586
0,2225,6,2.968315601348877
0,2228,4,4.220432281494141
0,2234,1,3.6064703464508057
0,2235,5,4.069672107696533
0,2237,3,3.9000015258789062
0,2238,3,3.8095180988311768
0,2243,4,3.7433249950408936
0,2253,5,3.8316848278045654
0,2254,1,3.2446060180664062
0,2256,7,4.023769378662109
0,2257,5,3.312777519226074
0,2258,4,4.733848571777344
0,2259,4,3.778841733932495
0,2261,6,4.700085163116455
0,2264,4,4.2820611000061035
0,2267,1,3.2446060180664062
0,2270,3,4.211055755615234
0,2272,6,4.6949028968811035
0,2273,7,4.423322677612305
0,2274,5,4.010457515716553
0,2280,5,3.7367265224456787
0,2283,4,3.9651544094085693
0,2285,5,3.9988672733306885
0,2286,5,3.79705548286438
0,2287,3,3.641040802001953
0,2288,6,4.0730085372924805
0,2290,3,4.052716255187988
0,2291,5,4.115880012512207
0,2293,5,4.283966541290283
0,2294,1,4.576460838317871
0,2296,4,3.95528244972229
0,2297,3,3.7906241416931152
0,2299,2,3.744312286376953
0,2302,4,4.137224197387695
0,2303,4,3.59114408493042
0,2306,3,4.05754280090332
0,2308,6,4.526828289031982
0,2309,1,4.502717018127441
0,2311,7,4.229352951049805
0,2312,5,3.8934743404388428
0,2313,4,3.578770160675049
0,2315,4,3.6537959575653076
0,2319,5,3.8183183670043945
0,2321,10,4.819295406341553
0,2322,5,3.62733793258667
0,2323,4,3.806802988052368
0,2324,6,4.1563825607299805
0,2326,5,3.5611379146575928
0,2328,4,3.872326135635376
0,2339,3,4.152594089508057
0,2340,1,4.261492729187012
0,2341,4,3.6219992637634277
0,2343,5,3.9721455574035645
0,2344,3,4.218890190124512
0,2345,4,4.161526679992676
0,2347,1,4.431267261505127
0,2352,4,3.6814656257629395
0,2353,3,3.835418224334717
0,2354,4,4.012411594390869
0,2355,3,4.259124755859375
0,2356,3,3.5841543674468994
0,2358,3,3.7346975803375244
0,2359,5,4.710192680358887
0,2363,4,4.429245471954346
0,2365,4,4.159822940826416
0,2366,4,3.8519725799560547
0,2367,3,3.723267078399658
0,2368,2,3.7386863231658936
0,2369,2,4.2202935218811035
0,2370,4,3.6244451999664307
0,2372,5,3.769467353820801
0,2377,3,3.8645498752593994
0,2384,5,4.180147647857666
0,2387,4,3.6839206218719482
0,2389,5,3.449632167816162
0,2390,6,4.092367649078369
0,2391,6,3.931128740310669
0,2395,5,3.488247871398926
0,2396,2,3.905900716781616
0,2397,5,4.328699111938477
0,2403,4,4.129655838012695
0,2405,3,3.836987257003784
0,2406,3,3.9028446674346924
0,2407,4,3.3999218940734863
0,2408,5,3.2452478408813477
0,2409,5,3.6885015964508057
0,2410,4,3.7940316200256348
0,2412,2,3.5565106868743896
0,2416,4,4.178353786468506
0,2423,3,4.289974689483643
0,2429,5,3.9096319675445557
0,2431,1,4.105888366699219
0,2432,6,3.766482353210449
0,2435,4,4.2246413230896
0,2440,2,3.949366331100464
0,2441,16,4.738264560699463
0,2442,5,3.8435299396514893
0,2444,5,3.817765951156616
0,2447,4,3.8189072608947754
0,2448,3,4.305469989776611
0,2452,4,3.043159008026123
0,2457,4,2.7309534549713135
0,2464,16,4.862173557281494
0,2474,6,3.9270148277282715
0,2476,3,3.863868236541748
0,2478,4,3.2757081985473633
0,2480,3,3.898588180541992
0,2481,4,3.5696887969970703
0,2482,5,3.724637269973755
0,2484,3,4.470118045806885
0,2486,7,4.477794647216797
0,2488,5,4.346759796142578
0,2490,3,3.2057840824127197
0,2493,5,4.363458156585693
0,2496,5,3.1316211223602295
0,2500,5,4.02970027923584
0,2502,5,3.6104238033294678
0,2504,5,4.508296012878418
0,2513,4,3.7498955726623535
0,2514,0,3.3459463119506836
0,2516,3,3.0619912147521973
0,2521,4,3.9673407077789307
0,2525,4,3.7212564945220947
0,2529,4,4.049507141113281
0,2533,4,4.38090181350708
0,2536,4,3.453857183456421
0,2542,5,2.557157039642334
0,2543,4,4.82497501373291
0,2546,5,3.0595293045043945
0,2552,6,4.014364242553711
0,2554,3,3.4550297260284424
0,2556,4,4.045958042144775
0,2557,5,4.125271797180176
0,2558,3,3.6245369911193848
0,2559,4,3.6360769271850586
0,2560,5,4.101916790008545
0,2562,4,4.472816467285156
0,2566,5,4.428595066070557
0,2568,6,4.068914890289307
0,2574,4,4.309845924377441
0,2576,6,4.1834211349487305
0,2578,2,4.1860198974609375
0,2580,4,3.6950721740722656
0,2581,4,3.820119857788086
0,2583,3,3.485541343688965
0,2590,4,3.669116497039795
0,2594,3,3.6946775913238525
0,2595,5,4.289522171020508
0,2599,4,3.582304000854492
0,2602,5,4.230095863342285
0,2603,7,4.046253681182861
0,2604,3,3.80222749710083
0,2606,0,3.3459463119506836
0,2607,4,3.559455156326294
0,2609,2,4.882392883300781
0,2615,7,3.8357460498809814
0,2616,3,3.738079786300659
0,2618,5,3.6086974143981934
0,2621,4,3.089357376098633
0,2622,3,3.6183979511260986
0,2623,6,4.338937282562256
0,2628,5,3.840660572052002
0,2630,3,3.402061700820923
0,2632,3,3.6147923469543457
0,2634,4,3.3787217140197754
0,2640,5,3.943852663040161
0,2642,3,3.6336138248443604
0,2643,3,3.9552080631256104
0,2645,2,3.085256576538086
0,2649,4,3.2590956687927246
0,2653,3,4.038981914520264
0,2654,3,3.976492166519165
0,2655,4,3.1932220458984375
0,2658,3,3.8128557205200195
0,2659,4,3.9335365295410156
0,2660,3,3.8454325199127197
0,2661,3,3.7625629901885986
0,2664,4,4.5106682777404785
0,2665,5,4.157179355621338
0,2666,3,2.7536745071411133
0,2668,4,3.862557888031006
0,2669,5,3.3471670150756836
0,2672,3,3.363715171813965
0,2673,4,2.804598569869995
0,2674,2,3.942774534225464
0,2677,3,2.920008420944214
0,2678,4,3.9588396549224854
0,2684,4,3.9955549240112305
0,2686,3,4.201602458953857
0,2687,17,4.564769268035889
0,2691,4,3.656954288482666
0,2695,4,4.145111560821533
0,2697,3,4.292902946472168
0,2700,5,4.499943733215332
0,2702,4,3.549110174179077
0,2704,4,3.671358108520508
0,2705,2,4.232396602630615
0,2706,3,3.532766342163086
0,2708,5,3.390988349914551
0,2710,4,3.88527774810791
0,2713,5,4.008461952209473
0,2717,2,3.487860679626465
0,2719,4,4.346563339233398
0,2721,7,4.399777889251709
0,2723,4,3.7587897777557373
0,2725,4,4.142539024353027
0,2727,5,4.311917781829834
0,2734,3,3.867854118347168
0,2736,2,3.841719150543213
0,2738,3,4.680890083312988
0,2739,15,4.759618282318115
0,2740,4,4.058353424072266
0,2742,4,3.6466848850250244
0,2743,5,3.849351644515991
0,2745,3,4.15660285949707
0,2750,5,4.413262367248535
0,2751,3,3.951218605041504
0,2752,4,4.218848705291748
0,2754,4,4.680088043212891
0,2755,4,3.3398969173431396
0,2757,5,3.7235019207000732
0,2758,4,4.380248069763184
0,2759,4,4.517834186553955
0,2760,5,2.6090662479400635
0,2761,3,4.135949611663818
0,2769,5,3.7654802799224854
0,2772,6,3.7298736572265625
0,2776,3,3.0477852821350098
0,2780,6,4.028202056884766
0,2785,4,4.717559337615967
0,2787,5,3.7249820232391357
0,2788,5,4.399381637573242
0,2789,4,4.039744853973389
0,2790,6,4.5476226806640625
0,2792,4,3.511176824569702
0,2793,4,2.8382954597473145
0,2796,5,3.1629748344421387
0,2799,4,3.6820592880249023
0,2801,5,3.9575912952423096
0,2802,4,4.111781597137451
0,2804,3,3.921663284301758
0,2808,3,2.962012529373169
0,2810,7,4.064861297607422
0,2811,3,2.8485000133514404
0,2814,6,4.182783126831055
0,2817,5,4.383270740509033
0,2819,5,3.0689032077789307
0,2826,5,4.137058258056641
0,2830,3,3.8089396953582764
0,2832,3,3.6850860118865967
0,2839,4,3.896937847137451
0,2841,4,3.038206100463867
0,2844,3,3.923854351043701
0,2846,2,2.8923845291137695
0,2848,4,4.169844627380371
0,2851,5,3.9836502075195312
0,2862,3,4.283596038818359
0,2866,0,3.3459463119506836
0,2867,7,3.921785354614258
0,2868,4,2.6605424880981445
0,2869,4,4.28524923324585
0,2870,7,4.8053483963012695
0,2871,6,3.8079957962036133
0,2876,3,3.7411510944366455
0,2877,6,4.221105575561523
0,2882,5,3.54162335395813
0,2888,16,4.684924125671387
0,2892,5,4.298198699951172
0,2894,11,4.14574670791626
0,2895,5,4.139378547668457
0,2896,5,3.9951910972595215
0,2897,3,3.9163260459899902
0,2898,4,3.7285003662109375
0,2899,5,4.279047012329102
0,2901,4,3.69823956489563
0,2906,5,4.408939361572266
0,2910,6,4.10236120223999
0,2911,5,3.8973965644836426
0,2912,7,3.9162533283233643
0,2914,3,3.5396323204040527
0,2916,5,4.039801120758057
0,2917,5,4.211059093475342
0,2920,4,3.5544536113739014
0,2922,3,4.0367841720581055
0,2923,5,3.752502202987671
0,2925,5,3.7397987842559814
0,2927,7,4.364165306091309
0,2929,4,3.544006824493408
0,2931,3,3.9818472862243652
0,2933,5,4.163161277770996
0,2937,3,3.8165876865386963
0,2938,3,4.528717517852783
0,2940,4,3.614234685897827
0,2942,6,3.917663812637329
0,2951,2,3.907357692718506
0,2952,3,3.7107527256011963
0,2955,5,3.771178722381592
0,2956,5,4.252706527709961
0,2957,5,3.760643720626831
0,2961,6,3.9645373821258545
0,2963,4,3.7719383239746094
0,2967,5,4.109605312347412
0,2969,4,3.9278485774993896
0,2971,5,4.417911529541016
0,2972,0,3.3459463119506836
0,2974,5,4.405919551849365
0,2975,6,3.8170008659362793
0,2978,4,3.836851119995117
0,2985,4,3.914407968521118
0,2986,6,3.9333486557006836
0,2988,4,2.715599775314331
0,2989,5,4.003293037414551
0,2990,5,4.119922637939453
0,2994,5,3.3762941360473633
0,2995,4,3.6970767974853516
0,2997,5,4.352473258972168
0,2998,5,3.566706895828247
0,3004,4,3.9233205318450928
0,3009,4,4.115849494934082
0,3010,4,4.623476505279541
0,3011,2,2.6701624393463135
0,3015,4,3.8593437671661377
0,3016,3,4.103246688842773
0,3017,4,4.731968402862549
0,3018,4,4.0723419189453125
0,3019,4,4.221981525421143
0,3027,4,4.496995449066162
0,3031,3,3.1028730869293213
0,3032,4,4.275206565856934
0,3037,3,3.6916654109954834
0,3040,4,3.580507278442383
0,3041,4,3.8220691680908203
0,3042,5,3.8536996841430664
0,3043,3,2.6416852474212646
0,3047,1,3.171541452407837
0,3048,7,3.8555166721343994
0,3053,5,3.651921033859253
0,3054,4,4.103237628936768
0,3057,4,3.7966647148132324
0,3059,4,3.913184881210327
0,3061,3,3.478959798812866
0,3062,3,4.153385639190674
0,3063,5,3.575204372406006
0,3068,4,3.6984689235687256
0,3069,4,4.264040470123291
0,3073,5,3.8849689960479736
0,3079,5,4.268014907836914
0,3084,5,4.129270076751709
1,1,4,4.200267314910889
1,2,10,4.062342166900635
1,5,5,3.572890043258667
1,6,3,3.7356748580932617
1,8,2,3.6678271293640137
1,11,3,4.0621161460876465
1,12,4,3.6698412895202637
1,13,4,3.5263512134552
1,14,2,4.2276482582092285
1,20,6,3.829007387161255
1,22,4,3.8694167137145996
1,25,4,3.0160622596740723
1,30,4,3.7812139987945557
1,31,3,3.8991055488586426
1,32,4,4.158899784088135
1,33,4,3.944769859313965
1,38,2,3.6362855434417725
1,39,6,4.01652193069458
1,40,5,3.8021047115325928
1,44,5,3.8979179859161377
1,46,3,3.292410373687744
1,49,4,3.781479597091675
1,55,5,3.677471876144409
1,58,3,3.6948091983795166
1,59,4,4.260590076446533
1,60,5,4.1838698387146
1,62,5,4.3819098472595215
1,63,4,4.035000324249268
1,64,7,3.3203985691070557
1,65,4,3.849740505218506
1,69,5,4.2196946144104
1,72,5,4.152921199798584
1,78,5,3.79550838470459
1,80,4,3.7167727947235107
1,81,4,3.630847215652466
1,82,3,4.144414901733398
1,89,3,4.23698091506958
1,90,6,3.9177138805389404
1,91,5,3.964738607406616
1,93,2,2.7171716690063477
1,94,5,3.31973934173584
1,95,4,3.574234962463379
1,96,5,3.7596137523651123
1,97,3,3.70095157623291
1,98,3,3.730022430419922
1,99,3,3.683868646621704
1,101,5,3.5002951622009277
1,103,5,4.167573928833008
1,104,4,3.963862657546997
1,105,4,4.023033142089844
1,106,3,3.5042295455932617
1,108,3,4.072850227355957
1,112,3,3.8793418407440186
1,113,6,4.265255451202393
1,118,5,3.8401644229888916
1,121,1,3.52909517288208
1,122,3,3.377891778945923
1,123,4,3.245046377182007
1,127,4,3.663396120071411
1,128,5,3.697544813156128
1,129,4,2.8512799739837646
1,132,5,3.651149272918701
1,134,5,2.5351786613464355
1,135,3,2.4206960201263428
1,136,7,3.6471304893493652
1,137,4,3.8142683506011963
1,140,4,2.435309648513794
1,142,4,3.086622476577759
1,143,7,2.8037402629852295
1,148,4,2.6787309646606445
1,149,4,2.692366361618042
1,155,4,3.5655055046081543
1,157,5,2.644533157348633
1,158,1,2.844167709350586
1,164,4,2.627854824066162
1,166,6,2.8640265464782715
1,168,7,3.369235038757324
1,169,4,2.4805970191955566
1,173,5,3.912095785140991
1,174,2,3.910909414291382
1,176,5,4.297531604766846
1,177,3,3.4310615062713623
1,183,4,3.981825351715088
1,184,5,3.5566859245300293
1,185,3,3.565964460372925
1,186,6,3.7515676021575928
1,189,4,3.8386974334716797
1,191,5,4.046355247497559
1,192,4,3.5940661430358887
1,193,3,3.4321634769439697
1,194,3,4.096813678741455
1,195,5,4.169254302978516
1,196,4,3.9888033866882324
1,198,6,3.578017234802246
1,201,3,3.766153335571289
1,203,4,4.030703544616699
1,205,4,3.5358667373657227
1,206,6,4.287582874298096
1,208,1,3.150533437728882
1,210,5,4.025538921356201
1,215,5,3.7472894191741943
1,216,4,3.848041296005249
1,220,5,3.6894264221191406
1,221,6,3.012044668197632
1,222,4,2.799084186553955
1,224,5,2.7276110649108887
1,227,4,2.3782808780670166
1,229,5,3.4585204124450684
1,230,2,2.4602229595184326
1,231,4,2.5755326747894287
1,235,4,3.6891510486602783
1,239,4,2.749734401702881
1,243,5,2.4283881187438965
1,248,8,4.242215156555176
1,249,4,3.687124729156494
1,250,5,3.944021701812744
1,253,4,2.7970690727233887
1,257,4,3.4816184043884277
1,259,4,3.9887583255767822
1,261,5,4.011312961578369
1,264,3,3.595229148864746
1,270,4,3.959505796432495
1,271,5,3.6569716930389404
1,272,14,3.9778544902801514
1,273,4,3.7298808097839355
1,275,6,3.948702812194824
1,278,4,3.9692769050598145
1,283,4,4.425085544586182
1,285,4,3.8724827766418457
1,286,4,3.380363941192627
1,288,3,2.448082685470581
1,289,5,4.210906028747559
1,293,5,3.9211015701293945
1,294,4,3.4204065799713135
1,295,3,3.9452035427093506
1,297,7,4.322899341583252
1,298,5,4.1116108894348145
1,301,5,4.068295955657959
1,306,2,3.5464730262756348
1,308,4,3.5742921829223633
1,310,4,3.5558178424835205
1,314,5,3.3076086044311523
1,315,4,4.122838973999023
1,316,5,3.179725408554077
1,317,5,2.713045597076416
1,318,4,2.580967426300049
1,319,3,2.531766414642334
1,321,4,3.796808958053589
1,325,2,2.5973927974700928
1,326,2,2.5540754795074463
1,327,1,3.7487497329711914
1,330,3,2.5799245834350586
1,333,3,4.070798873901367
1,336,4,2.8864049911499023
1,338,4,4.726296424865723
1,339,4,2.5868427753448486
1,340,5,2.3641839027404785
1,342,1,2.850383758544922
1,343,5,3.763007879257202
1,346,5,3.7562766075134277
1,347,5,2.676710605621338
1,348,5,3.3389766216278076
1,351,4,2.7980878353118896
1,354,4,3.9075913429260254
1,356,6,3.5085818767547607
1,357,6,3.835980176925659
1,359,4,3.929955005645752
1,360,3,2.8289833068847656
1,362,4,2.5362157821655273
1,364,4,3.93249773979187
1,365,4,2.60080623626709
1,366,5,4.560682773590088
1,368,2,2.535515546798706
1,375,4,3.3961262702941895
1,379,6,3.798449993133545
1,380,4,4.042529582977295
1,381,3,2.468881607055664
1,383,5,3.5357837677001953
1,385,4,4.58942174911499
1,387,4,3.9399375915527344
1,390,8,3.9739158153533936
1,393,4,4.06089973449707
1,394,5,4.000342845916748
1,397,5,4.222053527832031
1,398,4,3.46836256980896
1,400,5,3.6490578651428223
1,402,5,4.071807384490967
1,407,4,3.923410654067993
1,410,3,3.8026936054229736
1,414,2,3.981088876724243
1,415,5,3.5482254028320312
1,416,3,4.19434118270874
1,418,2,3.985100746154785
1,421,2,4.271768093109131
1,424,3,4.076759338378906
1,426,5,3.605433940887451
1,429,3,3.918060779571533
1,430,4,3.5857207775115967
1,432,2,3.84330153465271
1,434,6,4.115203857421875
1,438,4,3.0488839149475098
1,439,4,3.8368749618530273
1,444,5,3.978276014328003
1,446,4,4.674428939819336
1,447,4,3.9373691082000732
1,453,3,3.834543228149414
1,455,4,3.8636112213134766
1,459,4,4.16719388961792
1,461,6,3.5544371604919434
1,464,5,3.3152942657470703
1,466,3,3.483818769454956
1,471,8,3.9135794639587402
1,474,5,3.9718575477600098
1,475,5,4.309512138366699
1,476,3,3.9625778198242188
1,477,11,4.001430988311768
1,479,2,3.5238072872161865
1,480,4,3.729013681411743
1,481,5,3.800168991088867
1,482,4,4.17766809463501
1,483,3,3.8439009189605713
1,484,3,3.4854202270507812
1,493,3,4.194438457489014
1,494,5,3.4691033363342285
1,495,1,3.8546597957611084
1,498,2,3.9792380332946777
1,500,5,3.4375808238983154
1,502,5,4.014011383056641
1,504,4,4.30250883102417
1,506,7,4.376814842224121
1,507,4,3.5132856369018555
1,508,3,4.441027641296387
1,509,4,3.7740628719329834
1,510,3,3.8155674934387207
1,512,2,3.673846960067749
1,513,4,3.631162405014038
1,514,3,3.848144292831421
1,518,7,3.7424182891845703
1,520,4,3.5029385089874268
1,521,5,4.350289344787598
1,523,6,3.887052059173584
1,524,4,4.255778789520264
1,527,5,4.229698657989502
1,530,3,3.9048030376434326
1,532,5,3.7773597240448
1,533,4,3.8911192417144775
1,534,6,3.431994915008545
1,535,5,4.245326519012451
1,536,5,4.248376846313477
1,538,4,3.9017672538757324
1,539,5,4.397465705871582
1,540,5,3.966111183166504
1,541,4,3.5779736042022705
1,542,5,3.889554262161255
1,544,4,3.8466086387634277
1,546,3,3.9978599548339844
1,550,3,3.6667096614837646
1,551,4,3.4354608058929443
1,553,3,4.312544822692871
1,554,4,4.166481971740723
1,555,2,3.664541721343994
1,556,3,3.368903398513794
1,557,5,3.4918529987335205
1,559,3,3.8654422760009766
1,560,5,3.467911720275879
1,562,5,3.914792060852051
1,563,3,3.8487701416015625
1,566,7,3.9820713996887207
1,567,3,4.266623020172119
1,572,3,3.8731563091278076
1,575,3,3.8309574127197266
1,576,5,4.248416900634766
1,579,6,4.103423595428467
1,581,3,3.4275641441345215
1,584,3,3.6294901371002197
1,585,5,3.7322561740875244
1,594,2,4.297660827636719
1,595,6,4.268340110778809
1,597,5,4.12511682510376
1,598,5,3.5195741653442383
1,599,4,3.6861846446990967
1,601,4,4.306233882904053
1,608,2,3.666416883468628
1,609,6,4.3376054763793945
1,611,5,3.6901326179504395
1,612,3,3.886384963989258
1,613,4,3.8863255977630615
1,615,4,3.489710569381714
1,617,4,4.043614387512207
1,621,6,3.6519460678100586
1,622,4,3.8505666255950928
1,624,5,3.4964075088500977
1,627,4,4.506852149963379
1,628,5,4.061056137084961
1,629,5,3.400573968887329
1,633,5,4.942059516906738
1,634,3,2.5335605144500732
1,637,3,3.9000511169433594
1,641,3,3.6929001808166504
1,644,3,3.7257628440856934
1,645,4,3.5671114921569824
1,646,4,3.9455926418304443
1,652,4,3.6887340545654297
1,653,5,4.012244701385498
1,655,4,3.9173223972320557
1,656,4,4.328355312347412
1,663,4,3.2721142768859863
1,664,6,4.212507724761963
1,665,6,3.8615434169769287
1,666,5,4.049683570861816
1,667,7,3.8420724868774414
1,668,3,3.9155447483062744
1,670,5,3.7194619178771973
1,671,4,3.8678221702575684
1,672,5,4.153307914733887
1,674,4,3.5976552963256836
1,675,7,3.3012287616729736
1,681,2,4.280697822570801
1,682,1,2.615351676940918
1,689,4,3.2906079292297363
1,692,4,3.6388192176818848
1,696,2,3.7007410526275635
1,698,3,3.3887734413146973
1,699,4,3.373826742172241
1,701,5,3.817058563232422
1,703,5,3.1177897453308105
1,704,4,4.104938983917236
1,706,5,4.113380432128906
1,707,7,3.514770984649658
1,716,3,3.5692713260650635
1,717,4,3.8381288051605225
1,718,6,4.125736713409424
1,719,5,3.267760992050171
1,724,4,3.3082425594329834
1,727,5,3.668811798095703
1,730,5,3.9064347743988037
1,731,4,3.3005402088165283
1,732,4,3.381974935531616
1,736,3,3.4487853050231934
1,738,5,4.305776596069336
1,739,5,3.9371962547302246
1,740,6,3.7326769828796387
1,742,5,3.4751663208007812
1,746,3,2.704887866973877
1,747,4,3.6406641006469727
1,748,4,3.5588722229003906
1,749,4,4.293689727783203
1,750,3,2.409618854522705
1,754,3,3.973656177520752
1,755,7,3.554229974746704
1,756,5,3.398348331451416
1,759,5,3.7995126247406006
1,765,2,2.72530460357666
1,766,6,3.8769772052764893
1,767,5,3.917691469192505
1,769,3,3.5458579063415527
1,772,7,3.1425116062164307
1,773,4,4.016805171966553
1,774,4,4.40875244140625
1,779,4,3.7891767024993896
1,780,4,3.4709994792938232
1,783,3,4.382212162017822
1,784,5,4.045515537261963
1,786,5,3.3817360401153564
1,787,4,3.9190876483917236
1,788,4,3.799752950668335
1,791,7,3.724912405014038
1,792,5,4.829616069793701
1,793,6,3.651087760925293
1,795,3,2.9499080181121826
1,826,6,4.030848026275635
1,827,4,2.7423095703125
1,833,5,3.1689319610595703
1,835,5,4.637086868286133
1,842,3,3.8141820430755615
1,843,4,3.1250951290130615
1,845,3,2.558073043823242
1,851,4,4.217792987823486
1,852,5,3.7825236320495605
1,853,4,3.622368812561035
1,854,5,3.6552035808563232
1,855,4,2.631887912750244
1,857,3,3.366577625274658
1,859,5,4.888317108154297
1,860,4,3.5110456943511963
1,861,3,3.7411749362945557
1,863,4,4.18922758102417
1,864,3,4.714138031005859
1,865,4,3.732171058654785
1,869,7,3.7693233489990234
1,876,3,3.43251633644104
1,880,5,3.2009592056274414
1,884,3,3.7619755268096924
1,886,4,3.6726434230804443
1,887,6,2.4662282466888428
1,889,2,2.5841593742370605
1,890,4,3.6515796184539795
1,893,4,2.6245486736297607
1,895,3,2.639962911605835
1,899,7,3.0869574546813965
1,900,7,3.288055658340454
1,905,3,3.6327197551727295
1,906,1,2.839207887649536
1,910,2,3.960874080657959
1,911,5,2.802156686782837
1,915,5,3.905827522277832
1,916,4,2.662863254547119
1,918,16,3.814051389694214
1,925,4,3.162163019180298
1,939,4,3.836829662322998
1,948,4,4.0633087158203125
1,949,4,3.8967578411102295
1,950,5,2.888733386993408
1,953,4,3.6990320682525635
1,954,5,3.8401503562927246
1,955,3,2.511730432510376
1,957,5,3.511018991470337
1,962,4,2.651212453842163
1,969,3,3.6859893798828125
1,971,4,3.594158172607422
1,972,5,3.785484790802002
1,974,5,3.575089931488037
1,975,3,2.7007102966308594
1,977,3,2.657684326171875
1,980,2,3.7050273418426514
1,982,4,4.046928405761719
1,984,3,4.468613147735596
1,986,5,3.3595328330993652
1,987,1,2.615351676940918
1,990,3,3.3214967250823975
1,991,4,4.108715057373047
1,993,3,4.357388496398926
1,995,4,4.446719169616699
1,996,3,2.831275224685669
1,998,5,4.236668109893799
1,1001,3,3.565674066543579
1,1002,5,4.075753688812256
1,1006,3,2.9737305641174316
1,1007,4,3.28985857963562
1,1009,5,3.4599101543426514
1,1012,4,3.5330045223236084
1,1013,3,3.992475986480713
1,1014,4,2.6543936729431152
1,1015,2,4.002589702606201
1,1016,7,3.891582727432251
1,1018,2,4.219676971435547
1,1028,5,3.9824016094207764
1,1029,2,3.686121940612793
1,1030,4,3.984985113143921
1,1034,4,3.447366714477539
1,1037,3,2.985006332397461
1,1038,4,4.211659908294678
1,1040,2,3.862421751022339
1,1044,5,3.472245454788208
1,1045,3,3.605252981185913
1,1047,5,3.6039459705352783
1,1048,4,3.5071945190429688
1,1053,5,4.0489983558654785
1,1055,5,3.538553476333618
1,1059,3,3.270864486694336
1,1062,3,4.0873541831970215
1,1063,7,3.662550449371338
1,1064,5,3.9244344234466553
1,1067,4,3.793126344680786
1,1070,4,4.022872447967529
1,1072,2,3.557762622833252
1,1078,4,3.664921283721924
1,1080,5,3.5725505352020264
1,1082,5,4.042745590209961
1,1087,3,3.4809157848358154
1,1089,5,3.4464433193206787
1,1091,4,4.09401273727417
1,1100,5,3.715757131576538
1,1101,3,3.8512182235717773
1,1102,3,3.7547707557678223
1,1104,3,3.3703181743621826
1,1108,13,3.7965073585510254
1,1109,2,3.374415636062622
1,1111,4,3.81923246383667
1,1112,4,3.7476847171783447
1,1113,5,3.908273220062256
1,1116,6,4.458037853240967
1,1121,5,4.729220867156982
1,1127,2,4.029123306274414
1,1142,4,3.5185365676879883
1,1145,4,4.069796085357666
1,1146,2,3.698482036590576
1,1151,5,3.4946672916412354
1,1153,5,4.0628437995910645
1,1156,3,3.1135263442993164
1,1157,2,2.768845558166504
1,1158,4,4.281038761138916
1,1159,7,3.8368794918060303
1,1160,5,3.7388927936553955
1,1161,4,3.5536911487579346
1,1163,4,3.441281318664551
1,1165,7,4.218740463256836
1,1167,6,4.062371730804443
1,1171,5,3.725769281387329
1,1173,6,4.299333095550537
1,1176,3,3.7551214694976807
1,1180,6,3.7724649906158447
1,1184,7,3.6333539485931396
1,1189,4,3.889624834060669
1,1190,2,3.3662362098693848
1,1194,5,4.1471405029296875
1,1196,3,3.7807791233062744
1,1197,4,3.1364212036132812
1,1198,2,4.001766204833984
1,1200,4,3.916391134262085
1,1201,5,3.972536563873291
1,1202,3,3.929440975189209
1,1203,4,4.130343914031982
1,1206,2,4.617059707641602
1,1208,4,3.529747486114502
1,1212,2,3.8386600017547607
1,1215,6,3.886453628540039
1,1221,4,4.144129753112793
1,1223,3,4.346309185028076
1,1231,4,3.7980799674987793
1,1232,5,4.239092826843262
1,1235,5,3.443532943725586
1,1236,5,3.382359504699707
1,1237,4,3.448538303375244
1,1246,2,3.735907793045044
1,1247,3,3.489809989929199
1,1248,8,4.111835479736328
1,1250,4,3.635356903076172
1,1251,3,3.7172152996063232
1,1252,2,3.6002821922302246
1,1254,5,4.012804985046387
1,1255,3,3.267390251159668
1,1258,4,3.641141653060913
1,1260,5,4.207302570343018
1,1263,7,3.8502392768859863
1,1265,3,4.079326152801514
1,1266,4,3.8600013256073
1,1267,3,3.802006721496582
1,1270,4,3.6218793392181396
1,1273,3,3.8304758071899414
1,1275,3,4.176807880401611
1,1277,3,4.12105131149292
1,1278,3,3.9954135417938232
1,1279,3,3.936035633087158
1,1280,5,3.2576751708984375
1,1287,4,3.5373642444610596
1,1293,5,3.6251840591430664
1,1295,3,3.4065465927124023
1,1300,5,3.4512157440185547
1,1301,3,4.503110408782959
1,1302,5,3.6138927936553955
1,1303,3,3.212265968322754
1,1304,3,4.036411285400391
1,1307,3,4.238648414611816
1,1308,3,3.7427759170532227
1,1310,5,4.046449184417725
1,1311,5,3.7081093788146973
1,1312,5,4.242713451385498
1,1315,3,3.6770670413970947
1,1317,5,3.3479740619659424
1,1320,5,3.456425428390503
1,1323,3,2.6179747581481934
1,1327,4,3.277081251144409
1,1328,5,4.330317497253418
1,1332,1,3.098043918609619
1,1333,3,4.164525508880615
1,1335,5,4.2854743003845215
1,1336,4,3.841963768005371
1,1339,5,3.6976864337921143
1,1340,6,3.664853572845459
1,1341,2,4.2791337966918945
