fold,item,train_degree,embedding_norm
0,2191,4,4.214794635772705
0,2192,5,3.5814454555511475
0,2193,8,3.793999671936035
0,2194,4,3.292776107788086
0,2195,5,3.6042397022247314
0,2196,2,3.639984369277954
0,2197,4,3.9930055141448975
0,2200,1,4.906790733337402
0,2202,4,4.161418914794922
0,2205,4,3.8386690616607666
0,2206,4,3.840912342071533
0,2209,5,5.207647800445557
0,2210,6,4.172091007232666
0,2211,2,4.228830337524414
0,2212,3,3.848618268966675
0,2219,5,3.761629581451416
0,2225,6,3.4453952312469482
0,2228,4,3.7752816677093506
0,2234,1,3.642198085784912
0,2235,5,4.565926551818848
0,2237,3,4.088208198547363
0,2238,3,3.7562530040740967
0,2243,4,3.662599802017212
0,2253,5,3.6375815868377686
0,2254,1,4.906790733337402
0,2256,7,4.816122055053711
0,2257,5,3.379730224609375
0,2258,4,3.568227529525757
0,2259,4,3.9493393898010254
0,2261,6,4.0548601150512695
0,2264,4,4.067317485809326
0,2267,1,4.906790733337402
0,2270,3,4.921861171722412
0,2272,6,3.8098342418670654
0,2273,7,3.8355884552001953
0,2274,5,4.446996688842773
0,2280,5,3.949378490447998
0,2283,4,3.6300160884857178
0,2285,5,3.6421265602111816
0,2286,5,4.275033950805664
0,2287,3,3.7852625846862793
0,2288,6,3.490743398666382
0,2290,3,4.207420349121094
0,2291,5,3.6265406608581543
0,2293,5,4.20274019241333
0,2294,1,4.032352924346924
0,2296,4,4.189167499542236
0,2297,3,3.857316493988037
0,2299,2,3.769531488418579
0,2302,4,4.186652660369873
0,2303,4,3.8385775089263916
0,2306,3,4.162032604217529
0,2308,6,4.384641170501709
0,2309,1,4.544134616851807
0,2311,7,4.568151473999023
0,2312,5,3.8238542079925537
0,2313,4,3.212578296661377
0,2315,4,3.4965593814849854
0,2319,5,3.7590599060058594
0,2321,10,4.007996082305908
0,2322,5,3.7190794944763184
0,2323,4,3.954068899154663
0,2324,6,4.034454822540283
0,2326,5,3.1661272048950195
0,2328,4,3.723832130432129
0,2339,3,3.406796932220459
0,2340,1,4.392953872680664
0,2341,4,3.638434648513794
0,2343,5,3.7350943088531494
0,2344,3,3.8850409984588623
0,2345,4,4.32077169418335
0,2347,1,3.5921881198883057
0,2352,4,4.183634281158447
0,2353,3,4.0018510818481445
0,2354,4,4.024161338806152
0,2355,3,4.122308254241943
0,2356,3,4.1236348152160645
0,2358,3,4.465595722198486
0,2359,5,4.303982257843018
0,2363,4,4.241125106811523
0,2365,4,3.6980695724487305
0,2366,4,4.377978324890137
0,2367,3,3.435157299041748
0,2368,2,4.378203392028809
0,2369,2,4.182851791381836
0,2370,4,3.606844425201416
0,2372,5,3.616847038269043
0,2377,3,4.152225494384766
0,2384,5,4.2824015617370605
0,2387,4,3.4150431156158447
0,2389,5,3.3581957817077637
0,2390,6,3.619020700454712
0,2391,6,3.939093589782715
0,2395,5,3.622518539428711
0,2396,2,3.9539453983306885
0,2397,5,3.870314359664917
0,2403,4,4.2025909423828125
0,2405,3,3.792635917663574
0,2406,3,3.415581226348877
0,2407,4,4.126583099365234
0,2408,5,3.8473472595214844
0,2409,5,3.8881638050079346
0,2410,4,3.96830677986145
0,2412,2,3.792231559753418
0,2416,4,3.375662088394165
0,2423,3,3.908569574356079
0,2429,5,3.8955790996551514
0,2431,1,4.295187950134277
0,2432,6,4.041049480438232
0,2435,4,3.4080758094787598
0,2440,2,3.9110679626464844
0,2441,16,3.8817739486694336
0,2442,5,3.6244254112243652
0,2444,5,3.6820263862609863
0,2447,4,4.183771133422852
0,2448,3,3.8435328006744385
0,2452,4,3.7430176734924316
0,2457,4,2.823174238204956
0,2464,16,4.017279148101807
0,2474,6,3.3936057090759277
0,2476,3,3.425926446914673
0,2478,4,4.1241679191589355
0,2480,3,3.6175739765167236
0,2481,4,3.4458696842193604
0,2482,5,3.3835079669952393
0,2484,3,3.919132709503174
0,2486,7,4.9028239250183105
0,2488,5,4.374546051025391
0,2490,3,3.3726558685302734
0,2493,5,4.215134620666504
0,2496,5,2.8511016368865967
0,2500,5,4.345712184906006
0,2502,5,3.8681094646453857
0,2504,5,4.211154460906982
0,2513,4,4.1472673416137695
0,2514,0,3.4202721118927
0,2516,3,3.950923204421997
0,2521,4,3.7994959354400635
0,2525,4,3.8880741596221924
0,2529,4,3.271986722946167
0,2533,4,3.564472198486328
0,2536,4,4.600549697875977
0,2542,5,2.8177387714385986
0,2543,4,3.6621181964874268
0,2546,5,3.9837141036987305
0,2552,6,3.3825385570526123
0,2554,3,3.979668140411377
0,2556,4,3.901327610015869
0,2557,5,3.7708728313446045
0,2558,3,3.2727439403533936
0,2559,4,3.6689841747283936
0,2560,5,3.6574764251708984
0,2562,4,4.027858734130859
0,2566,5,4.02611780166626
0,2568,6,3.886690855026245
0,2574,4,4.1312994956970215
0,2576,6,4.255023956298828
0,2578,2,3.45625901222229
0,2580,4,3.985042095184326
0,2581,4,4.293473720550537
0,2583,3,3.875565767288208
0,2590,4,3.6550638675689697
0,2594,3,4.364375114440918
0,2595,5,3.7358450889587402
0,2599,4,3.302619218826294
0,2602,5,4.32753324508667
0,2603,7,3.9182374477386475
0,2604,3,3.132251501083374
0,2606,0,3.4202721118927
0,2607,4,3.3039441108703613
0,2609,2,3.693382978439331
0,2615,7,4.063010215759277
0,2616,3,3.7121341228485107
0,2618,5,3.7193307876586914
0,2621,4,3.384131908416748
0,2622,3,3.7998504638671875
0,2623,6,4.205820560455322
0,2628,5,3.8450968265533447
0,2630,3,3.6829071044921875
0,2632,3,3.5274503231048584
0,2634,4,3.0444958209991455
0,2640,5,4.3030877113342285
0,2642,3,4.3607072830200195
0,2643,3,4.400045394897461
0,2645,2,3.045694589614868
0,2649,4,3.327293872833252
0,2653,3,3.7857203483581543
0,2654,3,3.316239356994629
0,2655,4,2.7716681957244873
0,2658,3,3.7943544387817383
0,2659,4,3.679142475128174
0,2660,3,3.9216721057891846
0,2661,3,3.6013426780700684
0,2664,4,5.024108409881592
0,2665,5,4.126148223876953
0,2666,3,2.761431932449341
0,2668,4,3.9324750900268555
0,2669,5,2.8951051235198975
0,2672,3,3.635791778564453
0,2673,4,2.7771739959716797
0,2674,2,4.450582027435303
0,2677,3,2.988480806350708
0,2678,4,3.732038974761963
0,2684,4,3.88798189163208
0,2686,3,4.251452922821045
0,2687,17,4.086507797241211
0,2691,4,3.969182014465332
0,2695,4,3.9078266620635986
0,2697,3,4.136409282684326
0,2700,5,4.410671234130859
0,2702,4,4.091907978057861
0,2704,4,3.616683006286621
0,2705,2,4.359440326690674
0,2706,3,4.048085689544678
0,2708,5,4.009484767913818
0,2710,4,3.8369665145874023
0,2713,5,3.522277593612671
0,2717,2,3.4390931129455566
0,2719,4,3.971390962600708
0,2721,7,3.8369064331054688
0,2723,4,3.8848025798797607
0,2725,4,4.02531099319458
0,2727,5,3.8030617237091064
0,2734,3,3.9139018058776855
0,2736,2,2.77884840965271
0,2738,3,3.8331456184387207
0,2739,15,4.025609016418457
0,2740,4,4.0529866218566895
0,2742,4,4.04554557800293
0,2743,5,3.716277837753296
0,2745,3,3.4130804538726807
0,2750,5,4.042647361755371
0,2751,3,3.556912660598755
0,2752,4,3.9702630043029785
0,2754,4,4.42219352722168
0,2755,4,3.5909342765808105
0,2757,5,4.0133185386657715
0,2758,4,4.7721266746521
0,2759,4,3.935011625289917
0,2760,5,2.6848952770233154
0,2761,3,4.06643533706665
0,2769,5,3.6923911571502686
0,2772,6,3.8422622680664062
0,2776,3,2.883706569671631
0,2780,6,3.6013967990875244
0,2785,4,4.414849758148193
0,2787,5,3.4966890811920166
0,2788,5,4.312188625335693
0,2789,4,4.100729465484619
0,2790,6,3.7000555992126465
0,2792,4,3.8222107887268066
0,2793,4,2.775378465652466
0,2796,5,3.334559679031372
0,2799,4,4.048599720001221
0,2801,5,3.778578996658325
0,2802,4,4.181385517120361
0,2804,3,3.2380356788635254
0,2808,3,2.656965732574463
0,2810,7,3.3605716228485107
0,2811,3,2.7207839488983154
0,2814,6,4.399936199188232
0,2817,5,4.405000686645508
0,2819,5,2.8052117824554443
0,2826,5,3.956298589706421
0,2830,3,3.323939323425293
0,2832,3,4.264378070831299
0,2839,4,3.5281388759613037
0,2841,4,2.8778271675109863
0,2844,3,3.543191909790039
0,2846,2,3.0894577503204346
0,2848,4,3.491959810256958
0,2851,5,3.9807512760162354
0,2862,3,4.143810272216797
0,2866,0,3.4202721118927
0,2867,7,3.728590726852417
0,2868,4,2.75490140914917
0,2869,4,4.113368988037109
0,2870,7,4.4350504875183105
0,2871,6,3.8311667442321777
0,2876,3,3.3263957500457764
0,2877,6,3.6132755279541016
0,2882,5,3.6871817111968994
0,2888,16,3.928473711013794
0,2892,5,4.132839679718018
0,2894,11,4.042312145233154
0,2895,5,3.689066171646118
0,2896,5,3.5991158485412598
0,2897,3,3.554003953933716
0,2898,4,4.967095851898193
0,2899,5,4.003475189208984
0,2901,4,4.261581897735596
0,2906,5,4.579033374786377
0,2910,6,4.035566806793213
0,2911,5,3.7244348526000977
0,2912,7,4.1281023025512695
0,2914,3,3.8448119163513184
0,2916,5,4.013095855712891
0,2917,5,4.228062629699707
0,2920,4,3.488199234008789
0,2922,3,4.2902374267578125
0,2923,5,3.7630910873413086
0,2925,5,3.6310408115386963
0,2927,7,4.221892833709717
0,2929,4,3.6848716735839844
0,2931,3,4.0149712562561035
0,2933,5,4.076667308807373
0,2937,3,3.5364673137664795
0,2938,3,4.122952938079834
0,2940,4,3.4790027141571045
0,2942,6,4.080336570739746
0,2951,2,3.8149449825286865
0,2952,3,3.7793946266174316
0,2955,5,3.1694462299346924
0,2956,5,4.224089622497559
0,2957,5,3.8445587158203125
0,2961,6,3.79762601852417
0,2963,4,3.8602099418640137
0,2967,5,3.947671890258789
0,2969,4,3.787484884262085
0,2971,5,4.363163471221924
0,2972,0,3.4202721118927
0,2974,5,4.5895185470581055
0,2975,6,3.7412326335906982
0,2978,4,3.591130018234253
0,2985,4,3.6785736083984375
0,2986,6,3.9065396785736084
0,2988,4,2.7931134700775146
0,2989,5,3.4449636936187744
0,2990,5,3.8798673152923584
0,2994,5,3.4592361450195312
0,2995,4,3.5326731204986572
0,2997,5,4.029739856719971
0,2998,5,3.628758192062378
0,3004,4,3.5667970180511475
0,3009,4,3.850144386291504
0,3010,4,4.297184467315674
0,3011,2,2.7081470489501953
0,3015,4,3.4068760871887207
0,3016,3,3.823021411895752
0,3017,4,4.479310035705566
0,3018,4,4.1847920417785645
0,3019,4,4.3181915283203125
0,3027,4,4.338958740234375
0,3031,3,2.9665637016296387
0,3032,4,3.9101431369781494
0,3037,3,3.787092447280884
0,3040,4,3.632012367248535
0,3041,4,3.650599956512451
0,3042,5,3.012214422225952
0,3043,3,2.723743438720703
0,3047,1,3.377340316772461
0,3048,7,4.52477502822876
0,3053,5,3.5945324897766113
0,3054,4,3.6403911113739014
0,3057,4,3.772228717803955
0,3059,4,3.698178768157959
0,3061,3,3.721320867538452
0,3062,3,4.17371129989624
0,3063,5,3.320610284805298
0,3068,4,3.609287738800049
0,3069,4,3.813183069229126
0,3073,5,3.7509288787841797
0,3079,5,4.692263126373291
0,3084,5,4.054627895355225
1,1,4,3.8040566444396973
1,2,10,4.067541599273682
1,5,5,3.9256651401519775
1,6,3,3.9936821460723877
1,8,2,4.229452610015869
1,11,3,4.317208290100098
1,12,4,4.2166428565979
1,13,4,3.6707403659820557
1,14,2,3.6042566299438477
1,20,6,3.5395636558532715
1,22,4,3.686039686203003
1,25,4,3.4921112060546875
1,30,4,4.244303226470947
1,31,3,4.145190715789795
1,32,4,3.9741086959838867
1,33,4,4.000102996826172
1,38,2,3.723712205886841
1,39,6,4.099965572357178
1,40,5,3.887192487716675
1,44,5,3.8282663822174072
1,46,3,3.197361707687378
1,49,4,3.8825674057006836
1,55,5,3.672286033630371
1,58,3,4.082250595092773
1,59,4,4.211747646331787
1,60,5,4.057501792907715
1,62,5,3.7234601974487305
1,63,4,4.396510124206543
1,64,7,4.565347194671631
1,65,4,4.001554489135742
1,69,5,4.577715873718262
1,72,5,4.194493293762207
1,78,5,3.7434122562408447
1,80,4,3.819796085357666
1,81,4,3.5189239978790283
1,82,3,3.978947877883911
1,89,3,4.23163366317749
1,90,6,4.184262752532959
1,91,5,4.077050685882568
1,93,2,3.124185085296631
1,94,5,3.96573805809021
1,95,4,4.096656322479248
1,96,5,4.287179946899414
1,97,3,3.776498794555664
1,98,3,3.6011857986450195
1,99,3,4.284628391265869
1,101,5,3.432500123977661
1,103,5,3.6606481075286865
1,104,4,3.9051287174224854
1,105,4,4.142824172973633
1,106,3,4.010004997253418
1,108,3,4.369297504425049
1,112,3,3.970947742462158
1,113,6,3.9136204719543457
1,118,5,4.084606647491455
1,121,1,4.1218671798706055
1,122,3,3.7871665954589844
1,123,4,4.034743785858154
1,127,4,3.0877559185028076
1,128,5,3.11393141746521
1,129,4,3.806532144546509
1,132,5,4.4624199867248535
1,134,5,2.756474733352661
1,135,3,3.0718703269958496
1,136,7,3.7825710773468018
1,137,4,3.964210271835327
1,140,4,3.110651969909668
1,142,4,3.059535264968872
1,143,7,2.626601219177246
1,148,4,3.0836970806121826
1,149,4,2.9276466369628906
1,155,4,3.6411173343658447
1,157,5,2.9754889011383057
1,158,1,3.077016592025757
1,164,4,3.2505505084991455
1,166,6,3.0843393802642822
1,168,7,3.9241015911102295
1,169,4,2.7613906860351562
1,173,5,3.9040088653564453
1,174,2,3.4860146045684814
1,176,5,4.118967533111572
1,177,3,3.516763210296631
1,183,4,4.106139183044434
1,184,5,3.3077151775360107
1,185,3,3.3053789138793945
1,186,6,4.026073932647705
1,189,4,4.643139839172363
1,191,5,4.168968200683594
1,192,4,3.8512423038482666
1,193,3,3.8969242572784424
1,194,3,3.7404158115386963
1,195,5,3.976619243621826
1,196,4,3.789801836013794
1,198,6,4.232214450836182
1,201,3,3.8215527534484863
1,203,4,4.167077541351318
1,205,4,3.8491086959838867
1,206,6,4.07545804977417
1,208,1,2.909888982772827
1,210,5,3.8728911876678467
1,215,5,3.5964982509613037
1,216,4,4.1264967918396
1,220,5,4.131918430328369
1,221,6,3.9788596630096436
1,222,4,3.320441722869873
1,224,5,3.05176043510437
1,227,4,2.9471495151519775
1,229,5,3.5656893253326416
1,230,2,3.052696943283081
1,231,4,2.9307451248168945
1,235,4,3.3931822776794434
1,239,4,2.6970722675323486
1,243,5,2.7607831954956055
1,248,8,3.819643259048462
1,249,4,4.171834945678711
1,250,5,3.775200843811035
1,253,4,3.102357864379883
1,257,4,4.048765182495117
1,259,4,4.016567230224609
1,261,5,3.5705769062042236
1,264,3,4.195846080780029
1,270,4,4.145514011383057
1,271,5,4.086300373077393
1,272,14,4.260948181152344
1,273,4,4.260608673095703
1,275,6,3.4925966262817383
1,278,4,4.195634365081787
1,283,4,3.941399335861206
1,285,4,3.8341352939605713
1,286,4,3.8593757152557373
1,288,3,3.0397045612335205
1,289,5,4.009903430938721
1,293,5,4.057858943939209
1,294,4,3.510570764541626
1,295,3,4.407033920288086
1,297,7,3.9932401180267334
1,298,5,4.14294958114624
1,301,5,4.472496509552002
1,306,2,3.611999273300171
1,308,4,3.784278154373169
1,310,4,3.4613037109375
1,314,5,3.4490299224853516
1,315,4,4.141279697418213
1,316,5,3.607550859451294
1,317,5,2.9762492179870605
1,318,4,2.8880867958068848
1,319,3,2.8093910217285156
1,321,4,3.965088367462158
1,325,2,2.8509209156036377
1,326,2,3.102214813232422
1,327,1,4.305166721343994
1,330,3,2.6534414291381836
1,333,3,4.276520252227783
1,336,4,2.7482876777648926
1,338,4,3.896392583847046
1,339,4,2.8277831077575684
1,340,5,2.8098742961883545
1,342,1,2.6962368488311768
1,343,5,3.548309087753296
1,346,5,3.961679220199585
1,347,5,2.875354766845703
1,348,5,3.1988728046417236
1,351,4,3.100160837173462
1,354,4,4.46972131729126
1,356,6,3.56669545173645
1,357,6,4.389431476593018
1,359,4,3.726418972015381
1,360,3,3.0656232833862305
1,362,4,2.8366897106170654
1,364,4,3.41658353805542
1,365,4,2.9212074279785156
1,366,5,3.977642774581909
1,368,2,2.960176706314087
1,375,4,3.405665874481201
1,379,6,3.725100517272949
1,380,4,4.042125701904297
1,381,3,2.876735210418701
1,383,5,3.874340295791626
1,385,4,3.185558319091797
1,387,4,3.7505829334259033
1,390,8,4.100671768188477
1,393,4,4.223764419555664
1,394,5,4.187404155731201
1,397,5,4.0925750732421875
1,398,4,3.5967514514923096
1,400,5,3.923578977584839
1,402,5,3.535207986831665
1,407,4,3.558116912841797
1,410,3,4.247273921966553
1,414,2,3.599820852279663
1,415,5,3.677295684814453
1,416,3,4.037850379943848
1,418,2,3.925787925720215
1,421,2,3.7182517051696777
1,424,3,3.551116943359375
1,426,5,3.586376428604126
1,429,3,3.6755504608154297
1,430,4,4.109088897705078
1,432,2,3.475405693054199
1,434,6,3.756141424179077
1,438,4,3.617555856704712
1,439,4,3.8756163120269775
1,444,5,3.68520188331604
1,446,4,4.360864639282227
1,447,4,3.831538200378418
1,453,3,4.366639137268066
1,455,4,3.904118537902832
1,459,4,3.874948024749756
1,461,6,3.891207218170166
1,464,5,4.018677711486816
1,466,3,4.2379560470581055
1,471,8,4.046899795532227
1,474,5,3.359471559524536
1,475,5,3.8594422340393066
1,476,3,3.7754907608032227
1,477,11,4.163414001464844
1,479,2,3.628096103668213
1,480,4,4.024478435516357
1,481,5,3.6893465518951416
1,482,4,3.688566207885742
1,483,3,4.040266990661621
1,484,3,4.179310321807861
1,493,3,3.9848854541778564
1,494,5,4.321966171264648
1,495,1,3.8977997303009033
1,498,2,3.5461771488189697
1,500,5,3.9008142948150635
1,502,5,4.103442192077637
1,504,4,4.275389194488525
1,506,7,3.992727518081665
1,507,4,3.7668046951293945
1,508,3,3.9088828563690186
1,509,4,3.873204231262207
1,510,3,3.8444857597351074
1,512,2,3.6476359367370605
1,513,4,4.208765029907227
1,514,3,4.0218119621276855
1,518,7,4.170200824737549
1,520,4,3.4523472785949707
1,521,5,3.991799831390381
1,523,6,4.170096397399902
1,524,4,3.9047927856445312
1,527,5,3.991468667984009
1,530,3,3.952942132949829
1,532,5,3.936291217803955
1,533,4,3.688401460647583
1,534,6,3.9736111164093018
1,535,5,4.202828407287598
1,536,5,3.6894383430480957
1,538,4,3.8000857830047607
1,539,5,3.7536070346832275
1,540,5,3.5730364322662354
1,541,4,3.8196775913238525
1,542,5,3.9096081256866455
1,544,4,4.105303764343262
1,546,3,3.4597327709198
1,550,3,3.4266574382781982
1,551,4,3.7614705562591553
1,553,3,4.434431076049805
1,554,4,4.0683465003967285
1,555,2,3.7351670265197754
1,556,3,3.9921207427978516
1,557,5,3.9632954597473145
1,559,3,3.471543550491333
1,560,5,3.8683550357818604
1,562,5,4.2410569190979
1,563,3,4.1646647453308105
1,566,7,4.044435024261475
1,567,3,3.9947195053100586
1,572,3,4.518299579620361
1,575,3,3.8964316844940186
1,576,5,3.949234962463379
1,579,6,4.016618251800537
1,581,3,3.8503618240356445
1,584,3,3.968559741973877
1,585,5,4.5174078941345215
1,594,2,3.848569631576538
1,595,6,4.042072296142578
1,597,5,4.406064987182617
1,598,5,3.2855207920074463
1,599,4,3.9729394912719727
1,601,4,3.102358818054199
1,608,2,3.599231004714966
1,609,6,4.088858604431152
1,611,5,3.5248351097106934
1,612,3,3.52289080619812
1,613,4,4.185930252075195
1,615,4,3.6263134479522705
1,617,4,3.8516929149627686
1,621,6,4.815134525299072
1,622,4,3.7577896118164062
1,624,5,4.595362186431885
1,627,4,3.9262540340423584
1,628,5,3.8873982429504395
1,629,5,3.500662088394165
1,633,5,3.6692302227020264
1,634,3,2.8811025619506836
1,637,3,4.015686511993408
1,641,3,3.6816201210021973
1,644,3,3.811750888824463
1,645,4,4.018607139587402
1,646,4,3.7313315868377686
1,652,4,3.957042694091797
1,653,5,4.10526704788208
1,655,4,4.085014343261719
1,656,4,3.9519834518432617
1,663,4,3.785623788833618
1,664,6,3.691854476928711
1,665,6,4.445188045501709
1,666,5,4.4124956130981445
1,667,7,4.408144474029541
1,668,3,3.7947700023651123
1,670,5,3.9889416694641113
1,671,4,3.799992084503174
1,672,5,4.306151390075684
1,674,4,4.046706676483154
1,675,7,4.144470691680908
1,681,2,3.6781375408172607
1,682,1,2.8171186447143555
1,689,4,3.767361640930176
1,692,4,3.787304639816284
1,696,2,4.319699764251709
1,698,3,3.990938663482666
1,699,4,3.9183833599090576
1,701,5,4.053224086761475
1,703,5,4.134183883666992
1,704,4,3.738661527633667
1,706,5,3.722599506378174
1,707,7,3.4057159423828125
1,716,3,3.647939920425415
1,717,4,3.829148769378662
1,718,6,4.1721110343933105
1,719,5,4.059841632843018
1,724,4,3.3012068271636963
1,727,5,3.669330358505249
1,730,5,3.819615364074707
1,731,4,3.6181559562683105
1,732,4,3.9992949962615967
1,736,3,3.38748836517334
1,738,5,3.854508638381958
1,739,5,3.2618467807769775
1,740,6,3.901960611343384
1,742,5,3.852149486541748
1,746,3,3.072446346282959
1,747,4,4.435364723205566
1,748,4,3.9882972240448
1,749,4,3.8592469692230225
1,750,3,2.8755099773406982
1,754,3,3.503229856491089
1,755,7,3.410818576812744
1,756,5,3.380786418914795
1,759,5,4.144636154174805
1,765,2,2.8067431449890137
1,766,6,3.739158868789673
1,767,5,4.127488613128662
1,769,3,4.144802570343018
1,772,7,3.044412851333618
1,773,4,3.7196714878082275
1,774,4,4.176689147949219
1,779,4,3.876133441925049
1,780,4,4.303982257843018
1,783,3,4.314007759094238
1,784,5,4.126940727233887
1,786,5,4.49500036239624
1,787,4,4.190921783447266
1,788,4,4.406782150268555
1,791,7,4.030429840087891
1,792,5,3.8320529460906982
1,793,6,3.4647819995880127
1,795,3,4.193548202514648
1,826,6,4.300980567932129
1,827,4,3.209460496902466
1,833,5,3.4626498222351074
1,835,5,4.059945583343506
1,842,3,4.4455718994140625
1,843,4,3.523111581802368
1,845,3,2.9285264015197754
1,851,4,3.712217330932617
1,852,5,3.7389349937438965
1,853,4,4.039745807647705
1,854,5,3.839557409286499
1,855,4,2.7718918323516846
1,857,3,3.114001512527466
1,859,5,4.045814037322998
1,860,4,3.5354747772216797
1,861,3,3.409212827682495
1,863,4,3.7780075073242188
1,864,3,3.994065284729004
1,865,4,4.105463027954102
1,869,7,4.18324613571167
1,876,3,4.048778533935547
1,880,5,3.7438888549804688
1,884,3,4.004592418670654
1,886,4,3.8556292057037354
1,887,6,2.92909574508667
1,889,2,2.868129253387451
1,890,4,3.4185521602630615
1,893,4,3.1565940380096436
1,895,3,2.977309226989746
1,899,7,3.3801498413085938
1,900,7,3.6587092876434326
1,905,3,3.8036160469055176
1,906,1,2.9766368865966797
1,910,2,3.757187843322754
1,911,5,3.045933723449707
1,915,5,3.901970624923706
1,916,4,2.58815336227417
1,918,16,3.9721035957336426
1,925,4,3.862325668334961
1,939,4,3.8882620334625244
1,948,4,4.453513145446777
1,949,4,4.136806011199951
1,950,5,3.4241886138916016
1,953,4,3.638179063796997
1,954,5,3.6284587383270264
1,955,3,2.9627387523651123
1,957,5,4.057663440704346
1,962,4,3.0222177505493164
1,969,3,3.7353546619415283
1,971,4,3.5127615928649902
1,972,5,4.709353923797607
1,974,5,3.6859662532806396
1,975,3,2.8149728775024414
1,977,3,2.796586513519287
1,980,2,3.321197986602783
1,982,4,3.659538507461548
1,984,3,3.6190733909606934
1,986,5,4.076387405395508
1,987,1,2.8171186447143555
1,990,3,4.041162967681885
1,991,4,3.686626434326172
1,993,3,3.9144935607910156
1,995,4,3.828465461730957
1,996,3,3.135364055633545
1,998,5,4.1919755935668945
1,1001,3,3.4992592334747314
1,1002,5,4.127399444580078
1,1006,3,2.881924867630005
1,1007,4,3.6931750774383545
1,1009,5,4.064560413360596
1,1012,4,4.353855133056641
1,1013,3,2.7776243686676025
1,1014,4,3.0264525413513184
1,1015,2,4.0239458084106445
1,1016,7,4.263452529907227
1,1018,2,3.6055281162261963
1,1028,5,4.375955581665039
1,1029,2,3.94411301612854
1,1030,4,3.9608354568481445
1,1034,4,3.8798913955688477
1,1037,3,2.9745631217956543
1,1038,4,3.5772507190704346
1,1040,2,4.094514846801758
1,1044,5,3.8263278007507324
1,1045,3,3.9450507164001465
1,1047,5,4.247947692871094
1,1048,4,3.61173152923584
1,1053,5,3.7108492851257324
1,1055,5,3.7532780170440674
1,1059,3,4.001336097717285
1,1062,3,3.88216495513916
1,1063,7,3.33011531829834
1,1064,5,4.079961776733398
1,1067,4,3.7161364555358887
1,1070,4,4.631195068359375
1,1072,2,4.08820915222168
1,1078,4,3.3830299377441406
1,1080,5,4.218363285064697
1,1082,5,4.22695255279541
1,1087,3,3.68261981010437
1,1089,5,4.754922866821289
1,1091,4,4.085893154144287
1,1100,5,4.134981632232666
1,1101,3,3.4686241149902344
1,1102,3,3.670811891555786
1,1104,3,3.932032823562622
1,1108,13,3.860912322998047
1,1109,2,3.672370195388794
1,1111,4,3.862591505050659
1,1112,4,3.669912099838257
1,1113,5,3.553300142288208
1,1116,6,4.178870677947998
1,1121,5,4.111561298370361
1,1127,2,3.9619996547698975
1,1142,4,3.9472475051879883
1,1145,4,3.6040194034576416
1,1146,2,3.8458495140075684
1,1151,5,3.5914463996887207
1,1153,5,4.011162757873535
1,1156,3,3.8881936073303223
1,1157,2,2.796584367752075
1,1158,4,4.302371501922607
1,1159,7,3.9595046043395996
1,1160,5,3.933671712875366
1,1161,4,3.7718656063079834
1,1163,4,3.4843220710754395
1,1165,7,3.921755790710449
1,1167,6,3.7121517658233643
1,1171,5,4.1251220703125
1,1173,6,3.638597011566162
1,1176,3,3.556943655014038
1,1180,6,4.491730213165283
1,1184,7,4.00194787979126
1,1189,4,4.176347732543945
1,1190,2,4.072838306427002
1,1194,5,3.708483934402466
1,1196,3,4.351955413818359
1,1197,4,4.098914623260498
1,1198,2,4.295898914337158
1,1200,4,4.142486095428467
1,1201,5,3.728529453277588
1,1202,3,4.280151844024658
1,1203,4,3.7039120197296143
1,1206,2,4.232726573944092
1,1208,4,4.1313652992248535
1,1212,2,3.734314441680908
1,1215,6,4.1310248374938965
1,1221,4,4.113380432128906
1,1223,3,3.864797592163086
1,1231,4,3.8415279388427734
1,1232,5,3.7489492893218994
1,1235,5,3.9134774208068848
1,1236,5,4.361469268798828
1,1237,4,3.4787275791168213
1,1246,2,4.009236812591553
1,1247,3,3.757253408432007
1,1248,8,3.408269166946411
1,1250,4,3.5941555500030518
1,1251,3,3.9449050426483154
1,1252,2,3.387357234954834
1,1254,5,3.6864774227142334
1,1255,3,4.218171119689941
1,1258,4,4.253029823303223
1,1260,5,3.9317731857299805
1,1263,7,4.143677234649658
1,1265,3,4.321781158447266
1,1266,4,3.9337165355682373
1,1267,3,3.9050140380859375
1,1270,4,3.518313407897949
1,1273,3,3.564739227294922
1,1275,3,3.832453489303589
1,1277,3,3.9580891132354736
1,1278,3,4.1459431648254395
1,1279,3,4.162964820861816
1,1280,5,4.508476257324219
1,1287,4,3.9516377449035645
1,1293,5,4.493269920349121
1,1295,3,3.658116102218628
1,1300,5,3.880558729171753
1,1301,3,4.575453281402588
1,1302,5,3.867051362991333
1,1303,3,3.791081666946411
1,1304,3,3.656055450439453
1,1307,3,4.019829750061035
1,1308,3,4.387404441833496
1,1310,5,3.9047787189483643
1,1311,5,3.5941619873046875
1,1312,5,3.516641855239868
1,1315,3,3.6828815937042236
1,1317,5,3.773089647293091
1,1320,5,3.8185970783233643
1,1323,3,2.863142728805542
1,1327,4,4.266571521759033
1,1328,5,3.7302095890045166
1,1332,1,3.0312492847442627
1,1333,3,3.9028282165527344
1,1335,5,3.784951686859131
1,1336,4,3.8436498641967773
1,1339,5,4.3819661140441895
1,1340,6,3.4035255908966064
1,1341,2,3.787107467651367
1,1342,3,3.522214889526367
