fold,user,rank,item,score
0,230,3,1936,8.435893058776855
0,230,4,2209,8.348251342773438
0,230,5,2270,8.309076309204102
0,230,6,2664,8.188468933105469
0,230,7,2345,8.051519393920898
0,230,8,132,8.04127311706543
0,230,9,703,7.910862922668457
0,230,10,447,7.902193069458008
0,231,1,2009,9.583518981933594
0,231,2,2209,9.458816528320312
0,231,3,1893,9.434690475463867
0,231,4,1936,9.375350952148438
0,231,5,2664,8.783040046691895
0,231,6,97,8.749813079833984
0,231,7,2270,8.699705123901367
0,231,8,793,8.688997268676758
0,231,9,1328,8.629090309143066
0,231,10,1160,8.628988265991211
0,232,1,2664,12.541915893554688
0,232,2,1328,12.269781112670898
0,232,3,97,12.198773384094238
0,232,4,2270,12.10562515258789
0,232,5,1456,11.972428321838379
0,232,6,2009,11.837056159973145
0,232,7,1893,11.79833698272705
0,232,8,1936,11.540597915649414
0,232,9,1870,11.523382186889648
0,232,10,1310,11.458215713500977
0,233,1,2664,10.059171676635742
0,233,2,2270,10.033775329589844
0,233,3,1893,9.864774703979492
0,233,4,97,9.808514595031738
0,233,5,1456,9.74534797668457
0,233,6,1328,9.719420433044434
0,233,7,2209,9.631420135498047
0,233,8,2009,9.602409362792969
0,233,9,1936,9.59860897064209
0,233,10,1870,9.485267639160156
0,234,1,1744,8.552992820739746
0,234,2,2916,8.528217315673828
0,234,3,1632,8.283676147460938
0,234,4,527,8.2536039352417
0,234,5,2118,8.251782417297363
0,234,6,532,8.08651351928711
0,234,7,1465,7.96827507019043
0,234,8,2112,7.933254718780518
0,234,9,206,7.78514289855957
0,234,10,1160,7.778685092926025
0,235,1,2009,11.298762321472168
0,235,2,2209,11.180341720581055
0,235,3,1160,11.163372993469238
0,235,4,1936,11.058499336242676
0,235,5,1893,10.76925277709961
0,235,6,2118,10.570432662963867
0,235,7,2345,10.375106811523438
0,235,8,532,10.030633926391602
0,235,9,1654,9.918577194213867
0,235,10,2112,9.89348030090332
0,236,1,2009,11.8419828414917
0,236,2,1893,11.781005859375
0,236,3,2209,11.623490333557129
0,236,4,1936,11.60471248626709
0,236,5,1160,11.172393798828125
0,236,6,2345,10.312150955200195
0,236,7,2118,10.239180564880371
0,236,8,793,10.228981971740723
0,236,9,1654,9.896782875061035
0,236,10,2758,9.788500785827637
0,237,1,2209,11.518699645996094
0,237,2,2009,11.270406723022461
0,237,3,1936,11.222270965576172
0,237,4,1893,10.872278213500977
0,237,5,2118,10.441784858703613
0,237,6,2345,10.344503402709961
0,237,7,1654,9.940445899963379
0,237,8,447,9.856307983398438
0,237,9,2112,9.738088607788086
0,237,10,527,9.672813415527344
0,239,1,1936,12.67984676361084
0,239,2,1893,12.459867477416992
0,239,3,2345,11.655107498168945
0,239,4,1654,11.173030853271484
0,239,5,447,11.066413879394531
0,239,6,793,10.670053482055664
0,239,7,1632,10.603422164916992
0,239,8,527,10.535652160644531
0,239,9,2758,10.447092056274414
0,239,10,509,10.354455947875977
0,240,1,1893,13.748324394226074
0,240,2,793,12.458484649658203
0,240,3,1654,11.706808090209961
0,240,4,2576,11.118117332458496
0,240,5,1232,10.956454277038574
0,240,6,2293,10.641670227050781
0,240,7,1615,10.194774627685547
0,240,8,703,10.118300437927246
0,240,9,509,10.034721374511719
0,240,10,2758,10.016644477844238
0,241,1,2009,11.606375694274902
0,241,2,447,10.626960754394531
0,241,3,1160,10.391573905944824
0,241,4,2293,9.998133659362793
0,241,5,2092,9.501819610595703
0,241,6,1346,9.339543342590332
0,241,7,509,9.302642822265625
0,241,8,97,9.19129753112793
0,241,9,2270,9.168440818786621
0,241,10,703,9.05994987487793
0,242,1,1893,12.760519027709961
0,242,2,1413,10.946155548095703
0,242,3,2118,10.840173721313477
0,242,4,1160,10.61983871459961
0,242,5,509,9.958366394042969
0,242,6,2270,9.949570655822754
0,242,7,97,9.806619644165039
0,242,8,2092,9.712503433227539
0,242,9,1346,9.648962020874023
0,242,10,532,9.614872932434082
0,243,1,1160,9.929460525512695
0,243,2,1413,9.674665451049805
0,243,3,2118,9.55036449432373
0,243,4,1615,9.143814086914062
0,243,5,2092,9.136856079101562
0,243,6,1346,8.937305450439453
0,243,7,97,8.825291633605957
0,243,8,2664,8.796161651611328
0,243,9,703,8.791065216064453
0,243,10,509,8.773608207702637
0,244,1,1779,11.174838066101074
0,244,2,788,10.9767427444458
0,244,3,2270,10.963336944580078
0,244,4,1456,10.668068885803223
0,244,5,2664,10.610508918762207
0,244,6,97,10.437736511230469
0,244,7,2870,10.319072723388672
0,244,8,249,10.312400817871094
0,244,9,1491,10.304643630981445
0,244,10,1328,10.280158996582031
0,245,1,2209,12.20648193359375
0,245,2,2009,11.83182144165039
0,245,3,1654,11.594289779663086
0,245,4,2664,11.502254486083984
0,245,5,2270,11.32258415222168
0,245,6,447,11.239988327026367
0,245,7,2345,11.158439636230469
0,245,8,1328,11.060445785522461
0,245,9,1310,10.8139009475708
0,245,10,1870,10.793313026428223
0,246,1,97,11.108524322509766
0,246,2,1456,11.067214012145996
0,246,3,1310,10.546416282653809
0,246,4,283,10.364664077758789
0,246,5,1448,10.187737464904785
0,246,6,132,9.766359329223633
0,246,7,793,9.728349685668945
0,246,8,703,9.59164810180664
0,246,9,1779,9.371394157409668
0,246,10,1613,9.353671073913574
0,247,1,2270,12.053365707397461
0,247,2,2160,10.610136032104492
0,247,3,703,10.037551879882812
0,247,4,132,9.99026107788086
0,247,5,424,9.9342041015625
0,247,6,1613,9.811598777770996
0,247,7,1931,9.78840446472168
0,247,8,479,9.779010772705078
0,247,9,613,9.667503356933594
0,247,10,520,9.496636390686035
0,248,1,1448,14.543243408203125
0,248,2,424,13.382909774780273
0,248,3,132,12.935098648071289
0,248,4,703,12.832300186157227
0,248,5,1866,12.733622550964355
0,248,6,81,12.710533142089844
0,248,7,1270,12.670364379882812
0,248,8,1931,12.58619499206543
0,248,9,2160,12.503178596496582
0,248,10,971,12.394307136535645
0,249,1,1310,14.132563591003418
0,249,2,1448,14.11716079711914
0,249,3,132,13.224440574645996
0,249,4,703,13.079851150512695
0,249,5,424,13.062170028686523
0,249,6,1931,12.779659271240234
0,249,7,1787,12.305171012878418
0,249,8,1866,12.275461196899414
0,249,9,971,12.080572128295898
0,249,10,656,12.001113891601562
0,250,1,1212,10.260005950927734
0,250,2,1682,10.240790367126465
0,250,3,1278,10.03111457824707
0,250,4,1161,9.785347938537598
0,250,5,541,9.680395126342773
0,250,6,1836,9.579998016357422
0,250,7,2898,9.481517791748047
0,250,8,439,9.164949417114258
0,250,9,1304,9.075214385986328
0,250,10,1501,9.055058479309082
0,251,1,2067,12.184463500976562
0,251,2,98,11.421101570129395
0,251,3,2536,11.089110374450684
0,251,4,2211,11.071081161499023
0,251,5,289,10.890045166015625
0,251,6,1892,10.712587356567383
0,251,7,72,10.600278854370117
0,251,8,2163,10.540796279907227
0,251,9,2042,10.520328521728516
0,251,10,865,10.43863296508789
0,252,1,2536,14.047308921813965
0,252,2,1015,13.923144340515137
0,252,3,2067,13.75566291809082
0,252,4,11,13.116470336914062
0,252,5,1892,13.034917831420898
0,252,6,98,12.843154907226562
0,252,7,72,12.612117767333984
0,252,8,333,12.599193572998047
0,252,9,2163,12.476284980773926
0,252,10,2211,12.454949378967285
0,253,1,2067,12.516759872436523
0,253,2,998,12.27293586730957
0,253,3,2536,12.209287643432617
0,253,4,11,11.950780868530273
0,253,5,72,11.806500434875488
0,253,6,98,11.694876670837402
0,253,7,2163,11.689229965209961
0,253,8,1892,11.542715072631836
0,253,9,2042,11.52961254119873
0,253,10,333,11.490250587463379
0,254,1,2536,13.555181503295898
0,254,2,2067,13.15864372253418
0,254,3,1015,12.757680892944336
0,254,4,1892,12.550621032714844
0,254,5,98,12.23661994934082
0,254,6,11,11.994804382324219
0,254,7,2211,11.923274993896484
0,254,8,72,11.51463508605957
0,254,9,333,11.462671279907227
0,254,10,2163,11.446683883666992
0,255,1,2536,11.025503158569336
0,255,2,2067,10.551494598388672
0,255,3,1015,10.41032600402832
0,255,4,653,10.354607582092285
0,255,5,1892,9.792556762695312
0,255,6,98,9.780274391174316
0,255,7,2211,9.658502578735352
0,255,8,11,9.529953002929688
0,255,9,72,9.498217582702637
0,255,10,2163,9.478979110717773
0,256,1,2536,12.363222122192383
0,256,2,504,11.955245971679688
0,256,3,2067,11.61188793182373
0,256,4,1015,11.349842071533203
0,256,5,2358,11.140789031982422
0,256,6,98,10.844208717346191
0,256,7,1892,10.819727897644043
0,256,8,11,10.817632675170898
0,256,9,72,10.464930534362793
0,256,10,333,10.42419147491455
0,257,1,1716,8.21563720703125
0,257,2,1502,8.151941299438477
0,257,3,273,7.715119361877441
0,257,4,474,7.6209797859191895
0,257,5,183,7.496747016906738
0,257,6,653,7.464378356933594
0,257,7,1376,7.394553184509277
0,257,8,1198,7.39421272277832
0,257,9,2961,7.381070613861084
0,257,10,787,7.284233570098877
0,258,1,273,11.913186073303223
0,258,2,2743,11.689046859741211
0,258,3,1015,11.530814170837402
0,258,4,1716,11.495379447937012
0,258,5,1395,11.396533966064453
0,258,6,1502,11.34782600402832
0,258,7,1312,11.219327926635742
0,258,8,60,11.190797805786133
0,258,9,2590,11.010052680969238
0,258,10,504,10.866287231445312
0,259,1,1502,11.546050071716309
0,259,2,1198,11.197588920593262
0,259,3,1395,11.18518352508545
0,259,4,259,11.173993110656738
0,259,5,1015,11.137293815612793
0,259,6,787,11.078880310058594
0,259,7,3048,11.054835319519043
0,259,8,1716,10.936646461486816
0,259,9,2734,10.853357315063477
0,259,10,1312,10.768375396728516
0,260,1,2358,10.846203804016113
0,260,2,1502,10.265035629272461
0,260,3,2024,10.055135726928711
0,260,4,876,9.819244384765625
0,260,5,2352,9.756112098693848
0,260,6,880,9.675542831420898
0,260,7,664,9.59811782836914
0,260,8,2286,9.587154388427734
0,260,9,1302,9.540443420410156
0,260,10,1198,9.525864601135254
0,261,1,701,12.69760799407959
0,261,2,1198,12.5921049118042
0,261,3,2640,12.549198150634766
0,261,4,3048,12.51660442352295
0,261,5,49,12.40820026397705
0,261,6,1380,12.282283782958984
0,261,7,2274,12.166668891906738
0,261,8,1716,12.095849990844727
0,261,9,1383,12.028251647949219
0,261,10,105,12.013094902038574
0,262,1,3048,15.10380744934082
0,262,2,1198,15.000029563903809
0,262,3,1015,14.952410697937012
0,262,4,2640,14.257308006286621
0,262,5,1502,14.193071365356445
0,262,6,701,14.163993835449219
0,262,7,49,14.090975761413574
0,262,8,1395,14.081079483032227
0,262,9,869,14.012060165405273
0,262,10,105,13.990734100341797
0,263,1,1198,12.88757610321045
0,263,2,1502,12.70103645324707
0,263,3,1716,12.586419105529785
0,263,4,701,12.548861503601074
0,263,5,2640,12.43905258178711
0,263,6,273,12.413379669189453
0,263,7,2769,12.33446979522705
0,263,8,49,12.294426918029785
0,263,9,1380,12.189960479736328
0,263,10,2743,12.155280113220215
0,264,1,2274,15.385760307312012
0,264,2,1383,14.853426933288574
0,264,3,1159,14.50811767578125
0,264,4,1875,14.428829193115234
0,264,5,1198,14.32905101776123
0,264,6,105,14.140300750732422
0,264,7,65,13.634757995605469
0,264,8,2686,13.514860153198242
0,264,9,2603,13.492218017578125
0,264,10,2974,13.318925857543945
0,265,1,1198,15.107780456542969
0,265,2,701,15.0300931930542
0,265,3,49,14.571386337280273
0,265,4,1380,14.523812294006348
0,265,5,1180,13.997882843017578
0,265,6,105,13.874322891235352
0,265,7,273,13.622102737426758
0,265,8,2686,13.60536003112793
0,265,9,1502,13.551721572875977
0,265,10,1716,13.493378639221191
0,266,1,1380,14.4567289352417
0,266,2,2352,14.161953926086426
0,266,3,480,13.907256126403809
0,266,4,1159,13.810203552246094
0,266,5,482,13.61646842956543
0,266,6,1198,13.55580997467041
0,266,7,387,13.512083053588867
0,266,8,2581,13.389383316040039
0,266,9,1472,13.366615295410156
0,266,10,671,13.346597671508789
0,267,1,701,14.484275817871094
0,267,2,2274,14.343246459960938
0,267,3,480,13.410843849182129
0,267,4,2352,13.371641159057617
0,267,5,482,13.245247840881348
0,267,6,1180,13.162120819091797
0,267,7,387,13.11031436920166
0,267,8,1198,13.054908752441406
0,267,9,1472,12.979560852050781
0,267,10,105,12.929454803466797
0,268,1,1198,16.10641098022461
0,268,2,2274,15.930447578430176
0,268,3,1180,15.567907333374023
0,268,4,1159,15.270784378051758
0,268,5,65,15.080902099609375
0,268,6,2429,14.983757019042969
0,268,7,1502,14.890348434448242
0,268,8,2163,14.837183952331543
0,268,9,502,14.767391204833984
0,268,10,1875,14.757527351379395
0,269,1,3048,16.35866355895996
0,269,2,2640,15.888303756713867
0,269,3,2274,15.147529602050781
0,269,4,1198,15.011856079101562
0,269,5,869,14.80279541015625
0,269,6,105,14.628149032592773
0,269,7,2163,14.338785171508789
0,269,8,502,14.215705871582031
0,269,9,2429,14.12734603881836
0,269,10,1827,13.979818344116211
0,271,1,1198,12.744407653808594
0,271,2,3048,12.74044132232666
0,271,3,2640,12.711645126342773
0,271,4,1875,12.57254409790039
0,271,5,49,12.562875747680664
0,271,6,2974,12.355986595153809
0,271,7,2686,12.21695327758789
0,271,8,1383,12.158001899719238
0,271,9,1701,11.889754295349121
0,271,10,1571,11.860391616821289
0,272,1,3048,15.341246604919434
0,272,2,701,15.204124450683594
0,272,3,2640,14.831562995910645
0,272,4,2274,14.603994369506836
0,272,5,49,14.592050552368164
0,272,6,1198,14.437453269958496
0,272,7,1875,14.047822952270508
0,272,8,2686,13.43740463256836
0,272,9,105,13.431489944458008
0,272,10,869,13.42181396484375
0,273,1,2368,12.009981155395508
0,273,2,1476,11.767929077148438
0,273,3,2031,11.685606956481934
0,273,4,121,11.414480209350586
0,273,5,1963,11.322471618652344
0,273,6,192,11.211677551269531
0,273,7,1400,11.063727378845215
0,273,8,2640,10.986854553222656
0,273,9,701,10.967634201049805
0,273,10,480,10.846878051757812
0,274,1,3048,12.890558242797852
0,274,2,2640,12.776902198791504
0,274,3,49,12.586688995361328
0,274,4,1198,12.533058166503906
0,274,5,1383,12.168030738830566
0,274,6,2686,11.797151565551758
0,274,7,2974,11.731700897216797
0,274,8,105,11.522003173828125
0,274,9,65,11.470756530761719
0,274,10,1701,11.387020111083984
0,276,1,1963,9.635804176330566
0,276,2,2368,9.626432418823242
0,276,3,192,9.413311004638672
0,276,4,843,9.25083065032959
0,276,5,2280,9.195650100708008
0,276,6,1516,9.101394653320312
0,276,7,608,8.952960968017578
0,276,8,663,8.695852279663086
0,276,9,122,8.654962539672852
0,276,10,1730,8.604145050048828
0,278,1,1963,8.233198165893555
0,278,2,2368,8.201371192932129
0,278,3,2628,8.11263370513916
0,278,4,608,8.070703506469727
0,278,5,2280,7.997591972351074
0,278,6,192,7.874882221221924
0,278,7,1516,7.761844635009766
0,278,8,1303,7.591756343841553
0,278,9,1730,7.585001468658447
0,278,10,843,7.580479621887207
0,279,1,1400,9.590375900268555
0,279,2,121,9.144800186157227
0,279,3,2368,9.01176643371582
0,279,4,2580,8.888493537902832
0,279,5,1963,8.861736297607422
0,279,6,1516,8.436817169189453
0,279,7,192,8.399201393127441
0,279,8,795,8.241491317749023
0,279,9,1582,8.158845901489258
0,279,10,843,7.954195022583008
0,280,1,1476,8.84814739227295
0,280,2,2031,8.751667976379395
0,280,3,1400,8.097532272338867
0,280,4,2368,7.992234230041504
0,280,5,608,7.923138618469238
0,280,6,668,7.682257652282715
0,280,7,1231,7.656473159790039
0,280,8,2157,7.6557722091674805
0,280,9,2197,7.641975402832031
0,280,10,2931,7.516424179077148
0,282,1,1400,13.856846809387207
0,282,2,2368,13.52656364440918
0,282,3,2197,13.010115623474121
0,282,4,1476,12.453315734863281
0,282,5,2031,12.398019790649414
0,282,6,122,12.34602165222168
0,282,7,608,12.34201431274414
0,282,8,1303,12.288802146911621
0,282,9,663,12.271954536437988
0,282,10,795,12.03311538696289
0,283,1,1400,11.791162490844727
0,283,2,2368,11.463970184326172
0,283,3,2197,11.130727767944336
0,283,4,2580,10.935591697692871
0,283,5,1516,10.691152572631836
0,283,6,795,10.539300918579102
0,283,7,608,10.357471466064453
0,283,8,1303,10.310860633850098
0,283,9,122,10.290071487426758
0,283,10,663,10.26961898803711
0,284,1,1466,10.063915252685547
0,284,2,1540,9.738035202026367
0,284,3,2407,9.636655807495117
0,284,4,555,9.604657173156738
0,284,5,1785,9.55987548828125
0,284,6,2581,9.524215698242188
0,284,7,2111,9.455968856811523
0,284,8,375,9.436479568481445
0,284,9,1528,9.349892616271973
0,284,10,1344,9.303932189941406
0,285,1,783,11.911066055297852
0,285,2,1437,11.809721946716309
0,285,3,553,11.140151023864746
0,285,4,2410,10.821952819824219
0,285,5,285,10.676523208618164
0,285,6,2581,10.485942840576172
0,285,7,2319,10.260982513427734
0,285,8,1785,10.222114562988281
0,285,9,375,10.210046768188477
0,285,10,2554,10.196043014526367
0,286,1,1437,10.916149139404297
0,286,2,1277,10.88144588470459
0,286,3,2581,10.408951759338379
0,286,4,1785,10.316668510437012
0,286,5,480,9.874421119689941
0,286,6,2111,9.865497589111328
0,286,7,2352,9.785188674926758
0,286,8,2742,9.495859146118164
0,286,9,2410,9.470659255981445
0,286,10,1507,9.001140594482422
0,287,1,1437,11.637612342834473
0,287,2,2581,11.02182388305664
0,287,3,1785,10.891651153564453
0,287,4,2111,10.674564361572266
0,287,5,480,10.524795532226562
0,287,6,2352,10.19109058380127
0,287,7,192,10.097028732299805
0,287,8,2742,10.043228149414062
0,287,9,2410,10.00398063659668
0,287,10,375,9.749776840209961
0,288,1,285,12.0035982131958
0,288,2,553,11.876546859741211
0,288,3,2581,11.703500747680664
0,288,4,2410,11.68476676940918
0,288,5,2319,11.249252319335938
0,288,6,2952,11.231698989868164
0,288,7,2111,11.224348068237305
0,288,8,3061,11.115642547607422
0,288,9,2616,11.015052795410156
0,288,10,1785,10.879134178161621
0,289,1,2581,12.479253768920898
0,289,2,1785,12.224754333496094
0,289,3,2111,12.216386795043945
0,289,4,480,11.974605560302734
0,289,5,2352,11.967489242553711
0,289,6,1437,11.234420776367188
0,289,7,1277,11.207279205322266
0,289,8,2742,11.172767639160156
0,289,9,553,11.164985656738281
0,289,10,176,11.152729034423828
0,290,1,1785,9.928742408752441
0,290,2,2581,9.519429206848145
0,290,3,2111,9.386497497558594
0,290,4,2352,9.093770980834961
0,290,5,480,9.090831756591797
0,290,6,192,8.342050552368164
0,290,7,1516,8.328500747680664
0,290,8,205,8.328274726867676
0,290,9,482,8.321477890014648
0,290,10,2554,8.250547409057617
0,291,1,1300,9.171968460083008
0,291,2,1567,8.969430923461914
0,291,3,2111,8.792985916137695
0,291,4,1045,8.556671142578125
0,291,5,410,8.543304443359375
0,291,6,2581,8.517168045043945
0,291,7,58,8.447273254394531
0,291,8,513,8.415698051452637
0,291,9,1258,8.409622192382812
0,291,10,205,8.355642318725586
0,292,1,1300,9.245656967163086
0,292,2,2554,8.825478553771973
0,292,3,410,8.797857284545898
0,292,4,58,8.734395980834961
0,292,5,1567,8.698883056640625
0,292,6,1045,8.672592163085938
0,292,7,513,8.65561294555664
0,292,8,1258,8.65048599243164
0,292,9,1469,8.633852005004883
0,292,10,2566,8.538671493530273
0,293,1,2090,10.16207504272461
0,293,2,1730,9.84382438659668
0,293,3,1300,9.785466194152832
0,293,4,533,9.47245979309082
0,293,5,1045,9.428754806518555
0,293,6,513,9.303053855895996
0,293,7,1461,9.20105266571045
0,293,8,1258,9.19281005859375
0,293,9,121,9.181577682495117
0,293,10,2111,9.170291900634766
0,294,1,1386,9.396235466003418
0,294,2,1300,9.175585746765137
0,294,3,2431,9.111587524414062
0,294,4,581,9.03775405883789
0,294,5,2128,8.983756065368652
0,294,6,513,8.940577507019043
0,294,7,1258,8.8623046875
0,294,8,1437,8.736742973327637
0,294,9,2581,8.68370246887207
0,294,10,1277,8.67412281036377
0,295,1,1466,10.465459823608398
0,295,2,2431,10.276588439941406
0,295,3,1437,10.198204040527344
0,295,4,1277,10.148250579833984
0,295,5,176,10.039081573486328
0,295,6,1540,10.035957336425781
0,295,7,1300,10.015039443969727
0,295,8,2581,10.009000778198242
0,295,9,1101,9.995407104492188
0,295,10,1386,9.808613777160645
0,297,1,3061,10.90744686126709
0,297,2,1540,10.843290328979492
0,297,3,2616,10.60401439666748
0,297,4,2407,10.453302383422852
0,297,5,1466,10.281404495239258
0,297,6,1437,10.121366500854492
0,297,7,346,10.017340660095215
0,297,8,1277,9.997884750366211
0,297,9,2050,9.976829528808594
0,297,10,2581,9.96753215789795
0,298,1,1540,10.97468090057373
0,298,2,2407,10.613876342773438
0,298,3,1466,10.025870323181152
0,298,4,2668,9.921250343322754
0,298,5,783,9.834173202514648
0,298,6,346,9.523098945617676
0,298,7,1794,9.445306777954102
0,298,8,1277,9.431183815002441
0,298,9,2319,9.429976463317871
0,298,10,2050,9.425130844116211
0,299,1,1588,7.943965435028076
0,299,2,2097,7.721160411834717
0,299,3,2668,7.684771537780762
0,299,4,1871,7.4393720626831055
0,299,5,3037,7.425296783447266
0,299,6,1657,7.236600399017334
0,299,7,652,7.102522850036621
0,299,8,1586,7.097530841827393
0,299,9,1898,7.059164524078369
0,299,10,780,7.000843524932861
0,300,1,2899,12.279500961303711
0,300,2,2969,11.94822883605957
0,300,3,315,11.708642959594727
0,300,4,2895,11.120820999145508
0,300,5,1940,11.080218315124512
0,300,6,2370,10.883949279785156
0,300,7,953,10.655888557434082
0,300,8,2978,10.579242706298828
0,300,9,357,10.499576568603516
0,300,10,1869,10.35040283203125
0,301,1,1592,12.177614212036133
0,301,2,2978,11.021819114685059
0,301,3,1940,10.88329792022705
0,301,4,59,10.73762321472168
0,301,5,357,10.667756080627441
0,301,6,2370,10.661739349365234
0,301,7,1995,10.651142120361328
0,301,8,2895,10.568955421447754
0,301,9,2974,10.55247688293457
0,301,10,2661,10.471872329711914
0,302,1,315,10.866392135620117
0,302,2,2370,10.739822387695312
0,302,3,1597,10.639171600341797
0,302,4,2895,10.566908836364746
0,302,5,953,10.247441291809082
0,302,6,699,10.223401069641113
0,302,7,1940,10.222320556640625
0,302,8,667,10.130950927734375
0,302,9,481,9.962821006774902
0,302,10,644,9.933975219726562
0,303,1,2370,10.559965133666992
0,303,2,2978,10.511148452758789
0,303,3,1940,10.405052185058594
0,303,4,1826,10.365179061889648
0,303,5,1995,10.302127838134766
0,303,6,2974,10.28561019897461
0,303,7,2687,10.178533554077148
0,303,8,477,10.158119201660156
0,303,9,2895,10.150528907775879
0,303,10,2464,10.131082534790039
0,304,1,357,12.441539764404297
0,304,2,2623,11.829233169555664
0,304,3,59,11.661727905273438
0,304,4,2899,11.651326179504395
0,304,5,2686,11.522991180419922
0,304,6,1995,11.508733749389648
0,304,7,562,11.187446594238281
0,304,8,1116,11.173089981079102
0,304,9,1826,11.087928771972656
0,304,10,64,10.878093719482422
0,305,1,1395,10.480782508850098
0,305,2,69,10.338325500488281
0,305,3,1038,10.231494903564453
0,305,4,2686,10.172618865966797
0,305,5,1848,9.986761093139648
0,305,6,1701,9.983192443847656
0,305,7,2,9.949134826660156
0,305,8,667,9.9449462890625
0,305,9,1571,9.885710716247559
0,305,10,1826,9.879756927490234
0,306,1,2974,11.327205657958984
0,306,2,2623,11.267959594726562
0,306,3,69,11.2188720703125
0,306,4,1811,11.086271286010742
0,306,5,1875,10.941083908081055
0,306,6,1701,10.923596382141113
0,306,7,1571,10.908170700073242
0,306,8,1823,10.715919494628906
0,306,9,1995,10.62569522857666
0,306,10,2686,10.552652359008789
0,307,1,1875,13.470890045166016
0,307,2,2686,13.08372974395752
0,307,3,701,13.039697647094727
0,307,4,2274,12.57409381866455
0,307,5,1380,12.268438339233398
0,307,6,1198,12.265583038330078
0,307,7,3048,12.213752746582031
0,307,8,59,11.868574142456055
0,307,9,1180,11.746917724609375
0,307,10,1159,11.737228393554688
0,308,1,1875,14.25522232055664
0,308,2,562,13.380741119384766
0,308,3,1995,13.241781234741211
0,308,4,2686,13.162323951721191
0,308,5,701,13.099087715148926
0,308,6,2274,12.79418659210205
0,308,7,2031,12.43756103515625
0,308,8,1198,12.394510269165039
0,308,9,59,12.33863639831543
0,308,10,3048,12.156227111816406
0,309,1,562,15.15546989440918
0,309,2,1875,14.82327651977539
0,309,3,2686,14.822870254516602
0,309,4,1823,14.196916580200195
0,309,5,701,13.885108947753906
0,309,6,1016,13.742712020874023
0,309,7,315,13.732828140258789
0,309,8,1868,13.554555892944336
0,309,9,2274,13.441061019897461
0,309,10,1198,13.0129976272583
0,310,1,1701,14.164850234985352
0,310,2,1875,13.943528175354004
0,310,3,701,13.79970932006836
0,310,4,1198,13.255949020385742
0,310,5,2274,13.251235961914062
0,310,6,3048,13.109683990478516
0,310,7,1380,12.984376907348633
0,310,8,59,12.974037170410156
0,310,9,1611,12.681570053100586
0,310,10,1868,12.5755615234375
0,311,1,2974,15.080713272094727
0,311,2,1875,13.895797729492188
0,311,3,59,13.802635192871094
0,311,4,701,13.638206481933594
0,311,5,1198,13.181591033935547
0,311,6,2274,13.052959442138672
0,311,7,1116,13.04388427734375
0,311,8,3048,13.03118896484375
0,311,9,1380,12.954300880432129
0,311,10,1611,12.854827880859375
0,312,1,701,13.8273286819458
0,312,2,3048,13.670272827148438
0,312,3,1380,13.343992233276367
0,312,4,2640,13.27596664428711
0,312,5,2274,13.228425979614258
0,312,6,49,13.142243385314941
0,312,7,1383,12.829421997070312
0,312,8,1159,12.718507766723633
0,312,9,2974,12.645259857177734
0,312,10,1875,12.62566089630127
0,314,1,3048,11.660333633422852
0,314,2,633,11.529911994934082
0,314,3,195,11.44769287109375
0,314,4,1827,11.395519256591797
0,314,5,701,11.260528564453125
0,314,6,859,11.195120811462402
0,314,7,1206,11.172178268432617
0,314,8,338,11.123905181884766
0,314,9,2176,11.096622467041016
0,314,10,876,11.074710845947266
0,315,1,1198,12.861349105834961
0,315,2,3048,11.751428604125977
0,315,3,1827,11.699910163879395
0,315,4,1015,11.635409355163574
0,315,5,495,11.602229118347168
0,315,6,259,11.43532943725586
0,315,7,1781,11.386816024780273
0,315,8,859,11.353281021118164
0,315,9,842,11.289667129516602
0,315,10,2163,11.263011932373047
0,316,1,1198,12.143308639526367
0,316,2,3048,10.60859489440918
0,316,3,2106,10.529144287109375
0,316,4,3069,10.428044319152832
0,316,5,876,10.423151969909668
0,316,6,701,10.419942855834961
0,316,7,1827,10.418381690979004
0,316,8,2176,10.347509384155273
0,316,9,105,10.29141616821289
0,316,10,2163,10.200343132019043
0,317,1,1198,13.557714462280273
0,317,2,859,12.191766738891602
0,317,3,1206,12.024127006530762
0,317,4,1827,11.76911449432373
0,317,5,842,11.658616065979004
0,317,6,1868,11.618677139282227
0,317,7,1221,11.465827941894531
0,317,8,1964,11.396512985229492
0,317,9,1723,11.375321388244629
0,317,10,876,11.326424598693848
0,318,1,1198,13.401327133178711
0,318,2,1158,13.1539306640625
0,318,3,1541,12.41201114654541
0,318,4,385,12.171735763549805
0,318,5,1868,12.126583099365234
0,318,6,1206,11.795324325561523
0,318,7,842,11.649744033813477
0,318,8,595,11.645008087158203
0,318,9,1723,11.516488075256348
0,318,10,3048,11.496133804321289
0,319,1,1062,11.354493141174316
0,319,2,2106,11.199167251586914
0,319,3,2363,11.076438903808594
0,319,4,1781,10.997082710266113
0,319,5,1369,10.957250595092773
0,319,6,3027,10.955081939697266
0,319,7,851,10.904571533203125
0,319,8,1723,10.872955322265625
0,319,9,633,10.804339408874512
0,319,10,2075,10.778264999389648
0,321,1,1062,7.496761798858643
0,321,2,104,7.417320728302002
0,321,3,1991,7.3995771408081055
0,321,4,2075,7.3243913650512695
0,321,5,637,7.025439739227295
0,321,6,2031,6.87677526473999
0,321,7,2917,6.806648254394531
0,321,8,1422,6.680746555328369
0,321,9,2956,6.652143478393555
