fold,user,rank,item,score
1,230,5,1028,8.993913650512695
1,230,6,1484,8.944314002990723
1,230,7,2243,8.930837631225586
1,230,8,2286,8.858924865722656
1,230,9,509,8.841782569885254
1,230,10,2482,8.822973251342773
1,231,1,2482,9.918235778808594
1,231,2,1612,9.04496955871582
1,231,3,193,8.976967811584473
1,231,4,534,8.937541961669922
1,231,5,1235,8.869897842407227
1,231,6,500,8.842095375061035
1,231,7,30,8.83714485168457
1,231,8,2134,8.796258926391602
1,231,9,1754,8.578751564025879
1,231,10,1525,8.560230255126953
1,232,1,2482,9.802175521850586
1,232,2,1612,9.083163261413574
1,232,3,534,8.758373260498047
1,232,4,2994,8.609029769897461
1,232,5,2134,8.412361145019531
1,232,6,193,8.309743881225586
1,232,7,1339,8.265195846557617
1,232,8,748,8.254383087158203
1,232,9,1882,8.206483840942383
1,232,10,2832,8.031813621520996
1,233,1,544,10.020013809204102
1,233,2,1202,9.891179084777832
1,233,3,1817,9.642349243164062
1,233,4,2658,9.630882263183594
1,233,5,2286,9.530355453491211
1,233,6,1302,9.508954048156738
1,233,7,40,9.477128982543945
1,233,8,1415,9.408211708068848
1,233,9,354,9.367793083190918
1,233,10,2607,9.174625396728516
1,234,1,2118,10.342123031616211
1,234,2,2345,10.249350547790527
1,234,3,447,9.860733032226562
1,234,4,2576,9.83485221862793
1,234,5,627,9.781021118164062
1,234,6,2916,9.726202011108398
1,234,7,1615,9.711898803710938
1,234,8,1232,9.694329261779785
1,234,9,1654,9.667213439941406
1,234,10,1413,9.664775848388672
1,235,1,2009,11.68380355834961
1,235,2,2118,11.666154861450195
1,235,3,2345,11.619746208190918
1,235,4,508,11.349322319030762
1,235,5,627,11.295805931091309
1,235,6,1936,11.222623825073242
1,235,7,137,11.19986343383789
1,235,8,447,11.184968948364258
1,235,9,584,11.123956680297852
1,235,10,2576,11.11783218383789
1,236,1,137,11.078754425048828
1,236,2,584,10.782163619995117
1,236,3,2303,10.723499298095703
1,236,4,2009,10.718092918395996
1,236,5,2118,10.703096389770508
1,236,6,627,10.672633171081543
1,236,7,508,10.660419464111328
1,236,8,2345,10.625663757324219
1,236,9,2792,10.597156524658203
1,236,10,2180,10.554354667663574
1,237,1,416,12.806221961975098
1,237,2,2118,12.646395683288574
1,237,3,627,12.541532516479492
1,237,4,2345,12.525679588317871
1,237,5,2180,12.499974250793457
1,237,6,2009,12.346940994262695
1,237,7,447,12.34481143951416
1,237,8,2270,12.258979797363281
1,237,9,1413,12.249262809753418
1,237,10,1615,12.225015640258789
1,238,1,2303,8.955292701721191
1,238,2,416,8.842012405395508
1,238,3,2792,8.725516319274902
1,238,4,584,8.65778636932373
1,238,5,1012,8.374669075012207
1,238,6,2118,8.355765342712402
1,238,7,2583,8.281442642211914
1,238,8,2345,8.207252502441406
1,238,9,1413,8.201127052307129
1,238,10,447,8.1832275390625
1,239,1,416,12.627291679382324
1,239,2,2303,12.313344955444336
1,239,3,1936,12.22392463684082
1,239,4,447,12.072250366210938
1,239,5,584,11.942225456237793
1,239,6,2792,11.917858123779297
1,239,7,1413,11.709784507751465
1,239,8,1012,11.616411209106445
1,239,9,1654,11.576216697692871
1,239,10,2576,11.516347885131836
1,240,1,2118,10.564229965209961
1,240,2,1121,10.136858940124512
1,240,3,416,10.08748722076416
1,240,4,2576,9.893484115600586
1,240,5,2270,9.82870864868164
1,240,6,2664,9.783170700073242
1,240,7,1654,9.729830741882324
1,240,8,627,9.66798210144043
1,240,9,2916,9.665274620056152
1,240,10,283,9.639899253845215
1,241,1,2009,12.064872741699219
1,241,2,447,11.474494934082031
1,241,3,508,10.941762924194336
1,241,4,627,10.928485870361328
1,241,5,2270,10.851929664611816
1,241,6,416,10.749241828918457
1,241,7,2916,10.68040943145752
1,241,8,2180,10.604952812194824
1,241,9,1346,10.576751708984375
1,241,10,532,10.55255126953125
1,242,1,2118,11.80931282043457
1,242,2,1413,10.939104080200195
1,242,3,508,10.885782241821289
1,242,4,627,10.872654914855957
1,242,5,2270,10.766468048095703
1,242,6,416,10.740196228027344
1,242,7,2916,10.486930847167969
1,242,8,2180,10.290745735168457
1,242,9,532,10.207035064697266
1,242,10,1121,10.118688583374023
1,243,1,2118,10.899081230163574
1,243,2,1936,10.337064743041992
1,243,3,627,10.281732559204102
1,243,4,508,10.230642318725586
1,243,5,1413,10.203764915466309
1,243,6,2270,10.154391288757324
1,243,7,416,9.906133651733398
1,243,8,1121,9.699288368225098
1,243,9,2916,9.693170547485352
1,243,10,2664,9.546056747436523
1,244,1,2118,8.464767456054688
1,244,2,1232,8.43980884552002
1,244,3,2345,8.32830810546875
1,244,4,416,8.27113151550293
1,244,5,2664,7.941924095153809
1,244,6,508,7.83295202255249
1,244,7,1328,7.725268363952637
1,244,8,2009,7.602517127990723
1,244,9,2180,7.5425214767456055
1,244,10,2296,7.503409385681152
1,245,1,1121,9.38115119934082
1,245,2,2971,9.364439010620117
1,245,3,627,9.104127883911133
1,245,4,2664,9.052465438842773
1,245,5,1688,8.920475006103516
1,245,6,2075,8.792150497436523
1,245,7,2363,8.766439437866211
1,245,8,2917,8.689030647277832
1,245,9,104,8.65130615234375
1,245,10,508,8.611854553222656
1,246,1,2270,10.752893447875977
1,246,2,2345,10.118017196655273
1,246,3,283,10.00441837310791
1,246,4,2118,9.94223690032959
1,246,5,447,9.930192947387695
1,246,6,2009,9.831436157226562
1,246,7,1654,9.771211624145508
1,246,8,2209,9.766500473022461
1,246,9,2176,9.713574409484863
1,246,10,446,9.625316619873047
1,247,1,2270,8.665887832641602
1,247,2,1615,8.006205558776855
1,247,3,508,7.951635360717773
1,247,4,2293,7.827227592468262
1,247,5,1232,7.80044412612915
1,247,6,2576,7.779730319976807
1,247,7,2971,7.6250081062316895
1,247,8,2296,7.5603132247924805
1,247,9,1688,7.4805097579956055
1,247,10,2363,7.461332321166992
1,248,1,627,9.859415054321289
1,248,2,508,8.952213287353516
1,248,3,2971,8.935897827148438
1,248,4,1615,8.881340026855469
1,248,5,1688,8.877218246459961
1,248,6,1232,8.73082160949707
1,248,7,2293,8.673608779907227
1,248,8,2576,8.61661434173584
1,248,9,1448,8.590314865112305
1,248,10,2296,8.38179874420166
1,249,1,2971,10.604757308959961
1,249,2,446,10.59143352508545
1,249,3,1367,10.50623607635498
1,249,4,1964,10.41021728515625
1,249,5,656,10.206592559814453
1,249,6,859,9.90850830078125
1,249,7,1615,9.895496368408203
1,249,8,2576,9.87932300567627
1,249,9,1232,9.823707580566406
1,249,10,2500,9.7969388961792
1,250,1,1964,9.243843078613281
1,250,2,859,9.053422927856445
1,250,3,446,8.845083236694336
1,250,4,1367,8.825468063354492
1,250,5,2971,8.654294967651367
1,250,6,2500,8.614740371704102
1,250,7,1121,8.445980072021484
1,250,8,792,7.990503311157227
1,250,9,1206,7.952406883239746
1,250,10,2664,7.928126335144043
1,251,1,991,8.29100513458252
1,251,2,601,8.28652572631836
1,251,3,2127,8.146203994750977
1,251,4,364,8.093958854675293
1,251,5,2848,8.08816909790039
1,251,6,1691,8.068251609802246
1,251,7,2258,8.060225486755371
1,251,8,2727,8.02783203125
1,251,9,861,7.878236293792725
1,251,10,402,7.813656806945801
1,253,1,991,12.535704612731934
1,253,2,504,12.389878273010254
1,253,3,998,12.322282791137695
1,253,4,2727,11.873882293701172
1,253,5,601,11.810200691223145
1,253,6,2258,11.754361152648926
1,253,7,2127,11.513919830322266
1,253,8,194,11.429859161376953
1,253,9,1691,11.323259353637695
1,253,10,364,11.26576042175293
1,254,1,2961,10.910242080688477
1,254,2,194,10.630302429199219
1,254,3,991,10.326465606689453
1,254,4,1558,10.062816619873047
1,254,5,601,9.799741744995117
1,254,6,2258,9.728232383728027
1,254,7,1278,9.713401794433594
1,254,8,2727,9.65313720703125
1,254,9,2769,9.561685562133789
1,254,10,1691,9.543710708618164
1,255,1,991,10.730117797851562
1,255,2,105,10.141669273376465
1,255,3,2727,10.072879791259766
1,255,4,2127,9.89115047454834
1,255,5,1691,9.852503776550293
1,255,6,939,9.779234886169434
1,255,7,2258,9.680237770080566
1,255,8,2135,9.66956615447998
1,255,9,601,9.662473678588867
1,255,10,653,9.661676406860352
1,256,1,194,11.102119445800781
1,256,2,787,10.733211517333984
1,256,3,2769,10.371460914611816
1,256,4,105,10.307912826538086
1,256,5,259,10.256674766540527
1,256,6,1558,10.211012840270996
1,256,7,504,10.15921401977539
1,256,8,1716,10.085979461669922
1,256,9,44,9.874839782714844
1,256,10,869,9.84649658203125
1,257,1,2525,13.375910758972168
1,257,2,1716,12.884095191955566
1,257,3,597,12.86341667175293
1,257,4,44,12.732397079467773
1,257,5,259,12.730616569519043
1,257,6,787,12.607999801635742
1,257,7,105,12.52425765991211
1,257,8,666,12.440003395080566
1,257,9,2042,12.359487533569336
1,257,10,63,12.256584167480469
1,258,1,2603,12.945793151855469
1,258,2,2274,12.858386993408203
1,258,3,65,12.662055969238281
1,258,4,2480,12.62104320526123
1,258,5,1383,12.585611343383789
1,258,6,2212,12.526360511779785
1,258,7,1180,12.418241500854492
1,258,8,2640,12.34195327758789
1,258,9,1159,12.27170181274414
1,258,10,49,12.179681777954102
1,259,1,1716,10.761184692382812
1,259,2,2525,10.592813491821289
1,259,3,44,10.550091743469238
1,259,4,597,10.473963737487793
1,259,5,259,10.46628189086914
1,259,6,1907,10.138874053955078
1,259,7,105,10.13088607788086
1,259,8,666,10.121809959411621
1,259,9,65,10.034469604492188
1,259,10,2743,9.95311164855957
1,260,1,105,12.575897216796875
1,260,2,2525,12.118947982788086
1,260,3,2603,11.990903854370117
1,260,4,194,11.960083961486816
1,260,5,65,11.933849334716797
1,260,6,2274,11.873388290405273
1,260,7,869,11.80844497680664
1,260,8,597,11.746459007263184
1,260,9,2429,11.733592987060547
1,260,10,1907,11.707437515258789
1,261,1,597,10.448636054992676
1,261,2,105,10.191560745239258
1,261,3,666,10.157445907592773
1,261,4,2525,10.097358703613281
1,261,5,1383,9.919904708862305
1,261,6,2640,9.751279830932617
1,261,7,2274,9.710174560546875
1,261,8,2708,9.649322509765625
1,261,9,2352,9.594863891601562
1,261,10,480,9.537444114685059
1,262,1,65,12.791962623596191
1,262,2,2603,12.580270767211914
1,262,3,597,12.48643684387207
1,262,4,105,12.416293144226074
1,262,5,2525,12.305925369262695
1,262,6,8,12.156850814819336
1,262,7,1907,12.118951797485352
1,262,8,666,12.07930850982666
1,262,9,2480,12.029184341430664
1,262,10,1383,12.021862030029297
1,263,1,597,9.67467212677002
1,263,2,2525,9.445077896118164
1,263,3,666,9.433241844177246
1,263,4,1716,9.372980117797852
1,263,5,2274,9.12382984161377
1,263,6,1383,9.101694107055664
1,263,7,2708,9.08534049987793
1,263,8,63,8.947800636291504
1,263,9,2352,8.761499404907227
1,263,10,1159,8.720758438110352
1,264,1,597,10.486265182495117
1,264,2,2708,10.305683135986328
1,264,3,572,10.286593437194824
1,264,4,666,10.240001678466797
1,264,5,1383,10.229185104370117
1,264,6,480,9.99251937866211
1,264,7,2111,9.954105377197266
1,264,8,2525,9.94542121887207
1,264,9,65,9.914005279541016
1,264,10,2581,9.86638069152832
1,265,1,105,10.77482795715332
1,265,2,49,10.024648666381836
1,265,3,2525,9.954724311828613
1,265,4,597,9.907072067260742
1,265,5,701,9.828879356384277
1,265,6,1716,9.82484245300293
1,265,7,2212,9.702692031860352
1,265,8,666,9.657916069030762
1,265,9,44,9.625840187072754
1,265,10,1380,9.574474334716797
1,266,1,2212,12.89781665802002
1,266,2,2603,12.879150390625
1,266,3,701,12.860773086547852
1,266,4,1159,12.779290199279785
1,266,5,65,12.76205825805664
1,266,6,1380,12.540349960327148
1,266,7,2135,12.251165390014648
1,266,8,1716,12.2437744140625
1,266,9,44,11.900679588317871
1,266,10,597,11.781017303466797
1,267,1,105,10.126038551330566
1,267,2,701,10.047270774841309
1,267,3,2274,10.011577606201172
1,267,4,597,9.848957061767578
1,267,5,2480,9.80620288848877
1,267,6,2710,9.76384449005127
1,267,7,2525,9.692303657531738
1,267,8,666,9.602445602416992
1,267,9,2708,9.50207805633545
1,267,10,572,9.341839790344238
1,268,1,2274,12.114362716674805
1,268,2,65,11.787497520446777
1,268,3,1159,11.787118911743164
1,268,4,2603,11.769946098327637
1,268,5,1180,11.749471664428711
1,268,6,597,11.645618438720703
1,268,7,2708,11.642809867858887
1,268,8,2710,11.503070831298828
1,268,9,572,11.46839714050293
1,268,10,666,11.40489387512207
1,269,1,105,12.35379409790039
1,269,2,869,12.073299407958984
1,269,3,2274,12.071769714355469
1,269,4,597,11.991689682006836
1,269,5,2640,11.904767990112305
1,269,6,666,11.721231460571289
1,269,7,3048,11.717402458190918
1,269,8,1180,11.696271896362305
1,269,9,2525,11.690740585327148
1,269,10,2708,11.59424114227295
1,272,1,701,11.391241073608398
1,272,2,597,11.13797664642334
1,272,3,2212,11.015247344970703
1,272,4,49,10.99687385559082
1,272,5,3048,10.995037078857422
1,272,6,2640,10.98196029663086
1,272,7,2274,10.882728576660156
1,272,8,666,10.859604835510254
1,272,9,105,10.85543155670166
1,272,10,2708,10.82162094116211
1,273,1,105,10.293310165405273
1,273,2,1383,10.262481689453125
1,273,3,2480,10.223885536193848
1,273,4,2525,10.144355773925781
1,273,5,65,10.142745018005371
1,273,6,597,10.088361740112305
1,273,7,869,9.93844985961914
1,273,8,49,9.92436695098877
1,273,9,2640,9.87978744506836
1,273,10,666,9.838722229003906
1,274,1,1383,12.504583358764648
1,274,2,65,12.501083374023438
1,274,3,2480,12.399958610534668
1,274,4,2212,12.254447937011719
1,274,5,49,12.147319793701172
1,274,6,105,12.143000602722168
1,274,7,3048,12.033647537231445
1,274,8,2640,11.903169631958008
1,274,9,869,11.679059982299805
1,274,10,597,11.571152687072754
1,276,1,480,9.540789604187012
1,276,2,572,9.490310668945312
1,276,3,597,9.457904815673828
1,276,4,666,9.228277206420898
1,276,5,2111,9.214153289794922
1,276,6,2708,9.173471450805664
1,276,7,2581,9.101673126220703
1,276,8,674,9.045234680175781
1,276,9,608,8.970300674438477
1,276,10,1963,8.946880340576172
1,277,1,572,9.048345565795898
1,277,2,597,8.74960994720459
1,277,3,2708,8.6631498336792
1,277,4,480,8.628504753112793
1,277,5,666,8.543736457824707
1,277,6,1708,8.37401008605957
1,277,7,2111,8.30233383178711
1,277,8,2525,8.2525634765625
1,277,9,2352,8.213457107543945
1,277,10,2581,8.198685646057129
1,278,1,480,8.945602416992188
1,278,2,597,8.873356819152832
1,278,3,2525,8.767534255981445
1,278,4,2111,8.694936752319336
1,278,5,666,8.619914054870605
1,278,6,2581,8.579221725463867
1,278,7,2710,8.308932304382324
1,278,8,2352,8.301445007324219
1,278,9,2708,8.2504301071167
1,278,10,572,8.229055404663086
1,279,1,597,9.365591049194336
1,279,2,666,9.142436981201172
1,279,3,572,9.102659225463867
1,279,4,2708,9.00894546508789
1,279,5,2525,8.874394416809082
1,279,6,480,8.767047882080078
1,279,7,2352,8.600092887878418
1,279,8,2111,8.545669555664062
1,279,9,1963,8.541635513305664
1,279,10,2581,8.472076416015625
1,280,1,572,10.308082580566406
1,280,2,2708,10.053543090820312
1,280,3,597,9.825363159179688
1,280,4,666,9.61857795715332
1,280,5,1659,9.33630657196045
1,280,6,480,9.207927703857422
1,280,7,608,9.166463851928711
1,280,8,105,9.075719833374023
1,280,9,2525,9.068364143371582
1,280,10,2352,8.987003326416016
1,282,1,572,9.655132293701172
1,282,2,2708,9.290142059326172
1,282,3,597,8.81264877319336
1,282,4,666,8.66169548034668
1,282,5,1659,8.635563850402832
1,282,6,608,8.552836418151855
1,282,7,480,8.444047927856445
1,282,8,2622,8.2673921585083
1,282,9,2352,8.137761116027832
1,282,10,2111,8.092223167419434
1,283,1,572,9.88614273071289
1,283,2,2708,9.585477828979492
1,283,3,1659,9.102827072143555
1,283,4,597,9.07901382446289
1,283,5,608,8.927287101745605
1,283,6,666,8.91545295715332
1,283,7,2622,8.774760246276855
1,283,8,189,8.678733825683594
1,283,9,2938,8.678281784057617
1,283,10,480,8.515691757202148
1,284,1,2525,8.505537986755371
1,284,2,597,8.227035522460938
1,284,3,666,8.04763412475586
1,284,4,63,7.836236000061035
1,284,5,480,7.29057502746582
1,284,6,2352,7.257446765899658
1,284,7,2111,7.234397888183594
1,284,8,2581,7.180405616760254
1,284,9,2708,7.124153137207031
1,284,10,1466,7.039752006530762
1,285,1,2525,10.959207534790039
1,285,2,597,10.2805814743042
1,285,3,63,10.156023025512695
1,285,4,666,10.107943534851074
1,285,5,553,9.914241790771484
1,285,6,1277,9.584202766418457
1,285,7,1070,9.325103759765625
1,285,8,759,9.258441925048828
1,285,9,2111,9.011215209960938
1,285,10,2352,9.008563995361328
1,286,1,2525,10.040599822998047
1,286,2,1277,9.624907493591309
1,286,3,1070,8.938383102416992
1,286,4,63,8.908452987670898
1,286,5,597,8.792781829833984
1,286,6,1265,8.71587085723877
1,286,7,666,8.635360717773438
1,286,8,1448,8.513819694519043
1,286,9,759,8.335417747497559
1,286,10,2322,8.270330429077148
1,287,1,2525,9.801551818847656
1,287,2,1448,9.07027816772461
1,287,3,1062,8.408403396606445
1,287,4,2363,8.37149429321289
1,287,5,1265,8.290241241455078
1,287,6,637,8.290060043334961
1,287,7,597,8.239265441894531
1,287,8,1437,8.21495246887207
1,287,9,63,8.189149856567383
1,287,10,2296,8.141538619995117
1,288,1,553,8.508588790893555
1,288,2,1466,8.430481910705566
1,288,3,2525,7.901893615722656
1,288,4,1448,7.849127769470215
1,288,5,63,7.353724479675293
1,288,6,2363,7.177927017211914
1,288,7,597,7.122840881347656
1,288,8,1062,7.110073089599609
1,288,9,666,7.075470924377441
1,288,10,1070,6.955378532409668
1,289,1,2273,8.259601593017578
1,289,2,1848,8.152170181274414
1,289,3,1738,8.094295501708984
1,289,4,471,8.00097370147705
1,289,5,555,7.9007463455200195
1,289,6,1417,7.837203025817871
1,289,7,390,7.78596305847168
1,289,8,1818,7.741067409515381
1,289,9,1165,7.714458465576172
1,289,10,1344,7.707479953765869
1,290,1,1165,13.030196189880371
1,290,2,1818,12.909055709838867
1,290,3,2273,12.86452865600586
1,290,4,1848,12.825684547424316
1,290,5,1407,12.61567497253418
1,290,6,1417,12.414880752563477
1,290,7,390,12.262998580932617
1,290,8,471,12.24399471282959
1,290,9,1738,12.055961608886719
1,290,10,2,12.003623962402344
1,291,1,1848,10.818217277526855
1,291,2,2273,10.627584457397461
1,291,3,1165,10.58206844329834
1,291,4,1417,10.23099422454834
1,291,5,1407,10.173579216003418
1,291,6,1818,10.124659538269043
1,291,7,390,10.038488388061523
1,291,8,555,10.019327163696289
1,291,9,471,9.968023300170898
1,291,10,1738,9.963705062866211
1,292,1,1848,11.128744125366211
1,292,2,2554,11.013092041015625
1,292,3,2273,10.690542221069336
1,292,4,1165,10.687984466552734
1,292,5,1407,10.397839546203613
1,292,6,13,10.370526313781738
1,292,7,555,10.35377311706543
1,292,8,1818,10.29258918762207
1,292,9,1417,10.262565612792969
1,292,10,471,10.16800594329834
1,293,1,2090,11.599063873291016
1,293,2,1848,11.460508346557617
1,293,3,2273,11.147571563720703
1,293,4,1165,10.952998161315918
1,293,5,1407,10.813655853271484
1,293,6,1818,10.700591087341309
1,293,7,1417,10.656185150146484
1,293,8,390,10.606173515319824
1,293,9,471,10.550256729125977
1,293,10,1738,10.521814346313477
1,294,1,533,9.20244026184082
1,294,2,2090,8.511226654052734
1,294,3,1528,8.4796724319458
1,294,4,1344,8.35067367553711
1,294,5,2273,8.02145004272461
1,294,6,2554,7.877250671386719
1,294,7,1848,7.729622840881348
1,294,8,2294,7.655548095703125
1,294,9,1417,7.637824058532715
1,294,10,390,7.5195207595825195
1,295,1,2294,9.501188278198242
1,295,2,595,9.347922325134277
1,295,3,579,8.972476959228516
1,295,4,2486,8.68707275390625
1,295,5,2923,7.956422805786133
1,295,6,1678,7.759276390075684
1,295,7,2431,7.707954406738281
1,295,8,1409,7.621495246887207
1,295,9,2757,7.4877424240112305
1,295,10,555,7.475389003753662
1,297,1,2616,8.804230690002441
1,297,2,1101,8.68460750579834
1,297,3,3061,8.15778923034668
1,297,4,2322,7.907710075378418
1,297,5,2440,7.845410346984863
1,297,6,1466,7.813823223114014
1,297,7,2923,7.802145004272461
1,297,8,1070,7.801445007324219
1,297,9,1769,7.738290309906006
1,297,10,1360,7.643486499786377
1,298,1,2440,9.736679077148438
1,298,2,1769,9.736136436462402
1,298,3,2923,9.500106811523438
1,298,4,1794,9.424802780151367
1,298,5,730,9.314135551452637
1,298,6,2869,9.298599243164062
1,298,7,617,9.256092071533203
1,298,8,1490,9.213086128234863
1,298,9,2365,9.196279525756836
1,298,10,270,9.162256240844727
1,299,1,1395,8.485541343688965
1,299,2,474,8.129575729370117
1,299,3,1312,7.960420608520508
1,299,4,60,7.771514892578125
1,299,5,407,7.7476806640625
1,299,6,2734,7.742058753967285
1,299,7,2687,7.461758613586426
1,299,8,2755,7.413190841674805
1,299,9,2978,7.336864471435547
1,299,10,1678,7.299993515014648
1,300,1,2978,10.056171417236328
1,300,2,2687,9.641104698181152
1,300,3,1395,9.134758949279785
1,300,4,2969,8.983384132385254
1,300,5,55,8.956872940063477
1,300,6,1347,8.929624557495117
1,300,7,1398,8.88709831237793
1,300,8,1018,8.884172439575195
1,300,9,477,8.851223945617676
1,300,10,576,8.817785263061523
1,302,1,2687,9.115074157714844
1,302,2,2193,8.998823165893555
1,302,3,248,8.903270721435547
1,302,4,2752,8.882685661315918
1,302,5,113,8.861669540405273
1,302,6,1848,8.828672409057617
1,302,7,1165,8.809886932373047
1,302,8,1395,8.622092247009277
1,302,9,1407,8.605573654174805
1,302,10,2273,8.596979141235352
1,303,1,2687,10.84083366394043
1,303,2,1395,10.754724502563477
1,303,3,2752,10.374879837036133
1,303,4,1347,9.91861629486084
1,303,5,1398,9.907964706420898
1,303,6,1999,9.877501487731934
1,303,7,477,9.800390243530273
1,303,8,55,9.79593276977539
1,303,9,2003,9.667570114135742
1,303,10,2888,9.661942481994629
1,304,1,59,7.7465667724609375
1,304,2,1116,7.57732629776001
1,304,3,1995,7.428476333618164
1,304,4,2686,7.346944332122803
1,304,5,1611,7.050651550292969
1,304,6,562,7.016707420349121
1,304,7,2623,6.898924827575684
1,304,8,2978,6.8824663162231445
1,304,9,1823,6.844693183898926
1,304,10,2343,6.837817192077637
1,305,1,315,12.382637023925781
1,305,2,2343,12.22963809967041
1,305,3,1999,11.580547332763672
1,305,4,2687,11.528766632080078
1,305,5,540,11.474863052368164
1,305,6,2752,11.442205429077148
1,305,7,1113,11.30949592590332
1,305,8,1189,11.151569366455078
1,305,9,2686,11.034950256347656
1,305,10,1592,10.846452713012695
1,306,1,315,13.168203353881836
1,306,2,2687,12.715401649475098
1,306,3,1449,12.57475471496582
1,306,4,2752,12.28885269165039
1,306,5,2193,12.259098052978516
1,306,6,1189,12.189678192138672
1,306,7,1398,12.070627212524414
1,306,8,1999,11.973382949829102
1,306,9,59,11.94802474975586
1,306,10,477,11.85360050201416
1,307,1,1116,9.292722702026367
1,307,2,2686,9.231729507446289
1,307,3,59,9.195037841796875
1,307,4,1611,8.824520111083984
1,307,5,315,8.720803260803223
1,307,6,1823,8.560263633728027
1,307,7,1449,8.289098739624023
1,307,8,2343,8.114591598510742
1,307,9,1016,7.92479944229126
1,307,10,2978,7.913954734802246
1,308,1,2686,9.667196273803711
1,308,2,69,9.514425277709961
1,308,3,1995,9.453876495361328
1,308,4,59,9.38681411743164
1,308,5,3017,9.352371215820312
1,308,6,1868,9.306329727172852
1,308,7,562,9.029577255249023
1,308,8,1781,8.85063362121582
1,308,9,1494,8.836828231811523
1,308,10,1408,8.812718391418457
1,309,1,1571,11.567420959472656
1,309,2,315,11.528790473937988
1,309,3,1823,11.238143920898438
1,309,4,562,10.897882461547852
1,309,5,1449,10.682090759277344
1,309,6,2343,10.578449249267578
1,309,7,2978,10.50108528137207
1,309,8,1016,10.359573364257812
1,309,9,82,10.125490188598633
1,309,10,1333,10.057684898376465
1,310,1,1611,8.418859481811523
1,310,2,1701,8.323890686035156
1,310,3,2974,8.303869247436523
1,310,4,1990,8.038145065307617
1,310,5,315,7.561979293823242
1,310,6,1333,7.480294227600098
1,310,7,82,7.453857421875
1,310,8,1868,7.415884017944336
1,310,9,2080,7.368018627166748
1,310,10,475,7.358304977416992
1,311,1,315,9.385936737060547
1,311,2,1995,9.27161693572998
1,311,3,59,9.110383033752441
1,311,4,1449,8.948471069335938
1,311,5,1611,8.763543128967285
1,311,6,2343,8.708786010742188
1,311,7,2974,8.703662872314453
1,311,8,82,8.689419746398926
1,311,9,2978,8.585922241210938
1,311,10,540,8.49652099609375
1,312,1,1571,9.342385292053223
1,312,2,1611,9.27425479888916
1,312,3,1995,9.157480239868164
1,312,4,1701,9.089226722717285
1,312,5,2974,9.051454544067383
1,312,6,1823,8.901097297668457
1,312,7,2623,8.424285888671875
1,312,8,69,8.358002662658691
1,312,9,1990,8.326777458190918
1,312,10,1333,8.205952644348145
1,314,1,1964,9.557137489318848
1,314,2,859,9.321296691894531
1,314,3,338,9.164556503295898
1,314,4,792,8.840007781982422
1,314,5,1367,8.81983757019043
1,314,6,1206,8.786261558532715
1,314,7,1158,8.61197280883789
1,314,8,446,8.510268211364746
1,314,9,2106,8.356908798217773
1,314,10,1173,8.344817161560059
1,315,1,1964,12.455944061279297
1,315,2,859,11.888545989990234
1,315,3,1367,11.336400032043457
1,315,4,446,11.31563949584961
1,315,5,2106,11.076759338378906
1,315,6,2176,10.644798278808594
1,315,7,2500,10.627767562866211
1,315,8,1260,10.426580429077148
1,315,9,1173,10.408961296081543
1,315,10,792,10.341779708862305
1,316,1,1964,12.014358520507812
1,316,2,446,11.228338241577148
1,316,3,2106,11.177459716796875
1,316,4,2176,10.796451568603516
1,316,5,2500,10.639705657958984
1,316,6,3069,10.343469619750977
1,316,7,1781,10.006155967712402
1,316,8,554,9.898283004760742
1,316,9,792,9.716569900512695
1,316,10,2956,9.623903274536133
1,317,1,859,13.259292602539062
1,317,2,446,12.877531051635742
1,317,3,1367,12.718450546264648
1,317,4,1206,12.711966514587402
1,317,5,1369,12.442619323730469
1,317,6,2500,12.377702713012695
1,317,7,1173,10.999293327331543
1,317,8,554,10.96870231628418
1,317,9,1260,10.957782745361328
1,317,10,2971,10.877442359924316
1,318,1,1206,11.384428977966309
1,318,2,2500,11.188714027404785
1,318,3,984,10.708782196044922
1,318,4,792,10.602964401245117
1,318,5,1158,10.598899841308594
1,318,6,1541,10.528170585632324
1,318,7,1173,10.16751766204834
1,318,8,2971,10.063286781311035
1,318,9,195,10.049748420715332
1,318,10,1260,9.970314025878906
1,319,1,446,9.117566108703613
1,319,2,1206,8.9871826171875
1,319,3,633,8.952720642089844
1,319,4,2106,8.792501449584961
1,319,5,1369,8.71435546875
1,319,6,338,8.64964485168457
1,319,7,2176,8.483879089355469
1,319,8,984,8.325593948364258
1,319,9,3069,8.189722061157227
1,319,10,508,8.002092361450195
1,321,1,627,7.770724296569824
1,321,2,656,7.462378025054932
1,321,3,2363,7.226125717163086
1,321,4,508,7.213743209838867
1,321,5,2296,7.130411624908447
1,321,6,2956,7.0373382568359375
1,321,7,1615,7.02439022064209
1,321,8,2176,6.998841762542725
1,321,9,1232,6.980087757110596
1,321,10,2106,6.919248580932617
1,322,1,859,12.772159576416016
1,322,2,633,12.434671401977539
1,322,3,1206,12.39980411529541
1,322,4,1367,12.277139663696289
1,322,5,1369,12.077871322631836
1,322,6,338,11.735013961791992
1,322,7,984,11.349533081054688
1,322,8,508,11.300163269042969
1,322,9,195,11.251199722290039
1,322,10,1158,11.222652435302734
1,323,1,627,14.19487190246582
1,323,2,2664,13.724279403686523
1,323,3,1121,13.427921295166016
1,323,4,656,13.288041114807129
