fold,user,rank,item,score
0,461,4,3069,0.7805905342102051
0,461,5,2176,0.7801145315170288
0,461,6,859,0.7679566144943237
0,461,7,633,0.7656140923500061
0,461,8,1369,0.7649669647216797
0,461,9,1541,0.7577505111694336
0,461,10,2196,0.7561179399490356
0,462,1,444,0.8581690192222595
0,462,2,338,0.8201557993888855
0,462,3,3084,0.8109859824180603
0,462,4,2106,0.7954292297363281
0,462,5,3069,0.7841286063194275
0,462,6,633,0.7821022272109985
0,462,7,859,0.7778255343437195
0,462,8,2176,0.7751705646514893
0,462,9,1369,0.7697089910507202
0,462,10,1541,0.7689964175224304
0,463,1,2423,0.8061177730560303
0,463,2,1723,0.8045408725738525
0,463,3,1408,0.7822728157043457
0,463,4,2397,0.7777124047279358
0,463,5,2176,0.760974109172821
0,463,6,521,0.7579926252365112
0,463,7,2106,0.7426453828811646
0,463,8,3017,0.7362910509109497
0,463,9,2078,0.7290195822715759
0,463,10,1635,0.7259050011634827
0,465,1,1476,0.8397786021232605
0,465,2,2431,0.7517561316490173
0,465,3,1653,0.7325192093849182
0,465,4,1029,0.7306944131851196
0,465,5,2028,0.7294066548347473
0,465,6,112,0.7194376587867737
0,465,7,2183,0.7131902575492859
0,465,8,201,0.711203932762146
0,465,9,2047,0.7084068655967712
0,465,10,2237,0.7035106420516968
0,467,1,905,0.8065037727355957
0,467,2,2431,0.7756158113479614
0,467,3,1621,0.7585286498069763
0,467,4,2028,0.7583482265472412
0,467,5,112,0.7447106242179871
0,467,6,521,0.7428705096244812
0,467,7,2183,0.7355465888977051
0,467,8,1701,0.733475923538208
0,467,9,201,0.7323594689369202
0,467,10,581,0.7307260632514954
0,468,1,2931,0.8549515604972839
0,468,2,575,0.8524293303489685
0,468,3,2237,0.7518583536148071
0,468,4,2502,0.7470207214355469
0,468,5,615,0.7395016551017761
0,468,6,40,0.7349984645843506
0,468,7,1653,0.734990119934082
0,468,8,2431,0.728641927242279
0,468,9,1701,0.7114065289497375
0,468,10,2974,0.7035703063011169
0,469,1,554,0.8226379752159119
0,469,2,536,0.809745192527771
0,469,3,338,0.8029706478118896
0,469,4,2106,0.7837659120559692
0,469,5,3069,0.775383710861206
0,469,6,2176,0.7743126749992371
0,469,7,2196,0.7671818137168884
0,469,8,1369,0.7630401253700256
0,469,9,633,0.7617920637130737
0,469,10,859,0.7592263221740723
0,470,1,2355,0.8690374493598938
0,470,2,2862,0.8658663034439087
0,470,3,1758,0.7799196839332581
0,470,4,2237,0.7395920753479004
0,470,5,2431,0.7378656268119812
0,470,6,2502,0.7369064092636108
0,470,7,615,0.7267147302627563
0,470,8,40,0.7141493558883667
0,470,9,1653,0.7125358581542969
0,470,10,1029,0.7071468234062195
0,471,1,1063,0.880570650100708
0,471,2,2256,0.8755805492401123
0,471,3,2048,0.8649595975875854
0,471,4,1007,0.7390017509460449
0,471,5,380,0.6998943090438843
0,471,6,2923,0.6922945976257324
0,471,7,1805,0.6828678250312805
0,471,8,2985,0.6707082986831665
0,471,9,2986,0.6674227118492126
0,471,10,974,0.6646832227706909
0,472,1,2048,0.8310908675193787
0,472,2,2432,0.8004100918769836
0,472,3,1007,0.7860640287399292
0,472,4,974,0.7382568717002869
0,472,5,2986,0.7373518347740173
0,472,6,2923,0.7286330461502075
0,472,7,2985,0.725102424621582
0,472,8,2757,0.7158428430557251
0,472,9,5,0.7117109894752502
0,472,10,1360,0.7080183029174805
0,474,1,1829,0.8354194164276123
0,474,2,2048,0.8006910681724548
0,474,3,1007,0.7635332942008972
0,474,4,2985,0.7279964685440063
0,474,5,2938,0.7234601974487305
0,474,6,1254,0.7178156971931458
0,474,7,189,0.7173898816108704
0,474,8,3032,0.7138582468032837
0,474,9,96,0.7000877261161804
0,474,10,62,0.6976444721221924
0,475,1,2048,0.8523164987564087
0,475,2,1063,0.8490197658538818
0,475,3,127,0.8302873969078064
0,475,4,1007,0.7956666350364685
0,475,5,2985,0.7571989297866821
0,475,6,3032,0.7268330454826355
0,475,7,1254,0.7237727046012878
0,475,8,62,0.7082628607749939
0,475,9,2114,0.6827844381332397
0,475,10,974,0.6804715991020203
0,476,1,1447,0.8788419365882874
0,476,2,707,0.872802734375
0,476,3,127,0.8447157740592957
0,476,4,1007,0.7556010484695435
0,476,5,2923,0.6950543522834778
0,476,6,2985,0.685298502445221
0,476,7,974,0.6652282476425171
0,476,8,3032,0.664456307888031
0,476,9,1409,0.6614912152290344
0,476,10,1550,0.6558040976524353
0,477,1,1698,0.8390527367591858
0,477,2,127,0.8326472640037537
0,477,3,2432,0.8280891180038452
0,477,4,1007,0.8015199303627014
0,477,5,2985,0.7441956996917725
0,477,6,3032,0.7264820337295532
0,477,7,2986,0.7147786617279053
0,477,8,1254,0.7029598355293274
0,477,9,974,0.7003268599510193
0,477,10,2923,0.6996808648109436
0,478,1,1981,0.898617684841156
0,478,2,1698,0.8771935105323792
0,478,3,127,0.8552674055099487
0,478,4,1007,0.7805582284927368
0,478,5,2985,0.6887049078941345
0,478,6,2923,0.6859638690948486
0,478,7,3032,0.684180498123169
0,478,8,2986,0.674452543258667
0,478,9,2135,0.6675180196762085
0,478,10,2323,0.6658174395561218
0,479,1,717,0.7818870544433594
0,479,2,2141,0.7812468409538269
0,479,3,398,0.7785199284553528
0,479,4,2100,0.7783525586128235
0,479,5,520,0.7763770222663879
0,479,6,359,0.7754258513450623
0,479,7,294,0.762674868106842
0,479,8,971,0.7532661557197571
0,479,9,424,0.7480289936065674
0,479,10,306,0.7388303279876709
0,480,1,1447,0.8474435806274414
0,480,2,127,0.8064706921577454
0,480,3,1007,0.7975670695304871
0,480,4,2985,0.7352378368377686
0,480,5,974,0.7160075902938843
0,480,6,2923,0.7150076627731323
0,480,7,2986,0.7014464139938354
0,480,8,3032,0.6799649596214294
0,480,9,1409,0.6773964166641235
0,480,10,5,0.6763942241668701
0,481,1,1866,0.8144580125808716
0,481,2,81,0.806727945804596
0,481,3,1270,0.8066155910491943
0,481,4,1001,0.7937108278274536
0,481,5,2377,0.7927134037017822
0,481,6,2100,0.792413592338562
0,481,7,520,0.7909314036369324
0,481,8,479,0.7686700820922852
0,481,9,1809,0.7686692476272583
0,481,10,424,0.7672094106674194
0,483,1,971,0.7901788949966431
0,483,2,1866,0.7809324264526367
0,483,3,1547,0.7476012706756592
0,483,4,512,0.7476012706756592
0,483,5,306,0.7421608567237854
0,483,6,1698,0.7372087836265564
0,483,7,2985,0.7336018681526184
0,483,8,1254,0.7309436798095703
0,483,9,2114,0.730285108089447
0,483,10,2432,0.7254721522331238
0,484,1,971,0.7901788949966431
0,484,2,1866,0.7809324264526367
0,484,3,1547,0.7476012706756592
0,484,4,512,0.7476012706756592
0,484,5,306,0.7421608567237854
0,484,6,1698,0.7372087836265564
0,484,7,2985,0.7336018681526184
0,484,8,1254,0.7309436798095703
0,484,9,2114,0.730285108089447
0,484,10,2432,0.7254721522331238
0,485,1,717,0.841821014881134
0,485,2,2141,0.8089184165000916
0,485,3,1412,0.8036611676216125
0,485,4,424,0.7896301746368408
0,485,5,1001,0.7393966317176819
0,485,6,2377,0.73664391040802
0,485,7,1109,0.7307265996932983
0,485,8,2985,0.7245973944664001
0,485,9,128,0.7211337685585022
0,485,10,1254,0.7170222997665405
0,486,1,627,0.8661062121391296
0,486,2,656,0.8547729849815369
0,486,3,2270,0.8507218956947327
0,486,4,508,0.8470396995544434
0,486,5,1870,0.8320813179016113
0,486,6,306,0.8250017762184143
0,486,7,2664,0.8243892788887024
0,486,8,185,0.8192198276519775
0,486,9,1121,0.8164429068565369
0,486,10,554,0.7988658547401428
0,487,1,627,0.8721179962158203
0,487,2,656,0.8708378672599792
0,487,3,508,0.86781907081604
0,487,4,2270,0.8554515838623047
0,487,5,306,0.8400876522064209
0,487,6,1870,0.8310282826423645
0,487,7,2664,0.8230187296867371
0,487,8,1121,0.8131275177001953
0,487,9,2160,0.8098325729370117
0,487,10,398,0.8076260089874268
0,492,1,1831,0.8249426484107971
0,492,2,495,0.7616308331489563
0,492,3,1501,0.7354736328125
0,492,4,1685,0.7350762486457825
0,492,5,1613,0.7262023091316223
0,492,6,479,0.7255607843399048
0,492,7,63,0.7235012054443359
0,492,8,2377,0.7184428572654724
0,492,9,1109,0.7174186706542969
0,492,10,31,0.7173840403556824
0,493,1,1682,0.77777099609375
0,493,2,185,0.7545278072357178
0,493,3,1685,0.7008920907974243
0,493,4,1501,0.6950669884681702
0,493,5,495,0.6877709031105042
0,493,6,1613,0.6843581795692444
0,493,7,479,0.6835359334945679
0,493,8,63,0.683360755443573
0,493,9,2377,0.6762309670448303
0,493,10,424,0.6757051944732666
0,494,1,1836,0.8518344163894653
0,494,2,185,0.8435001373291016
0,494,3,1304,0.7768467664718628
0,494,4,495,0.7518298029899597
0,494,5,31,0.7390824556350708
0,494,6,63,0.7383669018745422
0,494,7,1685,0.7170878648757935
0,494,8,666,0.7013394236564636
0,494,9,2377,0.6946624517440796
0,494,10,1001,0.693139910697937
0,495,1,641,0.7274181246757507
0,495,2,2082,0.7263343334197998
0,495,3,1102,0.7262515425682068
0,495,4,2599,0.7257835865020752
0,495,5,2194,0.7245036363601685
0,495,6,2607,0.7229926586151123
0,495,7,2156,0.7155630588531494
0,495,8,716,0.7145008444786072
0,495,9,2108,0.7042673230171204
0,495,10,2558,0.7042154669761658
1,1,1,674,0.7281873226165771
1,1,2,2073,0.7230626940727234
1,1,3,2920,0.7175376415252686
1,1,4,2435,0.7131412625312805
1,1,5,689,0.7110239267349243
1,1,6,1525,0.701582670211792
1,1,7,2368,0.7010431885719299
1,1,8,1650,0.7001410126686096
1,1,9,1045,0.693199098110199
1,1,10,438,0.6912641525268555
1,2,1,1358,0.7526189088821411
1,2,2,195,0.7493929266929626
1,2,3,1367,0.738960325717926
1,2,4,1206,0.7384734749794006
1,2,5,859,0.73769211769104
1,2,6,1302,0.7376306056976318
1,2,7,1870,0.7331023812294006
1,2,8,1202,0.7315350770950317
1,2,9,3041,0.7279711961746216
1,2,10,1100,0.727855384349823
1,3,1,2286,0.856983482837677
1,3,2,544,0.8527116179466248
1,3,3,1650,0.8435690402984619
1,3,4,1415,0.8377102017402649
1,3,5,1580,0.8290923237800598
1,3,6,30,0.8266750574111938
1,3,7,1320,0.8262687921524048
1,3,8,2192,0.8225594758987427
1,3,9,2073,0.8195446133613586
1,3,10,2099,0.813096284866333
1,4,1,2344,0.9034519195556641
1,4,2,364,0.8938755393028259
1,4,3,2727,0.8926973938941956
1,4,4,857,0.8760168552398682
1,4,5,2258,0.8634947538375854
1,4,6,235,0.8634766936302185
1,4,7,2291,0.8627163767814636
1,4,8,2127,0.8552945256233215
1,4,9,1374,0.8501911759376526
1,4,10,601,0.8492476940155029
1,7,1,3042,0.8576053977012634
1,7,2,1730,0.8551198840141296
1,7,3,1127,0.8548147082328796
1,7,4,2387,0.8523918986320496
1,7,5,2368,0.8482332229614258
1,7,6,1428,0.8470597267150879
1,7,7,1247,0.8434846997261047
1,7,8,400,0.8433732390403748
1,7,9,1737,0.8404399156570435
1,7,10,1858,0.8313599228858948
1,9,1,2914,0.7671546339988708
1,9,2,1730,0.7654318809509277
1,9,3,1461,0.763577938079834
1,9,4,1428,0.7614153027534485
1,9,5,2368,0.7578858733177185
1,9,6,1045,0.750777006149292
1,9,7,689,0.7473999261856079
1,9,8,400,0.7463582158088684
1,9,9,2920,0.7463033199310303
1,9,10,1525,0.7418888807296753
1,10,1,2901,0.823498010635376
1,10,2,2989,0.8101958632469177
1,10,3,1946,0.8098887801170349
1,10,4,2594,0.8069760203361511
1,10,5,2344,0.79972904920578
1,10,6,1858,0.7952026128768921
1,10,7,1428,0.7917875647544861
1,10,8,235,0.7906453013420105
1,10,9,969,0.7904570698738098
1,10,10,1112,0.790034294128418
1,11,1,1428,0.8247937560081482
1,11,2,2444,0.8176939487457275
1,11,3,3042,0.8163449764251709
1,11,4,400,0.8118612170219421
1,11,5,2368,0.8108170628547668
1,11,6,1461,0.8108071088790894
1,11,7,644,0.8087329268455505
1,11,8,438,0.8085164427757263
1,11,9,1730,0.8067069053649902
1,11,10,1045,0.8051831722259521
1,12,1,2073,0.8622676134109497
1,12,2,674,0.8589605689048767
1,12,3,2287,0.8466764688491821
1,12,4,2920,0.8333321809768677
1,12,5,2957,0.8306859731674194
1,12,6,1055,0.8284794688224792
1,12,7,629,0.8277124166488647
1,12,8,2951,0.8267070055007935
1,12,9,415,0.8227546215057373
1,12,10,1538,0.819902777671814
1,13,1,769,0.8009613156318665
1,13,2,2896,0.7860090732574463
1,13,3,95,0.7709678411483765
1,13,4,1871,0.7455971240997314
1,13,5,494,0.7454125881195068
1,13,6,1522,0.7391164302825928
1,13,7,2482,0.7370206713676453
1,13,8,2287,0.7278250455856323
1,13,9,1898,0.7276277542114258
1,13,10,2073,0.7182371616363525
1,14,1,1650,0.8863272070884705
1,14,2,890,0.8653813600540161
1,14,3,1059,0.8613389730453491
1,14,4,689,0.8529665470123291
1,14,5,2920,0.8528862595558167
1,14,6,2206,0.849746823310852
1,14,7,2914,0.843284010887146
1,14,8,1761,0.8423526883125305
1,14,9,1569,0.8409878015518188
1,14,10,2192,0.8362408876419067
1,15,1,1340,0.7968395352363586
1,15,2,2344,0.7915815711021423
1,15,3,494,0.7888918519020081
1,15,4,2291,0.7817144989967346
1,15,5,235,0.7791493535041809
1,15,6,1374,0.7780988216400146
1,15,7,1078,0.7763159275054932
1,15,8,2989,0.775769054889679
1,15,9,2073,0.7757557034492493
1,15,10,1201,0.7714372277259827
1,16,1,205,0.8237665891647339
1,16,2,1538,0.8070455193519592
1,16,3,1055,0.8020309805870056
1,16,4,2405,0.7982949018478394
1,16,5,1300,0.7753530740737915
1,16,6,608,0.754426896572113
1,16,7,2581,0.7498301863670349
1,16,8,2098,0.7498217821121216
1,16,9,480,0.7486002445220947
1,16,10,1801,0.7439724206924438
1,17,1,271,0.7142133116722107
1,17,2,1438,0.7133663296699524
1,17,3,2435,0.6998423337936401
1,17,4,1525,0.6946805119514465
1,17,5,2618,0.6897885203361511
1,17,6,2920,0.6860993504524231
1,17,7,1600,0.6820654273033142
1,17,8,2073,0.6800761222839355
1,17,9,1569,0.6731657981872559
1,17,10,689,0.6731508374214172
1,18,1,1522,0.6499113440513611
1,18,2,1802,0.6374125480651855
1,18,3,2006,0.6225999593734741
1,18,4,1007,0.6187691688537598
1,18,5,674,0.6072649955749512
1,18,6,1362,0.5954372882843018
1,18,7,414,0.5945329666137695
1,18,8,364,0.5895028114318848
1,18,9,857,0.5877764821052551
1,18,10,2306,0.5876263976097107
1,20,1,1012,0.8760144114494324
1,20,2,1279,0.8623537421226501
1,20,3,1839,0.8571847081184387
1,20,4,1082,0.8529543876647949
1,20,5,2353,0.8519379496574402
1,20,6,484,0.847483217716217
1,20,7,551,0.8449239730834961
1,20,8,1495,0.84458988904953
1,20,9,216,0.8435816764831543
1,20,10,2702,0.8420494198799133
1,21,1,613,0.8117318153381348
1,21,2,1580,0.7962383031845093
1,21,3,544,0.7955465316772461
1,21,4,1237,0.7813724279403687
1,21,5,30,0.7795301675796509
1,21,6,509,0.7612810134887695
1,21,7,132,0.7594379186630249
1,21,8,2286,0.7566967010498047
1,21,9,1484,0.7431918382644653
1,21,10,1569,0.7399007678031921
1,22,1,2552,0.872123658657074
1,22,2,235,0.8648619055747986
1,22,3,2344,0.8567417860031128
1,22,4,1340,0.8476106524467468
1,22,5,706,0.8310155272483826
1,22,6,756,0.8266348838806152
1,22,7,2738,0.811379075050354
1,22,8,1982,0.8071168661117554
1,22,9,494,0.7957141399383545
1,22,10,1816,0.7947449684143066
1,23,1,1374,0.8233168721199036
1,23,2,1201,0.8174943327903748
1,23,3,494,0.7985857725143433
1,23,4,674,0.7882614731788635
1,23,5,2073,0.7865257263183594
1,23,6,2920,0.7811567187309265
1,23,7,2989,0.7780390977859497
1,23,8,1176,0.7776789665222168
1,23,9,2896,0.7746221423149109
1,23,10,1642,0.7736521363258362
1,24,1,1816,0.7752789258956909
1,24,2,1871,0.769467294216156
1,24,3,1966,0.7617284059524536
1,24,4,1586,0.7580528855323792
1,24,5,298,0.7552170753479004
1,24,6,1898,0.7531396746635437
1,24,7,1721,0.7485453486442566
1,24,8,767,0.7475866675376892
1,24,9,39,0.7419508099555969
1,24,10,1712,0.7378064393997192
1,25,1,1816,0.783588171005249
1,25,2,791,0.7503239512443542
1,25,3,2341,0.7349647879600525
1,25,4,271,0.7328765988349915
1,25,5,1438,0.7294749617576599
1,25,6,1761,0.7175964117050171
1,25,7,414,0.7115476727485657
1,25,8,861,0.7096682190895081
1,25,9,1507,0.7063921689987183
1,25,10,2344,0.703403115272522
1,26,1,39,0.7859530448913574
1,26,2,1712,0.7822168469429016
1,26,3,1644,0.7768199443817139
1,26,4,2877,0.76971036195755
1,26,5,136,0.7688131928443909
1,26,6,1775,0.7648186683654785
1,26,7,1554,0.7636234164237976
1,26,8,1721,0.7596646547317505
1,26,9,1586,0.7592498660087585
1,26,10,1341,0.7563334703445435
1,27,1,1374,0.8222112059593201
1,27,2,1201,0.8205046653747559
1,27,3,1816,0.8171728849411011
1,27,4,601,0.8069884181022644
1,27,5,2127,0.8034113645553589
1,27,6,2727,0.7931526303291321
1,27,7,2344,0.7887648344039917
1,27,8,364,0.7790050506591797
1,27,9,402,0.7779273986816406
1,27,10,235,0.7769946455955505
1,28,1,1007,0.744084894657135
1,28,2,1802,0.742534339427948
1,28,3,2323,0.7166925668716431
1,28,4,954,0.7132018804550171
1,28,5,1979,0.7093874216079712
1,28,6,321,0.7044706344604492
1,28,7,1980,0.6934418082237244
1,28,8,2476,0.6842751502990723
1,28,9,2684,0.6715739369392395
1,28,10,2789,0.6564777493476868
1,29,1,193,0.7558435201644897
1,29,2,1620,0.7365622520446777
1,29,3,1882,0.7331028580665588
1,29,4,2994,0.7245643138885498
1,29,5,500,0.7195119261741638
1,29,6,1754,0.7131938934326172
1,29,7,1235,0.7101942896842957
1,29,8,1931,0.6999584436416626
1,29,9,2095,0.6966272592544556
1,29,10,1429,0.6910244226455688
1,30,1,1428,0.872261643409729
1,30,2,1730,0.8674682378768921
1,30,3,2368,0.8539823889732361
1,30,4,1127,0.848335325717926
1,30,5,1461,0.8464620113372803
1,30,6,1273,0.8457051515579224
1,30,7,400,0.8450077772140503
1,30,8,3042,0.8400576114654541
1,30,9,611,0.8388211131095886
1,30,10,2914,0.8361967206001282
1,31,1,364,0.7626489996910095
1,31,2,1340,0.7614748477935791
1,31,3,2552,0.759143054485321
1,31,4,857,0.7524652481079102
1,31,5,2727,0.7482562065124512
1,31,6,756,0.7436223030090332
1,31,7,2344,0.7427476644515991
1,31,8,2291,0.733792781829834
1,31,9,2848,0.7229276299476624
1,31,10,1785,0.7100145220756531
1,32,1,1525,0.7429575324058533
1,32,2,2162,0.7412307858467102
1,32,3,1428,0.7403409481048584
1,32,4,1045,0.7344563603401184
1,32,5,1127,0.7314342856407166
1,32,6,1650,0.7291588187217712
1,32,7,1461,0.7249562740325928
1,32,8,644,0.724297821521759
1,32,9,645,0.7229180932044983
1,32,10,1730,0.7212720513343811
1,33,1,674,0.7593586444854736
1,33,2,2073,0.7483807802200317
1,33,3,2556,0.7390425205230713
1,33,4,2989,0.7386078238487244
1,33,5,2162,0.7345893383026123
1,33,6,2920,0.7327871322631836
1,33,7,2098,0.7274091243743896
1,33,8,494,0.7266138792037964
1,33,9,1525,0.7263947129249573
1,33,10,1045,0.72527015209198
1,34,1,1007,0.8461388349533081
1,34,2,1802,0.8343479633331299
1,34,3,1980,0.7976382374763489
1,34,4,986,0.7856547236442566
1,34,5,2259,0.7840389013290405
1,34,6,3068,0.7840000987052917
1,34,7,1522,0.778560996055603
1,34,8,2306,0.764640212059021
1,34,9,2799,0.7586060762405396
1,34,10,1362,0.7560738921165466
1,35,1,1359,0.6207215189933777
1,35,2,1435,0.6150144338607788
1,35,3,177,0.613819420337677
1,35,4,98,0.6043164134025574
1,35,5,1352,0.5999596118927002
1,35,6,1487,0.5983681678771973
1,35,7,1087,0.5943194031715393
1,35,8,2751,0.5857922434806824
1,35,9,1712,0.5795685648918152
1,35,10,1717,0.5770853757858276
1,36,1,205,0.8325696587562561
1,36,2,1045,0.8207646608352661
1,36,3,1525,0.8154311180114746
1,36,4,2405,0.8094120621681213
1,36,5,2098,0.8086575865745544
1,36,6,1538,0.8019953966140747
1,36,7,1300,0.7893350720405579
1,36,8,2162,0.7875585556030273
1,36,9,2502,0.7867427468299866
1,36,10,732,0.7816200852394104
1,37,1,1548,0.9062015414237976
1,37,2,1858,0.8955860137939453
1,37,3,1127,0.8649538159370422
1,37,4,2195,0.8647212982177734
1,37,5,2368,0.8631669878959656
1,37,6,461,0.8626147508621216
1,37,7,1428,0.8609151244163513
1,37,8,2356,0.8605661392211914
1,37,9,2014,0.854616105556488
1,37,10,1059,0.8514809012413025
1,38,1,530,0.8539235591888428
1,38,2,843,0.8390878438949585
1,38,3,2442,0.8306357264518738
1,38,4,1875,0.792720377445221
1,38,5,2628,0.7903493642807007
1,38,6,2710,0.7896109223365784
1,38,7,1380,0.7872400879859924
1,38,8,2280,0.7857333421707153
1,38,9,2867,0.781486451625824
1,38,10,701,0.7812885046005249
1,39,1,2700,0.886789858341217
1,39,2,585,0.8848454356193542
1,39,3,621,0.881352424621582
1,39,4,2496,0.8776909708976746
1,39,5,2308,0.8692293763160706
1,39,6,2359,0.8612043857574463
1,39,7,576,0.8438827991485596
1,39,8,624,0.843463659286499
1,39,9,64,0.8430621027946472
1,39,10,264,0.8339983224868774
1,40,1,843,0.8592951893806458
1,40,2,1308,0.8369495868682861
1,40,3,2628,0.8361008763313293
1,40,4,122,0.8332613110542297
1,40,5,2280,0.8289426565170288
1,40,6,2710,0.8261815905570984
1,40,7,192,0.8217734694480896
1,40,8,286,0.8179618716239929
1,40,9,663,0.8171014189720154
1,40,10,1380,0.8159921765327454
1,41,1,1437,0.7077310681343079
1,41,2,553,0.6890717148780823
1,41,3,205,0.6788346767425537
1,41,4,1277,0.6763859391212463
1,41,5,176,0.6708891987800598
1,41,6,192,0.6588948965072632
1,41,7,1963,0.6575018167495728
1,41,8,740,0.6564459204673767
1,41,9,1365,0.6478024125099182
1,41,10,1538,0.6473016142845154
1,42,1,1417,0.7732415199279785
1,42,2,1449,0.7677810192108154
1,42,3,1738,0.7618081569671631
1,42,4,1016,0.748053252696991
1,42,5,1818,0.7473094463348389
1,42,6,540,0.7468081712722778
1,42,7,1113,0.7460381388664246
1,42,8,1678,0.7419863343238831
1,42,9,2969,0.7339269518852234
1,42,10,576,0.7291510701179504
1,43,1,576,0.8626458644866943
1,43,2,471,0.8608370423316956
1,43,3,540,0.8589174747467041
1,43,4,1165,0.8580041527748108
1,43,5,1113,0.8530258536338806
1,43,6,1293,0.8424138426780701
1,43,7,1018,0.8381917476654053
1,43,8,2969,0.8347595930099487
1,43,9,2308,0.8345703482627869
1,43,10,1678,0.8318094611167908
1,45,1,471,0.8000770807266235
1,45,2,1113,0.7410874962806702
1,45,3,540,0.7384711503982544
1,45,4,2969,0.7373373508453369
1,45,5,1592,0.7286829948425293
1,45,6,1621,0.7233330011367798
1,45,7,530,0.7220460772514343
1,45,8,248,0.7206265330314636
1,45,9,670,0.7132234573364258
1,45,10,1678,0.6960079669952393
1,46,1,1165,0.7827398777008057
1,46,2,2193,0.7578087449073792
1,46,3,530,0.6892030835151672
1,46,4,1621,0.6872828602790833
1,46,5,1113,0.6857555508613586
1,46,6,540,0.6832894682884216
1,46,7,2969,0.6829714179039001
1,46,8,1159,0.6763502955436707
1,46,9,2274,0.671007513999939
1,46,10,576,0.664090633392334
1,47,1,113,0.8779568076133728
1,47,2,248,0.8759002685546875
1,47,3,576,0.8021109700202942
1,47,4,1113,0.7844027280807495
1,47,5,540,0.7842551469802856
1,47,6,2969,0.7734792232513428
1,47,7,1159,0.7706858515739441
1,47,8,530,0.7689495086669922
1,47,9,2867,0.7682909369468689
1,47,10,1308,0.7672792077064514
1,48,1,2273,0.7885962128639221
1,48,2,1738,0.7408769130706787
1,48,3,1818,0.7280523180961609
1,48,4,1750,0.6970646381378174
1,48,5,1208,0.6733954548835754
1,48,6,96,0.6715860366821289
1,48,7,747,0.6696094870567322
1,48,8,221,0.6683109998703003
1,48,9,78,0.6591576933860779
1,48,10,1159,0.655631422996521
1,49,1,2273,0.860343337059021
1,49,2,540,0.8592652082443237
1,49,3,1113,0.8555994629859924
1,49,4,1678,0.8457079529762268
1,49,5,2969,0.8413332104682922
1,49,6,1592,0.8330672979354858
1,49,7,1016,0.8198220133781433
1,49,8,670,0.819333016872406
1,49,9,1818,0.8185378909111023
1,49,10,1189,0.8120352029800415
1,50,1,113,0.8705636858940125
1,50,2,540,0.8243507146835327
1,50,3,1113,0.8236986398696899
1,50,4,1016,0.823624849319458
1,50,5,1189,0.8162497282028198
1,50,6,1417,0.8160755038261414
1,50,7,2969,0.8110959529876709
1,50,8,390,0.8091068863868713
1,50,9,576,0.8090308904647827
1,50,10,1449,0.8063718676567078
1,51,1,1417,0.7901743054389954
1,51,2,113,0.7779083251953125
1,51,3,1818,0.7392558455467224
1,51,4,540,0.731140673160553
1,51,5,1113,0.7307021021842957
1,51,6,2969,0.7216059565544128
1,51,7,1678,0.7094972133636475
1,51,8,1592,0.7061080932617188
1,51,9,530,0.7017715573310852
1,51,10,1621,0.7014650106430054
1,52,1,2286,0.8567039966583252
1,52,2,1415,0.8543203473091125
1,52,3,1202,0.8484814167022705
1,52,4,3041,0.8431580662727356
1,52,5,2533,0.8360033631324768
1,52,6,1302,0.8358989953994751
1,52,7,2702,0.831604540348053
1,52,8,2206,0.823422908782959
1,52,9,1100,0.8185047507286072
1,52,10,1757,0.8072620034217834
1,53,1,3041,0.907952070236206
1,53,2,1279,0.9024752974510193
1,53,3,2533,0.8933267593383789
1,53,4,484,0.8897128701210022
1,53,5,216,0.8851524591445923
1,53,6,2702,0.8835195899009705
1,53,7,1415,0.8793535232543945
1,53,8,1202,0.8789560794830322
1,53,9,2286,0.8734033703804016
1,53,10,1724,0.8611112236976624
1,54,1,3041,0.8906701803207397
1,54,2,484,0.8902158141136169
1,54,3,2286,0.8827031850814819
1,54,4,380,0.8814614415168762
1,54,5,1415,0.8737826347351074
1,54,6,2533,0.8681324124336243
1,54,7,2702,0.8663451671600342
1,54,8,1202,0.8620259165763855
1,54,9,1365,0.8535089492797852
1,54,10,1302,0.8517239689826965
1,55,1,2533,0.9019864201545715
1,55,2,3041,0.8998350501060486
1,55,3,3059,0.8912951946258545
1,55,4,1279,0.8881363272666931
1,55,5,2702,0.8744468688964844
1,55,6,1415,0.8693409562110901
1,55,7,1202,0.8629520535469055
1,55,8,2286,0.8543015122413635
1,55,9,1724,0.8530298471450806
1,55,10,1100,0.8480480313301086
1,56,1,2618,0.7106335163116455
1,56,2,998,0.6991106867790222
1,56,3,2135,0.6988980174064636
1,56,4,2306,0.6823257803916931
1,56,5,2259,0.6669228672981262
1,56,6,1513,0.66578209400177
1,56,7,2324,0.6611779928207397
1,56,8,1802,0.6587430834770203
1,56,9,740,0.6571000218391418
1,56,10,1015,0.6476495265960693
1,57,1,1720,0.7097036242485046
1,57,2,2082,0.7043731212615967
1,57,3,1102,0.7014827728271484
1,57,4,641,0.701393187046051
1,57,5,716,0.7010329365730286
1,57,6,2194,0.6969619989395142
1,57,7,553,0.6965698003768921
1,57,8,2916,0.6922764778137207
1,57,9,257,0.6916581392288208
1,57,10,176,0.6908084750175476
1,58,1,2323,0.8050365447998047
1,58,2,321,0.7929549217224121
1,58,3,1802,0.7821820378303528
1,58,4,2306,0.7746608853340149
1,58,5,991,0.7743507623672485
1,58,6,2344,0.7712750434875488
1,58,7,364,0.7711953520774841
1,58,8,2476,0.7709833979606628
