fold,item,train_degree,embedding_norm
0,2161,3,2.834411144256592
0,2162,4,2.686274528503418
0,2163,3,2.8232638835906982
0,2165,2,2.8640878200531006
0,2167,4,2.6429967880249023
0,2170,3,2.7734787464141846
0,2173,1,2.737535238265991
0,2176,5,3.2291195392608643
0,2180,2,2.681983232498169
0,2183,5,2.7059266567230225
0,2184,3,2.4912235736846924
0,2185,3,2.444716215133667
0,2188,5,2.5694665908813477
0,2191,4,2.653806447982788
0,2192,5,2.3615622520446777
0,2193,8,2.419428586959839
0,2194,4,3.182631254196167
0,2195,5,2.266479730606079
0,2196,2,2.5490851402282715
0,2197,4,3.247471570968628
0,2200,1,3.0801548957824707
0,2202,4,2.7498810291290283
0,2205,4,2.7748708724975586
0,2206,4,2.563493490219116
0,2209,5,2.4571475982666016
0,2210,6,4.21189546585083
0,2211,2,2.640900135040283
0,2212,3,2.578726291656494
0,2219,5,2.73246431350708
0,2225,6,1.8659191131591797
0,2228,4,2.6669890880584717
0,2234,1,2.0554184913635254
0,2235,5,2.749238967895508
0,2237,3,2.305701494216919
0,2238,3,2.4732096195220947
0,2243,4,2.5982213020324707
0,2253,5,2.493379592895508
0,2254,1,3.087892532348633
0,2256,7,2.857692241668701
0,2257,5,2.7003705501556396
0,2258,4,2.287747859954834
0,2259,4,2.598212480545044
0,2261,6,3.3308265209198
0,2264,4,3.0827927589416504
0,2267,1,3.078420877456665
0,2270,3,2.9332046508789062
0,2272,6,3.446847915649414
0,2273,7,2.7998154163360596
0,2274,5,3.268280267715454
0,2280,5,3.1947197914123535
0,2283,4,2.523939371109009
0,2285,5,2.4206020832061768
0,2286,5,2.7339115142822266
0,2287,3,2.6731133460998535
0,2288,6,2.5878868103027344
0,2290,3,2.769199848175049
0,2291,5,2.38738751411438
0,2293,5,3.3501927852630615
0,2294,1,3.1316609382629395
0,2296,4,4.6900458335876465
0,2297,3,2.2197883129119873
0,2299,2,2.1880621910095215
0,2302,4,2.721283435821533
0,2303,4,2.619452953338623
0,2306,3,2.6386878490448
0,2308,6,3.1298320293426514
0,2309,1,3.4696786403656006
0,2311,7,3.0444118976593018
0,2312,5,2.753911018371582
0,2313,4,2.6466879844665527
0,2315,4,2.2757279872894287
0,2319,5,2.7288379669189453
0,2321,10,3.778261423110962
0,2322,5,2.844248056411743
0,2323,4,2.659365653991699
0,2324,6,2.629694938659668
0,2326,5,2.5427708625793457
0,2328,4,2.5753393173217773
0,2339,3,2.7522571086883545
0,2340,1,2.6214778423309326
0,2341,4,2.5232365131378174
0,2343,5,2.8064494132995605
0,2344,3,2.0913078784942627
0,2345,4,3.4535911083221436
0,2347,1,2.654627799987793
0,2352,4,2.8220179080963135
0,2353,3,2.7101426124572754
0,2354,4,3.5442793369293213
0,2355,3,3.6513290405273438
0,2356,3,2.7330985069274902
0,2358,3,2.27299165725708
0,2359,5,2.844390392303467
0,2363,4,3.575402021408081
0,2365,4,2.861635684967041
0,2366,4,2.2077109813690186
0,2367,3,2.436817169189453
0,2368,2,2.704975128173828
0,2369,2,1.9671963453292847
0,2370,4,2.4324750900268555
0,2372,5,2.6674070358276367
0,2377,3,3.391230583190918
0,2384,5,3.654546022415161
0,2387,4,2.550640344619751
0,2389,5,2.461195468902588
0,2390,6,2.0740718841552734
0,2391,6,3.8411881923675537
0,2395,5,2.6218318939208984
0,2396,2,2.823060989379883
0,2397,5,2.777024269104004
0,2403,4,3.060243844985962
0,2405,3,2.6494710445404053
0,2406,3,2.4608490467071533
0,2407,4,2.996830940246582
0,2408,5,2.246540069580078
0,2409,5,2.5357437133789062
0,2410,4,2.4937989711761475
0,2412,2,2.587066411972046
0,2416,4,2.6577248573303223
0,2423,3,2.978719711303711
0,2429,5,3.115598201751709
0,2431,1,3.5156469345092773
0,2432,6,2.939720392227173
0,2435,4,2.502995014190674
0,2440,2,2.9320106506347656
0,2441,16,3.6921908855438232
0,2442,5,2.366318464279175
0,2444,5,2.5365967750549316
0,2447,4,2.6050713062286377
0,2448,3,2.5045135021209717
0,2452,4,2.3265297412872314
0,2457,4,1.0847512483596802
0,2464,16,3.8382182121276855
0,2474,6,2.4087746143341064
0,2476,3,2.175471544265747
0,2478,4,2.286712408065796
0,2480,3,2.590027093887329
0,2481,4,2.5267906188964844
0,2482,5,2.2071053981781006
0,2484,3,3.927812099456787
0,2486,7,2.960081100463867
0,2488,5,2.7493603229522705
0,2490,3,2.356104612350464
0,2493,5,2.4789862632751465
0,2496,5,1.1844699382781982
0,2500,5,3.0593008995056152
0,2502,5,2.548478364944458
0,2504,5,3.237382173538208
0,2513,4,2.894749641418457
0,2514,0,0.6951584219932556
0,2516,3,2.0942234992980957
0,2521,4,2.297950506210327
0,2525,4,2.7837748527526855
0,2529,4,2.768430709838867
0,2533,4,2.5745978355407715
0,2536,4,2.697561740875244
0,2542,5,0.9358386993408203
0,2543,4,2.9999382495880127
0,2546,5,2.2556347846984863
0,2552,6,2.2522225379943848
0,2554,3,2.4432919025421143
0,2556,4,2.318849802017212
0,2557,5,2.735046625137329
0,2558,3,3.180584192276001
0,2559,4,2.5422120094299316
0,2560,5,2.013129711151123
0,2562,4,2.978260040283203
0,2566,5,3.4418764114379883
0,2568,6,3.0804927349090576
0,2574,4,3.211003065109253
0,2576,6,3.373950481414795
0,2578,2,2.700784683227539
0,2580,4,3.399965524673462
0,2581,4,2.8020222187042236
0,2583,3,2.2974624633789062
0,2590,4,2.643566846847534
0,2594,3,2.7320587635040283
0,2595,5,2.6348941326141357
0,2599,4,3.1832683086395264
0,2602,5,3.6195015907287598
0,2603,7,3.2279107570648193
0,2604,3,2.2016236782073975
0,2606,0,0.6775758266448975
0,2607,4,3.1759700775146484
0,2609,2,3.290900230407715
0,2615,7,4.0750837326049805
0,2616,3,3.6911094188690186
0,2618,5,2.5423383712768555
0,2621,4,2.326612710952759
0,2622,3,2.7430219650268555
0,2623,6,2.557570457458496
0,2628,5,3.2460126876831055
0,2630,3,2.455763339996338
0,2632,3,1.8673549890518188
0,2634,4,2.1691291332244873
0,2640,5,3.0888776779174805
0,2642,3,2.7317566871643066
0,2643,3,3.2279555797576904
0,2645,2,1.5095508098602295
0,2649,4,2.36018967628479
0,2653,3,3.1559739112854004
0,2654,3,2.47019100189209
0,2655,4,0.5842549204826355
0,2658,3,2.5792171955108643
0,2659,4,4.102425575256348
0,2660,3,2.375943660736084
0,2661,3,2.608856678009033
0,2664,4,2.7025632858276367
0,2665,5,2.8490207195281982
0,2666,3,1.145755410194397
0,2668,4,2.684020519256592
0,2669,5,2.110095262527466
0,2672,3,3.719620704650879
0,2673,4,0.4284660518169403
0,2674,2,2.5974504947662354
0,2677,3,0.19057044386863708
0,2678,4,2.1752007007598877
0,2684,4,2.4471914768218994
0,2686,3,2.595782518386841
0,2687,17,3.2816367149353027
0,2691,4,2.4752273559570312
0,2695,4,2.759204864501953
0,2697,3,2.7047643661499023
0,2700,5,2.7893989086151123
0,2702,4,2.6263365745544434
0,2704,4,3.9459874629974365
0,2705,2,4.175698757171631
0,2706,3,2.894923448562622
0,2708,5,2.7992522716522217
0,2710,4,3.2224338054656982
0,2713,5,2.6678149700164795
0,2717,2,2.7098746299743652
0,2719,4,2.059382677078247
0,2721,7,3.4288136959075928
0,2723,4,2.1053671836853027
0,2725,4,2.43151593208313
0,2727,5,2.3723602294921875
0,2734,3,2.8307714462280273
0,2736,2,1.7841191291809082
0,2738,3,2.205693244934082
0,2739,15,3.8809027671813965
0,2740,4,2.836825132369995
0,2742,4,2.694396495819092
0,2743,5,2.651113510131836
0,2745,3,2.485414743423462
0,2750,5,2.7656564712524414
0,2751,3,2.778512954711914
0,2752,4,3.229998826980591
0,2754,4,2.557661294937134
0,2755,4,2.4227190017700195
0,2757,5,2.8133156299591064
0,2758,4,2.152613639831543
0,2759,4,2.7504026889801025
0,2760,5,1.149655818939209
0,2761,3,2.739123821258545
0,2769,5,2.7552716732025146
0,2772,6,3.096583366394043
0,2776,3,0.46087536215782166
0,2780,6,2.4137613773345947
0,2785,4,2.1423940658569336
0,2787,5,2.638759136199951
0,2788,5,2.6433238983154297
0,2789,4,2.7285149097442627
0,2790,6,2.62803316116333
0,2792,4,2.443716287612915
0,2793,4,0.43703651428222656
0,2796,5,2.615715742111206
0,2799,4,2.4886202812194824
0,2801,5,2.5465614795684814
0,2802,4,2.913419485092163
0,2804,3,2.515455722808838
0,2808,3,0.6423969864845276
0,2810,7,1.442582368850708
0,2811,3,0.4723798930644989
0,2814,6,3.7382781505584717
0,2817,5,2.737567186355591
0,2819,5,1.3401962518692017
0,2826,5,2.6596381664276123
0,2830,3,2.689711332321167
0,2832,3,2.652554988861084
0,2839,4,2.50547194480896
0,2841,4,1.3639241456985474
0,2844,3,2.519864797592163
0,2846,2,1.5774672031402588
0,2848,4,2.415501594543457
0,2851,5,2.681974172592163
0,2862,3,3.6646616458892822
0,2866,0,0.7029076218605042
0,2867,7,2.4149832725524902
0,2868,4,0.24962623417377472
0,2869,4,3.329686403274536
0,2870,7,3.2981364727020264
0,2871,6,2.797898769378662
0,2876,3,1.5059280395507812
0,2877,6,2.674103021621704
0,2882,5,2.524282693862915
0,2888,16,3.6569035053253174
0,2892,5,2.7232799530029297
0,2894,11,2.682288646697998
0,2895,5,2.674081802368164
0,2896,5,1.9403839111328125
0,2897,3,2.3122398853302
0,2898,4,2.82207989692688
0,2899,5,2.6192445755004883
0,2901,4,2.4356229305267334
0,2906,5,2.53594708442688
0,2910,6,2.8438405990600586
0,2911,5,2.8919460773468018
0,2912,7,3.9590535163879395
0,2914,3,2.4634766578674316
0,2916,5,2.768010377883911
0,2917,5,4.217568874359131
0,2920,4,2.2567696571350098
0,2922,3,2.550732135772705
0,2923,5,3.18939471244812
0,2925,5,2.7830448150634766
0,2927,7,3.6770620346069336
0,2929,4,3.578338146209717
0,2931,3,3.617905378341675
0,2933,5,2.7133936882019043
0,2937,3,2.170403003692627
0,2938,3,2.526671886444092
0,2940,4,2.7745583057403564
0,2942,6,3.932063102722168
0,2951,2,2.501742124557495
0,2952,3,3.1123969554901123
0,2955,5,2.268681049346924
0,2956,5,3.380373477935791
0,2957,5,2.403430938720703
0,2961,6,2.6775131225585938
0,2963,4,2.530120849609375
0,2967,5,2.848341941833496
0,2969,4,2.9410479068756104
0,2971,5,3.295346736907959
0,2972,0,0.6904593110084534
0,2974,5,2.7135190963745117
0,2975,6,2.457202911376953
0,2978,4,2.8169262409210205
0,2985,4,2.506375312805176
0,2986,6,3.1000967025756836
0,2988,4,0.9976571798324585
0,2989,5,2.4030299186706543
0,2990,5,2.6615092754364014
0,2994,5,2.020280599594116
0,2995,4,2.35587215423584
0,2997,5,2.11118483543396
0,2998,5,2.576580047607422
0,3004,4,2.0783510208129883
0,3009,4,2.45235538482666
0,3010,4,2.590468645095825
0,3011,2,0.42347872257232666
0,3015,4,2.2345995903015137
0,3016,3,2.5161614418029785
0,3017,4,2.0726425647735596
0,3018,4,2.7193868160247803
0,3019,4,2.6376688480377197
0,3027,4,3.074667453765869
0,3031,3,1.4220305681228638
0,3032,4,2.575260639190674
0,3037,3,1.7729915380477905
0,3040,4,2.4405758380889893
0,3041,4,2.583026647567749
0,3042,5,2.1830732822418213
0,3043,3,0.8981333374977112
0,3047,1,0.767267644405365
0,3048,7,2.5174951553344727
0,3053,5,2.985318183898926
0,3054,4,2.885572910308838
0,3057,4,1.8922005891799927
0,3059,4,2.405582904815674
0,3061,3,3.980325698852539
0,3062,3,2.0907979011535645
0,3063,5,2.314624071121216
0,3068,4,2.493086814880371
0,3069,4,2.471785068511963
0,3073,5,2.61576771736145
0,3079,5,3.0980286598205566
0,3084,5,2.3453640937805176
1,1,4,4.93536901473999
1,2,10,3.1312367916107178
1,5,5,4.390275001525879
1,6,3,3.171180486679077
1,8,2,2.965080738067627
1,11,3,4.677810192108154
1,12,4,2.7999861240386963
1,13,4,3.5697710514068604
1,14,2,2.576509714126587
1,20,6,4.259402751922607
1,22,4,2.622755527496338
1,25,4,2.2982218265533447
1,30,4,3.079998016357422
1,31,3,3.3105804920196533
1,32,4,3.5167133808135986
1,33,4,3.9770193099975586
1,38,2,3.22281813621521
1,39,6,3.1681737899780273
1,40,5,2.9724605083465576
1,44,5,3.3213682174682617
1,46,3,3.205456018447876
1,49,4,3.6038925647735596
1,55,5,3.0377559661865234
1,58,3,3.1652462482452393
1,59,4,3.424287796020508
1,60,5,3.3992919921875
1,62,5,3.4147207736968994
1,63,4,4.253789901733398
1,64,7,3.1136882305145264
1,65,4,3.509726047515869
1,69,5,3.5102927684783936
1,72,5,5.040436267852783
1,78,5,2.5074832439422607
1,80,4,2.7325241565704346
1,81,4,3.3445770740509033
1,82,3,3.594442844390869
1,89,3,3.2832682132720947
1,90,6,4.066156387329102
1,91,5,3.538545846939087
1,93,2,0.6334879994392395
1,94,5,2.3226301670074463
1,95,4,3.1200923919677734
1,96,5,3.1861698627471924
1,97,3,3.600332498550415
1,98,3,3.3904519081115723
1,99,3,2.685676097869873
1,101,5,4.55300235748291
1,103,5,3.4532907009124756
1,104,4,3.861771821975708
1,105,4,3.4348630905151367
1,106,3,4.569249629974365
1,108,3,3.2766335010528564
1,112,3,3.7309257984161377
1,113,6,2.9859282970428467
1,118,5,3.163130044937134
1,121,1,3.7321739196777344
1,122,3,3.372798204421997
1,123,4,3.2293055057525635
1,127,4,2.8637166023254395
1,128,5,2.6541550159454346
1,129,4,2.5392603874206543
1,132,5,2.892676591873169
1,134,5,2.044611692428589
1,135,3,1.0189708471298218
1,136,7,3.480611801147461
1,137,4,2.9475295543670654
1,140,4,1.3042106628417969
1,142,4,0.8382300138473511
1,143,7,2.196948289871216
1,148,4,0.6073634624481201
1,149,4,0.6401005387306213
1,155,4,2.8199968338012695
1,157,5,2.517735719680786
1,158,1,1.2121509313583374
1,164,4,0.8595308065414429
1,166,6,0.7780408263206482
1,168,7,3.643761396408081
1,169,4,0.442987859249115
1,173,5,3.2504842281341553
1,174,2,2.5538170337677
1,176,5,3.69895601272583
1,177,3,2.8626272678375244
1,183,4,3.3638527393341064
1,184,5,3.4275224208831787
1,185,3,3.128056049346924
1,186,6,3.2256059646606445
1,189,4,3.323988914489746
1,191,5,3.264033079147339
1,192,4,3.3264763355255127
1,193,3,3.0534186363220215
1,194,3,3.3622004985809326
1,195,5,4.190495014190674
1,196,4,3.5869431495666504
1,198,6,3.112910032272339
1,201,3,3.184558868408203
1,203,4,4.231658935546875
1,205,4,3.474374771118164
1,206,6,3.7603607177734375
1,208,1,0.37539517879486084
1,210,5,3.642733573913574
1,215,5,2.8735344409942627
1,216,4,3.061117649078369
1,220,5,2.956470012664795
1,221,6,3.169281005859375
1,222,4,1.2200332880020142
1,224,5,0.6634441614151001
1,227,4,0.3441232442855835
1,229,5,2.6922943592071533
1,230,2,0.6193305850028992
1,231,4,0.4314042627811432
1,235,4,2.9730916023254395
1,239,4,1.9749265909194946
1,243,5,0.7263649702072144
1,248,8,2.98048996925354
1,249,4,3.826672315597534
1,250,5,3.0008633136749268
1,253,4,1.3470776081085205
1,257,4,3.441411256790161
1,259,4,3.1988563537597656
1,261,5,3.5601301193237305
1,264,3,3.2770590782165527
1,270,4,5.042632579803467
1,271,5,3.4189698696136475
1,272,14,4.4350762367248535
1,273,4,3.179629325866699
1,275,6,3.642641544342041
1,278,4,3.292659044265747
1,283,4,3.40317964553833
1,285,4,3.6900596618652344
1,286,4,3.386190891265869
1,288,3,1.4554575681686401
1,289,5,2.8920388221740723
1,293,5,3.2883849143981934
1,294,4,3.249858856201172
1,295,3,3.474419116973877
1,297,7,5.391132354736328
1,298,5,3.3179919719696045
1,301,5,3.2236921787261963
1,306,2,3.534982681274414
1,308,4,3.3170831203460693
1,310,4,2.7178072929382324
1,314,5,4.006046295166016
1,315,4,3.321554183959961
1,316,5,2.865452766418457
1,317,5,0.6374188661575317
1,318,4,0.8626188039779663
1,319,3,0.9264000654220581
1,321,4,2.8803651332855225
1,325,2,2.1884100437164307
1,326,2,1.0099619626998901
1,327,1,3.241269111633301
1,330,3,2.3119659423828125
1,333,3,4.4471659660339355
1,336,4,0.5023066997528076
1,338,4,3.6974713802337646
1,339,4,1.4454755783081055
1,340,5,0.6530957221984863
1,342,1,0.3782494068145752
1,343,5,4.215452671051025
1,346,5,2.4827229976654053
1,347,5,1.1379060745239258
1,348,5,2.667573928833008
1,351,4,0.7201948761940002
1,354,4,2.996384620666504
1,356,6,4.078291416168213
1,357,6,2.651369333267212
1,359,4,3.0426530838012695
1,360,3,0.5414882898330688
1,362,4,1.8684638738632202
1,364,4,2.6223745346069336
1,365,4,0.9554094672203064
1,366,5,2.501641273498535
1,368,2,1.0554113388061523
1,375,4,3.871788501739502
1,379,6,2.3700079917907715
1,380,4,2.7126004695892334
1,381,3,0.8038812279701233
1,383,5,2.8218297958374023
1,385,4,2.8637771606445312
1,387,4,4.708892822265625
1,390,8,3.4812827110290527
1,393,4,5.432857990264893
1,394,5,3.253269672393799
1,397,5,3.5496251583099365
1,398,4,3.461839199066162
1,400,5,3.1760969161987305
1,402,5,2.894139051437378
1,407,4,3.0981740951538086
1,410,3,3.126354932785034
1,414,2,3.1989593505859375
1,415,5,3.1795430183410645
1,416,3,3.006037473678589
1,418,2,3.880992889404297
1,421,2,3.8167450428009033
1,424,3,3.103529214859009
1,426,5,2.8754725456237793
1,429,3,3.0187041759490967
1,430,4,3.462876796722412
1,432,2,4.628265380859375
1,434,6,4.7648491859436035
1,438,4,3.2897324562072754
1,439,4,3.173064708709717
1,444,5,4.001364707946777
1,446,4,4.162027359008789
1,447,4,3.5142812728881836
1,453,3,3.368119716644287
1,455,4,3.6010162830352783
1,459,4,2.4282782077789307
1,461,6,3.2712061405181885
1,464,5,3.206162214279175
1,466,3,3.1775872707366943
1,471,8,3.437253475189209
1,474,5,3.159391403198242
1,475,5,3.813429355621338
1,476,3,3.250138998031616
1,477,11,4.536648273468018
1,479,2,3.0382630825042725
1,480,4,3.647599935531616
1,481,5,3.5246849060058594
1,482,4,4.649359226226807
1,483,3,3.0499422550201416
1,484,3,3.0856974124908447
1,493,3,3.490802764892578
1,494,5,3.1861209869384766
1,495,1,3.3239169120788574
1,498,2,2.7278521060943604
1,500,5,3.1588075160980225
1,502,5,5.037432670593262
1,504,4,3.150862455368042
1,506,7,5.389434337615967
1,507,4,3.4504623413085938
1,508,3,3.479027509689331
1,509,4,3.1627755165100098
1,510,3,3.6898815631866455
1,512,2,3.341118097305298
1,513,4,3.42673397064209
1,514,3,3.062683582305908
1,518,7,3.48936128616333
1,520,4,3.675076723098755
1,521,5,3.468855857849121
1,523,6,4.094948768615723
1,524,4,3.0094451904296875
1,527,5,3.73880672454834
1,530,3,3.0691702365875244
1,532,5,3.1066880226135254
1,533,4,3.770050287246704
1,534,6,2.6964032649993896
1,535,5,4.006045818328857
1,536,5,3.883662462234497
1,538,4,3.4935529232025146
1,539,5,3.348257541656494
1,540,5,3.5925815105438232
1,541,4,3.262031316757202
1,542,5,3.068915605545044
1,544,4,3.3925678730010986
1,546,3,2.8371353149414062
1,550,3,2.52461576461792
1,551,4,3.5166776180267334
1,553,3,3.689603805541992
1,554,4,3.978473424911499
1,555,2,4.080221176147461
1,556,3,2.668848752975464
1,557,5,3.2325665950775146
1,559,3,2.8570761680603027
1,560,5,3.058427095413208
1,562,5,3.4933764934539795
1,563,3,3.182624578475952
1,566,7,3.7963786125183105
1,567,3,3.1690263748168945
1,572,3,3.491347074508667
1,575,3,3.519916534423828
1,576,5,3.5096962451934814
1,579,6,5.516600608825684
1,581,3,3.217160701751709
1,584,3,2.8461360931396484
1,585,5,3.408526659011841
1,594,2,3.8942840099334717
1,595,6,5.537298202514648
1,597,5,4.127625465393066
1,598,5,2.888913631439209
1,599,4,3.302210569381714
1,601,4,2.8783059120178223
1,608,2,3.213454484939575
1,609,6,3.7477972507476807
1,611,5,3.084885358810425
1,612,3,2.8560523986816406
1,613,4,3.27704119682312
1,615,4,3.032327890396118
1,617,4,5.4694037437438965
1,621,6,3.2866427898406982
1,622,4,4.853490352630615
1,624,5,3.3558290004730225
1,627,4,3.56136155128479
1,628,5,3.6321263313293457
1,629,5,3.277697801589966
1,633,5,3.665083408355713
1,634,3,0.7268620133399963
1,637,3,3.6696701049804688
1,641,3,3.2709758281707764
1,644,3,3.5109660625457764
1,645,4,3.471696138381958
1,646,4,4.701408386230469
1,652,4,3.2132060527801514
1,653,5,3.4086575508117676
1,655,4,3.0817441940307617
1,656,4,3.812835931777954
1,663,4,3.3635458946228027
1,664,6,3.31361985206604
1,665,6,3.3631677627563477
1,666,5,4.125698089599609
1,667,7,3.3119964599609375
1,668,3,3.4521708488464355
1,670,5,3.3205080032348633
1,671,4,4.685488700866699
1,672,5,3.4475350379943848
1,674,4,3.3510494232177734
1,675,7,2.8286070823669434
1,681,2,2.7271292209625244
1,682,1,0.4613421559333801
1,689,4,3.275059461593628
1,692,4,3.032059907913208
1,696,2,3.492150068283081
1,698,3,2.9253106117248535
1,699,4,2.7500970363616943
1,701,5,3.570175886154175
1,703,5,2.672753095626831
1,704,4,4.112695693969727
1,706,5,3.1647253036499023
1,707,7,3.108793020248413
1,716,3,3.2674176692962646
1,717,4,2.952467203140259
1,718,6,3.6121678352355957
1,719,5,3.472642421722412
1,724,4,2.845263957977295
1,727,5,4.192471504211426
1,730,5,4.949228763580322
1,731,4,2.7664055824279785
1,732,4,3.313237428665161
1,736,3,2.919846773147583
1,738,5,3.4049289226531982
1,739,5,3.1603784561157227
1,740,6,3.2512292861938477
1,742,5,2.9249987602233887
1,746,3,1.0018254518508911
1,747,4,3.5109221935272217
1,748,4,3.0975325107574463
1,749,4,2.8849775791168213
1,750,3,0.6391147971153259
1,754,3,4.662144184112549
1,755,7,3.8255066871643066
1,756,5,2.971926212310791
1,759,5,4.016919136047363
1,765,2,1.3730003833770752
1,766,6,2.776566743850708
1,767,5,3.778249979019165
1,769,3,2.8139383792877197
1,772,7,2.8401269912719727
1,773,4,3.3020823001861572
1,774,4,3.157747507095337
1,779,4,4.924452304840088
1,780,4,3.525378942489624
1,783,3,3.757336378097534
1,784,5,5.227142333984375
1,786,5,2.8613739013671875
1,787,4,3.0443880558013916
1,788,4,3.9097585678100586
1,791,7,3.295687675476074
1,792,5,2.542194366455078
1,793,6,3.5758533477783203
1,795,3,3.2667033672332764
1,826,6,4.270391464233398
1,827,4,1.3244123458862305
1,833,5,2.8590073585510254
1,835,5,3.693898916244507
1,842,3,4.907227993011475
1,843,4,3.257509708404541
1,845,3,0.8108347058296204
1,851,4,3.719815969467163
1,852,5,3.3514151573181152
1,853,4,2.9519858360290527
1,854,5,4.6629958152771
1,855,4,1.865902304649353
1,857,3,2.691897392272949
1,859,5,4.277579307556152
1,860,4,3.5774624347686768
1,861,3,2.7636094093322754
1,863,4,3.7389025688171387
1,864,3,2.9050848484039307
1,865,4,4.256582260131836
1,869,7,3.432682514190674
1,876,3,2.9756691455841064
1,880,5,2.5706253051757812
1,884,3,3.3230514526367188
1,886,4,4.31553316116333
1,887,6,0.55553138256073
1,889,2,1.0112624168395996
1,890,4,3.101983070373535
1,893,4,0.5188379883766174
1,895,3,0.6094138622283936
1,899,7,3.576054334640503
1,900,7,3.9571213722229004
1,905,3,3.2485668659210205
1,906,1,2.419489622116089
1,910,2,4.865309238433838
1,911,5,1.1618882417678833
1,915,5,4.737024784088135
1,916,4,0.9542936682701111
1,918,16,4.2722249031066895
1,925,4,3.046114683151245
1,939,4,2.836925745010376
1,948,4,3.1116225719451904
1,949,4,2.6558847427368164
1,950,5,2.998603582382202
1,953,4,3.4253344535827637
1,954,5,2.7578797340393066
1,955,3,2.84824538230896
1,957,5,3.0845448970794678
1,962,4,1.2419359683990479
1,969,3,3.3478925228118896
1,971,4,3.097353935241699
1,972,5,3.2336997985839844
1,974,5,4.1174397468566895
1,975,3,0.8723011612892151
1,977,3,1.9630825519561768
1,980,2,2.679438829421997
1,982,4,3.94594669342041
1,984,3,3.035111665725708
1,986,5,2.9133899211883545
1,987,1,0.46142980456352234
1,990,3,3.083616018295288
1,991,4,3.04026198387146
1,993,3,3.081028938293457
1,995,4,2.751880645751953
1,996,3,0.3640608787536621
1,998,5,3.1660895347595215
1,1001,3,3.2316269874572754
1,1002,5,4.424927711486816
1,1006,3,0.5153223276138306
1,1007,4,3.0327510833740234
1,1009,5,2.8754775524139404
1,1012,4,2.873204231262207
1,1013,3,2.3661718368530273
1,1014,4,1.2391237020492554
1,1015,2,2.933401346206665
1,1016,7,3.255797863006592
1,1018,2,4.00423526763916
1,1028,5,3.4390523433685303
1,1029,2,3.3922245502471924
1,1030,4,3.655439615249634
1,1034,4,2.8785245418548584
1,1037,3,2.582091808319092
1,1038,4,2.820204257965088
1,1040,2,3.395404815673828
1,1044,5,3.097222089767456
1,1045,3,3.5741546154022217
1,1047,5,3.4019503593444824
1,1048,4,3.525935649871826
1,1053,5,4.022902488708496
1,1055,5,3.657712459564209
1,1059,3,3.3959832191467285
1,1062,3,4.202905178070068
1,1063,7,3.6323609352111816
1,1064,5,4.085426330566406
1,1067,4,3.4545044898986816
1,1070,4,4.851537227630615
1,1072,2,3.2187154293060303
1,1078,4,3.013916492462158
1,1080,5,3.1427419185638428
1,1082,5,3.130279302597046
1,1087,3,2.6746881008148193
1,1089,5,2.7517306804656982
1,1091,4,3.5871741771698
1,1100,5,3.499023914337158
1,1101,3,3.681600570678711
1,1102,3,3.2576828002929688
1,1104,3,3.2990381717681885
1,1108,13,4.409040927886963
1,1109,2,2.968036413192749
1,1111,4,3.067037582397461
1,1112,4,3.2306530475616455
1,1113,5,3.5783724784851074
1,1116,6,3.4695446491241455
1,1121,5,3.655618906021118
1,1127,2,3.178844451904297
1,1142,4,3.0502023696899414
1,1145,4,3.019862174987793
1,1146,2,3.3018479347229004
1,1151,5,2.551600456237793
1,1153,5,4.033647060394287
1,1156,3,2.8802568912506104
1,1157,2,2.217120885848999
1,1158,4,3.6131200790405273
1,1159,7,3.575434446334839
1,1160,5,3.1495118141174316
1,1161,4,3.260164737701416
1,1163,4,3.3838746547698975
1,1165,7,2.950894355773926
1,1167,6,4.905066967010498
1,1171,5,3.6692116260528564
1,1173,6,3.748368501663208
1,1176,3,2.9200034141540527
1,1180,6,3.4455273151397705
1,1184,7,3.468950033187866
1,1189,4,3.0657451152801514
1,1190,2,3.6828017234802246
1,1194,5,3.251966714859009
1,1196,3,4.155963897705078
1,1197,4,3.0326905250549316
1,1198,2,3.521559715270996
1,1200,4,3.494905948638916
1,1201,5,2.905113458633423
1,1202,3,3.2054574489593506
1,1203,4,3.5889148712158203
1,1206,2,3.8592190742492676
1,1208,4,3.574734926223755
1,1212,2,3.2306666374206543
1,1215,6,4.500141620635986
1,1221,4,3.539398193359375
1,1223,3,3.212036371231079
1,1231,4,3.442180871963501
1,1232,5,3.3288161754608154
1,1235,5,3.1678078174591064
1,1236,5,3.4601292610168457
1,1237,4,3.516568183898926
1,1246,2,2.9597442150115967
1,1247,3,2.8061940670013428
1,1248,8,3.5782039165496826
1,1250,4,3.154038429260254
1,1251,3,2.9475643634796143
1,1252,2,3.177156686782837
1,1254,5,3.2766366004943848
1,1255,3,2.853013277053833
1,1258,4,3.4387166500091553
1,1260,5,3.3574869632720947
1,1263,7,3.7455339431762695
1,1265,3,4.465383052825928
1,1266,4,4.914950370788574
1,1267,3,3.2123525142669678
1,1270,4,3.325342893600464
1,1273,3,3.0908191204071045
1,1275,3,5.45741605758667
1,1277,3,3.556230068206787
1,1278,3,3.078876495361328
1,1279,3,3.181833028793335
1,1280,5,3.306474447250366
1,1287,4,3.042473554611206
1,1293,5,3.4060921669006348
1,1295,3,3.432126045227051
1,1300,5,3.377535581588745
1,1301,3,3.3370108604431152
1,1302,5,3.3651649951934814
