fold,item,train_degree,embedding_norm
0,2173,1,3.7104849815368652
0,2176,5,3.8231658935546875
0,2180,2,3.907348394393921
0,2183,5,3.603327989578247
0,2184,3,3.4995272159576416
0,2185,3,3.8531808853149414
0,2188,5,3.6907434463500977
0,2191,4,3.949579954147339
0,2192,5,4.024033546447754
0,2193,8,3.3790807723999023
0,2194,4,3.78670334815979
0,2195,5,3.759826183319092
0,2196,2,3.650568723678589
0,2197,4,3.9612109661102295
0,2200,1,3.4217443466186523
0,2202,4,3.6781210899353027
0,2205,4,3.692293882369995
0,2206,4,4.007206916809082
0,2209,5,3.856935501098633
0,2210,6,3.644350051879883
0,2211,2,3.9853334426879883
0,2212,3,3.8966360092163086
0,2219,5,4.173648357391357
0,2225,6,2.6885316371917725
0,2228,4,3.172121286392212
0,2234,1,4.200291633605957
0,2235,5,3.0887842178344727
0,2237,3,4.289391994476318
0,2238,3,3.9780640602111816
0,2243,4,3.533369541168213
0,2253,5,4.00017786026001
0,2254,1,3.4217443466186523
0,2256,7,3.5222742557525635
0,2257,5,2.7004756927490234
0,2258,4,3.9685728549957275
0,2259,4,3.087430477142334
0,2261,6,2.665750026702881
0,2264,4,3.793534278869629
0,2267,1,3.4217443466186523
0,2270,3,4.011622905731201
0,2272,6,3.8872292041778564
0,2273,7,3.6322922706604004
0,2274,5,3.9816737174987793
0,2280,5,3.880082368850708
0,2283,4,3.9598021507263184
0,2285,5,3.706874370574951
0,2286,5,3.9553186893463135
0,2287,3,3.95965838432312
0,2288,6,4.281268119812012
0,2290,3,3.2181167602539062
0,2291,5,4.2211222648620605
0,2293,5,3.8494043350219727
0,2294,1,3.4993557929992676
0,2296,4,3.384624481201172
0,2297,3,3.3946285247802734
0,2299,2,3.796935558319092
0,2302,4,3.8089661598205566
0,2303,4,4.084163188934326
0,2306,3,3.4480578899383545
0,2308,6,3.871434450149536
0,2309,1,3.693204402923584
0,2311,7,3.7467753887176514
0,2312,5,3.9379215240478516
0,2313,4,3.635572671890259
0,2315,4,3.6226866245269775
0,2319,5,3.117138147354126
0,2321,10,3.868116855621338
0,2322,5,3.7036256790161133
0,2323,4,3.9136993885040283
0,2324,6,3.825026512145996
0,2326,5,4.0118794441223145
0,2328,4,3.263418674468994
0,2339,3,3.7564444541931152
0,2340,1,4.2122883796691895
0,2341,4,3.7975149154663086
0,2343,5,3.9483442306518555
0,2344,3,3.477607250213623
0,2345,4,3.9250714778900146
0,2347,1,3.8182575702667236
0,2352,4,3.923980951309204
0,2353,3,3.416792392730713
0,2354,4,3.6797938346862793
0,2355,3,3.621574640274048
0,2356,3,3.8759729862213135
0,2358,3,3.534801721572876
0,2359,5,3.765717029571533
0,2363,4,3.950019121170044
0,2365,4,3.604210615158081
0,2366,4,3.5078964233398438
0,2367,3,3.484144926071167
0,2368,2,3.8038079738616943
0,2369,2,3.965137004852295
0,2370,4,4.134069919586182
0,2372,5,3.9124717712402344
0,2377,3,3.6424198150634766
0,2384,5,3.2090396881103516
0,2387,4,3.6649768352508545
0,2389,5,3.663191080093384
0,2390,6,3.643489360809326
0,2391,6,3.6572935581207275
0,2395,5,4.225304126739502
0,2396,2,3.998425245285034
0,2397,5,3.682008981704712
0,2403,4,3.686166524887085
0,2405,3,3.9310030937194824
0,2406,3,3.56015944480896
0,2407,4,3.141315221786499
0,2408,5,3.780207395553589
0,2409,5,3.98848295211792
0,2410,4,4.148204326629639
0,2412,2,3.7892534732818604
0,2416,4,3.6900439262390137
0,2423,3,3.7454752922058105
0,2429,5,3.5107123851776123
0,2431,1,3.9626657962799072
0,2432,6,3.565082550048828
0,2435,4,3.380218744277954
0,2440,2,3.9136199951171875
0,2441,16,3.8089911937713623
0,2442,5,4.146648406982422
0,2444,5,3.970691680908203
0,2447,4,3.7048823833465576
0,2448,3,3.8233330249786377
0,2452,4,3.4935531616210938
0,2457,4,2.6253116130828857
0,2464,16,3.9730262756347656
0,2474,6,4.0003509521484375
0,2476,3,3.597412586212158
0,2478,4,4.602011203765869
0,2480,3,4.027510166168213
0,2481,4,3.535754442214966
0,2482,5,3.7681658267974854
0,2484,3,3.0319571495056152
0,2486,7,4.050732135772705
0,2488,5,3.936596155166626
0,2490,3,3.977994441986084
0,2493,5,3.640902280807495
0,2496,5,2.7231507301330566
0,2500,5,3.585221529006958
0,2502,5,3.986470937728882
0,2504,5,3.4057323932647705
0,2513,4,3.6365444660186768
0,2514,0,3.3447046279907227
0,2516,3,3.696528911590576
0,2521,4,3.3443992137908936
0,2525,4,3.7377378940582275
0,2529,4,3.368028163909912
0,2533,4,3.928900957107544
0,2536,4,3.6433780193328857
0,2542,5,2.5008161067962646
0,2543,4,2.9017465114593506
0,2546,5,3.384554862976074
0,2552,6,3.1589813232421875
0,2554,3,3.874690055847168
0,2556,4,4.135004997253418
0,2557,5,3.4924631118774414
0,2558,3,3.9137070178985596
0,2559,4,3.473501443862915
0,2560,5,3.486522674560547
0,2562,4,3.673482656478882
0,2566,5,3.6122043132781982
0,2568,6,3.4248969554901123
0,2574,4,3.613713502883911
0,2576,6,3.774858236312866
0,2578,2,3.37564754486084
0,2580,4,4.08558988571167
0,2581,4,4.016598224639893
0,2583,3,3.699460744857788
0,2590,4,4.025282859802246
0,2594,3,4.580997943878174
0,2595,5,4.246169567108154
0,2599,4,3.7740180492401123
0,2602,5,3.4408047199249268
0,2603,7,4.022120475769043
0,2604,3,4.102996826171875
0,2606,0,3.3447046279907227
0,2607,4,3.779399871826172
0,2609,2,3.8110435009002686
0,2615,7,3.6049811840057373
0,2616,3,3.9109888076782227
0,2618,5,3.7319424152374268
0,2621,4,3.523409843444824
0,2622,3,4.088410377502441
0,2623,6,3.7388527393341064
0,2628,5,4.091858386993408
0,2630,3,3.6715316772460938
0,2632,3,3.1233158111572266
0,2634,4,3.358747959136963
0,2640,5,3.7209057807922363
0,2642,3,4.084664821624756
0,2643,3,3.576280355453491
0,2645,2,2.5484819412231445
0,2649,4,4.119740962982178
0,2653,3,3.3897805213928223
0,2654,3,3.6991777420043945
0,2655,4,2.978471040725708
0,2658,3,3.694150924682617
0,2659,4,2.909482479095459
0,2660,3,3.613825559616089
0,2661,3,3.7360775470733643
0,2664,4,3.926384210586548
0,2665,5,3.344162702560425
0,2666,3,2.7004077434539795
0,2668,4,4.110100746154785
0,2669,5,3.320878267288208
0,2672,3,3.507024049758911
0,2673,4,2.646251678466797
0,2674,2,3.3655202388763428
0,2677,3,2.6234498023986816
0,2678,4,3.872169017791748
0,2684,4,4.037137031555176
0,2686,3,3.597071647644043
0,2687,17,3.640151262283325
0,2691,4,4.121044158935547
0,2695,4,3.9029204845428467
0,2697,3,3.2396130561828613
0,2700,5,3.8382465839385986
0,2702,4,3.9552221298217773
0,2704,4,3.7285819053649902
0,2705,2,3.650712013244629
0,2706,3,3.7205421924591064
0,2708,5,3.926243782043457
0,2710,4,3.607224225997925
0,2713,5,3.716844081878662
0,2717,2,3.8817803859710693
0,2719,4,3.9052865505218506
0,2721,7,3.5567147731781006
0,2723,4,3.877070665359497
0,2725,4,3.8754067420959473
0,2727,5,3.6403024196624756
0,2734,3,4.157385349273682
0,2736,2,3.42333722114563
0,2738,3,4.059690475463867
0,2739,15,4.012232780456543
0,2740,4,3.914386510848999
0,2742,4,3.5727248191833496
0,2743,5,3.562969446182251
0,2745,3,4.052053928375244
0,2750,5,3.1143620014190674
0,2751,3,3.487652063369751
0,2752,4,3.298569440841675
0,2754,4,3.387542247772217
0,2755,4,3.9436042308807373
0,2757,5,3.673203229904175
0,2758,4,3.4664413928985596
0,2759,4,3.8370442390441895
0,2760,5,2.6084306240081787
0,2761,3,3.6257073879241943
0,2769,5,3.9645934104919434
0,2772,6,3.594038724899292
0,2776,3,2.7008934020996094
0,2780,6,4.505303382873535
0,2785,4,3.912428379058838
0,2787,5,3.53707218170166
0,2788,5,3.458745002746582
0,2789,4,4.011310577392578
0,2790,6,3.6268513202667236
0,2792,4,3.894550085067749
0,2793,4,2.852442741394043
0,2796,5,3.5868639945983887
0,2799,4,3.9863386154174805
0,2801,5,3.525223970413208
0,2802,4,3.426015853881836
0,2804,3,3.9420337677001953
0,2808,3,2.6534862518310547
0,2810,7,4.503334999084473
0,2811,3,2.580890655517578
0,2814,6,3.522986888885498
0,2817,5,3.99985408782959
0,2819,5,2.716010808944702
0,2826,5,3.4676380157470703
0,2830,3,3.04246187210083
0,2832,3,3.9853949546813965
0,2839,4,4.125400066375732
0,2841,4,2.821915626525879
0,2844,3,3.596108913421631
0,2846,2,2.606905937194824
0,2848,4,3.8682775497436523
0,2851,5,3.817385673522949
0,2862,3,3.556687593460083
0,2866,0,3.3447046279907227
0,2867,7,3.738426446914673
0,2868,4,2.5558531284332275
0,2869,4,3.498934507369995
0,2870,7,3.0562472343444824
0,2871,6,3.193300247192383
0,2876,3,3.223647356033325
0,2877,6,4.1762309074401855
0,2882,5,3.5512635707855225
0,2888,16,3.8914449214935303
0,2892,5,4.086039066314697
0,2894,11,3.850449800491333
0,2895,5,4.133122444152832
0,2896,5,3.8222591876983643
0,2897,3,4.057635307312012
0,2898,4,3.6395552158355713
0,2899,5,3.967498302459717
0,2901,4,4.277585506439209
0,2906,5,3.974008560180664
0,2910,6,3.6111390590667725
0,2911,5,3.5800347328186035
0,2912,7,3.6639530658721924
0,2914,3,3.898676872253418
0,2916,5,3.7763264179229736
0,2917,5,3.251089334487915
0,2920,4,3.9897725582122803
0,2922,3,3.888044834136963
0,2923,5,4.078195571899414
0,2925,5,3.4193239212036133
0,2927,7,3.486070394515991
0,2929,4,3.7321014404296875
0,2931,3,3.717893600463867
0,2933,5,4.163843154907227
0,2937,3,3.6002981662750244
0,2938,3,4.753448009490967
0,2940,4,3.6751110553741455
0,2942,6,3.7151906490325928
0,2951,2,4.3052897453308105
0,2952,3,3.621084690093994
0,2955,5,4.143995761871338
0,2956,5,3.9161629676818848
0,2957,5,4.036216735839844
0,2961,6,3.8800768852233887
0,2963,4,4.080596923828125
0,2967,5,3.8219668865203857
0,2969,4,4.0165228843688965
0,2971,5,4.205208778381348
0,2972,0,3.3447046279907227
0,2974,5,3.517240285873413
0,2975,6,3.9553465843200684
0,2978,4,3.9400887489318848
0,2985,4,3.0944766998291016
0,2986,6,3.711466073989868
0,2988,4,2.6094892024993896
0,2989,5,3.6309351921081543
0,2990,5,3.5769500732421875
0,2994,5,3.574082612991333
0,2995,4,4.136075496673584
0,2997,5,4.330853462219238
0,2998,5,3.314893960952759
0,3004,4,3.63159441947937
0,3009,4,4.273253917694092
0,3010,4,3.868229866027832
0,3011,2,2.630981206893921
0,3015,4,4.1202802658081055
0,3016,3,3.732294797897339
0,3017,4,3.8946151733398438
0,3018,4,4.299324989318848
0,3019,4,3.6674411296844482
0,3027,4,3.97546124458313
0,3031,3,2.7929532527923584
0,3032,4,3.8243072032928467
0,3037,3,3.903663158416748
0,3040,4,3.329401731491089
0,3041,4,4.541292667388916
0,3042,5,3.9480206966400146
0,3043,3,2.599823236465454
0,3047,1,2.8998050689697266
0,3048,7,3.742539882659912
0,3053,5,3.8090221881866455
0,3054,4,3.7954537868499756
0,3057,4,3.5252532958984375
0,3059,4,3.376537322998047
0,3061,3,3.6417481899261475
0,3062,3,4.192014694213867
0,3063,5,4.137831211090088
0,3068,4,4.16180944442749
0,3069,4,4.096451282501221
0,3073,5,2.9349639415740967
0,3079,5,3.640660524368286
0,3084,5,3.5891690254211426
1,1,4,4.351847171783447
1,2,10,3.973695993423462
1,5,5,3.9011964797973633
1,6,3,3.448085069656372
1,8,2,3.1115782260894775
1,11,3,3.7226080894470215
1,12,4,4.781373500823975
1,13,4,3.8240034580230713
1,14,2,3.170097589492798
1,20,6,4.065555572509766
1,22,4,4.204806327819824
1,25,4,3.5699269771575928
1,30,4,3.292616367340088
1,31,3,3.7841873168945312
1,32,4,3.3641440868377686
1,33,4,3.96122407913208
1,38,2,3.2628860473632812
1,39,6,3.5759568214416504
1,40,5,3.2158257961273193
1,44,5,3.837860107421875
1,46,3,3.4535231590270996
1,49,4,3.4351489543914795
1,55,5,3.489560127258301
1,58,3,3.9670305252075195
1,59,4,3.892535924911499
1,60,5,3.645756244659424
1,62,5,3.607668399810791
1,63,4,4.185546398162842
1,64,7,3.021033525466919
1,65,4,3.2837345600128174
1,69,5,3.8717713356018066
1,72,5,3.3038687705993652
1,78,5,3.25989031791687
1,80,4,3.312831401824951
1,81,4,3.4431591033935547
1,82,3,3.5954434871673584
1,89,3,3.328434705734253
1,90,6,3.4847404956817627
1,91,5,3.8261377811431885
1,93,2,2.6192920207977295
1,94,5,3.2976510524749756
1,95,4,2.984726905822754
1,96,5,3.7656397819519043
1,97,3,3.915055990219116
1,98,3,3.545412063598633
1,99,3,3.2709944248199463
1,101,5,3.700756788253784
1,103,5,3.562401533126831
1,104,4,3.69604754447937
1,105,4,3.7209084033966064
1,106,3,3.5983896255493164
1,108,3,3.7262065410614014
1,112,3,3.7406110763549805
1,113,6,4.142877101898193
1,118,5,3.4579732418060303
1,121,1,3.301328659057617
1,122,3,3.4029440879821777
1,123,4,3.0488641262054443
1,127,4,3.8414268493652344
1,128,5,3.416808843612671
1,129,4,3.112861156463623
1,132,5,3.4460558891296387
1,134,5,2.5911340713500977
1,135,3,2.5548298358917236
1,136,7,3.779139518737793
1,137,4,3.3736815452575684
1,140,4,2.628122091293335
1,142,4,2.9004125595092773
1,143,7,2.692005157470703
1,148,4,2.4809067249298096
1,149,4,2.5311131477355957
1,155,4,3.147252082824707
1,157,5,2.5862417221069336
1,158,1,2.5338072776794434
1,164,4,2.653118371963501
1,166,6,2.5616323947906494
1,168,7,3.4211525917053223
1,169,4,2.563490629196167
1,173,5,3.880568265914917
1,174,2,3.859205722808838
1,176,5,3.4534425735473633
1,177,3,3.454463243484497
1,183,4,3.7961089611053467
1,184,5,4.047216415405273
1,185,3,3.815664768218994
1,186,6,3.793118715286255
1,189,4,4.286679744720459
1,191,5,4.0757012367248535
1,192,4,3.86218523979187
1,193,3,3.534396171569824
1,194,3,3.838435411453247
1,195,5,4.231764316558838
1,196,4,3.665311574935913
1,198,6,3.44627046585083
1,201,3,3.684100389480591
1,203,4,3.9429354667663574
1,205,4,3.6786136627197266
1,206,6,3.5241527557373047
1,208,1,2.5360920429229736
1,210,5,4.079041004180908
1,215,5,3.7436325550079346
1,216,4,3.389464855194092
1,220,5,4.344456195831299
1,221,6,2.9869015216827393
1,222,4,2.882349967956543
1,224,5,2.564241647720337
1,227,4,2.5884737968444824
1,229,5,3.7242701053619385
1,230,2,2.541391372680664
1,231,4,2.5796029567718506
1,235,4,3.4308435916900635
1,239,4,2.419074535369873
1,243,5,2.524725914001465
1,248,8,3.97806715965271
1,249,4,3.56071400642395
1,250,5,3.6068832874298096
1,253,4,2.7115840911865234
1,257,4,3.331953287124634
1,259,4,4.26604700088501
1,261,5,3.684000253677368
1,264,3,3.4635303020477295
1,270,4,4.058078289031982
1,271,5,3.4535269737243652
1,272,14,4.078474521636963
1,273,4,3.5915651321411133
1,275,6,3.539350986480713
1,278,4,3.2011349201202393
1,283,4,4.32277250289917
1,285,4,3.751645565032959
1,286,4,3.2044270038604736
1,288,3,2.689592123031616
1,289,5,3.7843780517578125
1,293,5,3.4779577255249023
1,294,4,4.33310079574585
1,295,3,4.691542625427246
1,297,7,3.768982410430908
1,298,5,4.153594493865967
1,301,5,3.4789371490478516
1,306,2,4.031083583831787
1,308,4,4.538575649261475
1,310,4,3.5344598293304443
1,314,5,3.7608673572540283
1,315,4,3.6064014434814453
1,316,5,3.1084842681884766
1,317,5,2.5275421142578125
1,318,4,2.4704744815826416
1,319,3,2.4941649436950684
1,321,4,4.0564422607421875
1,325,2,2.5449631214141846
1,326,2,2.679816484451294
1,327,1,3.3980538845062256
1,330,3,2.4289300441741943
1,333,3,3.6929609775543213
1,336,4,2.6503982543945312
1,338,4,4.565051078796387
1,339,4,2.5957701206207275
1,340,5,2.4742233753204346
1,342,1,2.5669424533843994
1,343,5,3.7449772357940674
1,346,5,3.149632453918457
1,347,5,2.7141799926757812
1,348,5,3.6364810466766357
1,351,4,2.7185981273651123
1,354,4,3.7940399646759033
1,356,6,3.5076165199279785
1,357,6,3.934049129486084
1,359,4,4.04117488861084
1,360,3,2.776057243347168
1,362,4,2.4782865047454834
1,364,4,3.2886013984680176
1,365,4,2.621739149093628
1,366,5,4.099850177764893
1,368,2,2.5080971717834473
1,375,4,3.5481741428375244
1,379,6,3.3503947257995605
1,380,4,3.636737823486328
1,381,3,2.6234383583068848
1,383,5,3.361690044403076
1,385,4,3.924412965774536
1,387,4,3.409224271774292
1,390,8,3.7580204010009766
1,393,4,4.149378776550293
1,394,5,3.9741363525390625
1,397,5,4.151202201843262
1,398,4,3.975860357284546
1,400,5,3.692330837249756
1,402,5,3.400926351547241
1,407,4,3.3229966163635254
1,410,3,4.216305732727051
1,414,2,3.7752432823181152
1,415,5,3.5495445728302
1,416,3,3.5596795082092285
1,418,2,4.554294586181641
1,421,2,3.720625162124634
1,424,3,3.8233795166015625
1,426,5,3.3863437175750732
1,429,3,3.6241397857666016
1,430,4,3.561234474182129
1,432,2,4.165262699127197
1,434,6,3.9892053604125977
1,438,4,3.403733253479004
1,439,4,4.281569004058838
1,444,5,3.4156925678253174
1,446,4,3.7826216220855713
1,447,4,3.570978879928589
1,453,3,3.3082046508789062
1,455,4,3.3903563022613525
1,459,4,3.834002733230591
1,461,6,3.3435258865356445
1,464,5,3.3352408409118652
1,466,3,4.044784069061279
1,471,8,3.8198440074920654
1,474,5,3.3073842525482178
1,475,5,3.3893580436706543
1,476,3,3.327322244644165
1,477,11,3.960735321044922
1,479,2,3.4711105823516846
1,480,4,3.69844913482666
1,481,5,3.5778024196624756
1,482,4,3.974335193634033
1,483,3,3.6509506702423096
1,484,3,3.3436148166656494
1,493,3,3.6952767372131348
1,494,5,3.241473913192749
1,495,1,4.108901500701904
1,498,2,3.410559892654419
1,500,5,3.4340972900390625
1,502,5,3.3160698413848877
1,504,4,3.7677173614501953
1,506,7,3.7483692169189453
1,507,4,3.5034842491149902
1,508,3,3.628441095352173
1,509,4,3.555748462677002
1,510,3,3.5232505798339844
1,512,2,3.466290235519409
1,513,4,3.6045658588409424
1,514,3,3.656536102294922
1,518,7,3.3216423988342285
1,520,4,3.823201894760132
1,521,5,3.541351079940796
1,523,6,3.4064159393310547
1,524,4,3.9968245029449463
1,527,5,3.680527687072754
1,530,3,3.379255533218384
1,532,5,3.5189146995544434
1,533,4,4.249846458435059
1,534,6,3.5845484733581543
1,535,5,3.6479222774505615
1,536,5,3.4633708000183105
1,538,4,3.340463638305664
1,539,5,3.669912815093994
1,540,5,3.5872230529785156
1,541,4,4.138714790344238
1,542,5,3.482119560241699
1,544,4,3.4948465824127197
1,546,3,4.135125160217285
1,550,3,4.019520282745361
1,551,4,3.5997817516326904
1,553,3,3.3706750869750977
1,554,4,3.6750969886779785
1,555,2,3.2900593280792236
1,556,3,3.4261865615844727
1,557,5,3.3666672706604004
1,559,3,3.3383219242095947
1,560,5,3.5237083435058594
1,562,5,3.8269670009613037
1,563,3,3.851854085922241
1,566,7,3.3498787879943848
1,567,3,4.012476444244385
1,572,3,4.195170879364014
1,575,3,3.783951997756958
1,576,5,3.6544556617736816
1,579,6,3.6579294204711914
1,581,3,3.240236282348633
1,584,3,3.087556838989258
1,585,5,3.3781380653381348
1,594,2,3.4286997318267822
1,595,6,3.8272926807403564
1,597,5,4.2621049880981445
1,598,5,3.5435731410980225
1,599,4,3.639340400695801
1,601,4,3.1540558338165283
1,608,2,3.479832649230957
1,609,6,3.387009620666504
1,611,5,3.2804481983184814
1,612,3,3.255539894104004
1,613,4,3.5239288806915283
1,615,4,3.44551682472229
1,617,4,3.5929577350616455
1,621,6,3.4704859256744385
1,622,4,4.4368977546691895
1,624,5,3.374070644378662
1,627,4,3.710508108139038
1,628,5,4.065890312194824
1,629,5,3.3920445442199707
1,633,5,4.151333332061768
1,634,3,2.557544469833374
1,637,3,3.935948610305786
1,641,3,3.505087375640869
1,644,3,3.523031711578369
1,645,4,3.3160500526428223
1,646,4,3.367644786834717
1,652,4,3.3443732261657715
1,653,5,3.752213478088379
1,655,4,3.975926160812378
1,656,4,3.8742098808288574
1,663,4,3.3121092319488525
1,664,6,3.3174352645874023
1,665,6,3.9070141315460205
1,666,5,4.288704872131348
1,667,7,4.03291130065918
1,668,3,4.317281246185303
1,670,5,3.28844952583313
1,671,4,3.424252510070801
1,672,5,3.263667106628418
1,674,4,3.361781597137451
1,675,7,3.366734266281128
1,681,2,4.214565753936768
1,682,1,2.337378978729248
1,689,4,3.302905797958374
1,692,4,3.525556802749634
1,696,2,4.297377109527588
1,698,3,3.1178085803985596
1,699,4,3.824981212615967
1,701,5,3.6731653213500977
1,703,5,3.5109670162200928
1,704,4,3.5893232822418213
1,706,5,3.273175001144409
1,707,7,3.568502187728882
1,716,3,3.4755711555480957
1,717,4,4.32106876373291
1,718,6,3.1909396648406982
1,719,5,4.455681324005127
1,724,4,3.3805787563323975
1,727,5,4.15212869644165
1,730,5,3.3795809745788574
1,731,4,3.283818483352661
1,732,4,3.616873025894165
1,736,3,3.1372718811035156
1,738,5,3.5129261016845703
1,739,5,3.3039302825927734
1,740,6,3.571873188018799
1,742,5,3.9141690731048584
1,746,3,2.651677370071411
1,747,4,3.5852158069610596
1,748,4,3.303100824356079
1,749,4,4.2653727531433105
1,750,3,2.6449124813079834
1,754,3,4.2140092849731445
1,755,7,3.2140748500823975
1,756,5,3.4092330932617188
1,759,5,3.751455068588257
1,765,2,2.3862271308898926
1,766,6,3.2359468936920166
1,767,5,3.8985047340393066
1,769,3,3.5176713466644287
1,772,7,2.7638912200927734
1,773,4,3.5012078285217285
1,774,4,3.6560826301574707
1,779,4,3.901634693145752
1,780,4,3.4277970790863037
1,783,3,3.849492073059082
1,784,5,4.058767318725586
1,786,5,3.1152944564819336
1,787,4,4.1580305099487305
1,788,4,3.704775810241699
1,791,7,3.4645724296569824
1,792,5,3.7920217514038086
1,793,6,3.561406373977661
1,795,3,3.1536896228790283
1,826,6,3.209165334701538
1,827,4,2.760978937149048
1,833,5,3.6168463230133057
1,835,5,3.6082847118377686
1,842,3,4.063717842102051
1,843,4,3.679908037185669
1,845,3,2.603348731994629
1,851,4,4.92620325088501
1,852,5,3.3930697441101074
1,853,4,3.4314866065979004
1,854,5,3.8091206550598145
1,855,4,2.6085286140441895
1,857,3,3.2791714668273926
1,859,5,4.7046403884887695
1,860,4,3.6891441345214844
1,861,3,3.570909023284912
1,863,4,3.4291625022888184
1,864,3,3.828608751296997
1,865,4,4.310784339904785
1,869,7,3.241072416305542
1,876,3,3.6671035289764404
1,880,5,3.6187145709991455
1,884,3,3.584331512451172
1,886,4,4.130492687225342
1,887,6,2.5118954181671143
1,889,2,2.56567120552063
1,890,4,3.164220094680786
1,893,4,2.792093515396118
1,895,3,2.5990242958068848
1,899,7,3.351513385772705
1,900,7,3.438920259475708
1,905,3,3.6716690063476562
1,906,1,3.085082769393921
1,910,2,3.91737961769104
1,911,5,2.487381935119629
1,915,5,4.143378734588623
1,916,4,2.6032774448394775
1,918,16,3.8844246864318848
1,925,4,3.2735252380371094
1,939,4,3.097717761993408
1,948,4,3.54004168510437
1,949,4,3.603902816772461
1,950,5,3.5136966705322266
1,953,4,3.4116320610046387
1,954,5,3.851694107055664
1,955,3,2.7121167182922363
1,957,5,3.385249137878418
1,962,4,2.758124589920044
1,969,3,3.4936509132385254
1,971,4,3.543393135070801
1,972,5,5.039620399475098
1,974,5,3.4061756134033203
1,975,3,2.6010231971740723
1,977,3,2.663140296936035
1,980,2,4.7233076095581055
1,982,4,4.342741966247559
1,984,3,3.791203022003174
1,986,5,4.029504776000977
1,987,1,2.337378978729248
1,990,3,3.5748283863067627
1,991,4,3.345670700073242
1,993,3,4.2151994705200195
1,995,4,4.163054466247559
1,996,3,2.8439133167266846
1,998,5,3.857823610305786
1,1001,3,3.380086898803711
1,1002,5,3.509174108505249
1,1006,3,2.800668954849243
1,1007,4,3.878152847290039
1,1009,5,3.6298632621765137
1,1012,4,3.560067892074585
1,1013,3,2.558528423309326
1,1014,4,2.7546279430389404
1,1015,2,3.690844774246216
1,1016,7,3.886164903640747
1,1018,2,3.5886383056640625
1,1028,5,4.604701042175293
1,1029,2,3.953108787536621
1,1030,4,4.138354301452637
1,1034,4,3.077847480773926
1,1037,3,3.0251588821411133
1,1038,4,3.6186022758483887
1,1040,2,3.6383490562438965
1,1044,5,3.5141355991363525
1,1045,3,3.4558348655700684
1,1047,5,3.2586820125579834
1,1048,4,3.4561052322387695
1,1053,5,3.285146713256836
1,1055,5,3.437448024749756
1,1059,3,3.5304646492004395
1,1062,3,3.6920981407165527
1,1063,7,3.3948657512664795
1,1064,5,3.860316514968872
1,1067,4,3.6550581455230713
1,1070,4,3.5683276653289795
1,1072,2,3.6713216304779053
1,1078,4,3.5743021965026855
1,1080,5,3.1766550540924072
1,1082,5,3.4508612155914307
1,1087,3,3.9545676708221436
1,1089,5,3.6236941814422607
1,1091,4,3.5844664573669434
1,1100,5,3.565150737762451
1,1101,3,3.6486213207244873
1,1102,3,3.5276827812194824
1,1104,3,3.253749132156372
1,1108,13,3.67263126373291
1,1109,2,3.796621084213257
1,1111,4,3.544191837310791
1,1112,4,3.458117961883545
1,1113,5,3.602182626724243
1,1116,6,3.548942804336548
1,1121,5,4.367185115814209
1,1127,2,3.5760273933410645
1,1142,4,3.5479702949523926
1,1145,4,4.31689977645874
1,1146,2,3.8176207542419434
1,1151,5,3.632427453994751
1,1153,5,3.549757242202759
1,1156,3,3.1697280406951904
1,1157,2,2.5463755130767822
1,1158,4,3.7391507625579834
1,1159,7,3.5646889209747314
1,1160,5,3.38875412940979
1,1161,4,4.0751214027404785
1,1163,4,3.6754021644592285
1,1165,7,4.044755458831787
1,1167,6,3.750319004058838
1,1171,5,4.202380180358887
1,1173,6,3.4021501541137695
1,1176,3,3.5076005458831787
1,1180,6,3.614366054534912
1,1184,7,3.4098572731018066
1,1189,4,3.674299716949463
1,1190,2,3.555347204208374
1,1194,5,3.893596649169922
1,1196,3,3.574445962905884
1,1197,4,3.4828717708587646
1,1198,2,3.4658968448638916
1,1200,4,3.3337504863739014
1,1201,5,3.2841904163360596
1,1202,3,3.5127170085906982
1,1203,4,3.9463305473327637
1,1206,2,4.102798938751221
1,1208,4,3.518676996231079
1,1212,2,4.250146865844727
1,1215,6,4.016919136047363
1,1221,4,3.491408348083496
1,1223,3,3.5029995441436768
1,1231,4,3.8618509769439697
1,1232,5,3.612983465194702
1,1235,5,3.4033703804016113
1,1236,5,3.524513006210327
1,1237,4,3.516261100769043
1,1246,2,4.154893398284912
1,1247,3,3.738784074783325
1,1248,8,3.664980411529541
1,1250,4,3.543816566467285
1,1251,3,3.1290652751922607
1,1252,2,3.361069440841675
1,1254,5,3.308729410171509
1,1255,3,3.3664565086364746
1,1258,4,3.5597383975982666
1,1260,5,3.7490787506103516
1,1263,7,3.3226397037506104
1,1265,3,4.032503128051758
1,1266,4,4.294219493865967
1,1267,3,3.486525535583496
1,1270,4,3.4319212436676025
1,1273,3,3.2206132411956787
1,1275,3,3.97953724861145
1,1277,3,3.4097447395324707
1,1278,3,4.508560657501221
1,1279,3,3.4308085441589355
1,1280,5,3.5586583614349365
1,1287,4,3.5469424724578857
1,1293,5,3.247009038925171
1,1295,3,3.4541873931884766
1,1300,5,3.6625723838806152
1,1301,3,3.7614588737487793
1,1302,5,3.561370372772217
1,1303,3,3.2051892280578613
1,1304,3,4.254179000854492
1,1307,3,3.4875881671905518
1,1308,3,3.198439836502075
1,1310,5,3.856414556503296
1,1311,5,3.5636000633239746
1,1312,5,3.3952393531799316
1,1315,3,3.853649854660034
